comarca_id,municipio_id,year
63231.0,63258.0,1938
63231.0,64890.0,1938
63231.0,68632.0,1938
63690.0,63690.0,1938
63738.0,63738.0,1938
63738.0,66273.0,1938
63754.0,63754.0,1938
63835.0,63835.0,1938
63975.0,63975.0,1938
63975.0,71374.0,1938
64254.0,64254.0,1938
64254.0,66095.0,1938
64254.0,69558.0,1938
64254.0,69639.0,1938
64254.0,70912.0,1938
64351.0,64335.0,1938
64351.0,64351.0,1938
64696.0,61492.0,1938
64696.0,64696.0,1938
64939.0,62472.0,1938
64939.0,64939.0,1938
65030.0,61590.0,1938
65030.0,65030.0,1938
65030.0,68411.0,1938
65030.0,69736.0,1938
65072.0,65072.0,1938
65072.0,65935.0,1938
65072.0,66230.0,1938
65072.0,68454.0,1938
65072.0,69531.0,1938
65471.0,61433.0,1938
65471.0,61581.0,1938
65471.0,65471.0,1938
65471.0,71056.0,1938
65471.0,71234.0,1938
65498.0,62618.0,1938
65498.0,65358.0,1938
65498.0,65498.0,1938
65498.0,69612.0,1938
65536.0,65536.0,1938
65552.0,65552.0,1938
65552.0,67598.0,1938
65552.0,71552.0,1938
65579.0,63533.0,1938
65579.0,65579.0,1938
65650.0,65650.0,1938
65692.0,65692.0,1938
65692.0,67415.0,1938
65790.0,62693.0,1938
65790.0,65110.0,1938
65790.0,65790.0,1938
65790.0,70050.0,1938
65838.0,64556.0,1938
65838.0,65838.0,1938
65870.0,64734.0,1938
65870.0,65870.0,1938
65870.0,69191.0,1938
65870.0,71633.0,1938
65870.0,71650.0,1938
65897.0,65897.0,1938
66079.0,62057.0,1938
66079.0,62359.0,1938
66079.0,66079.0,1938
66150.0,61468.0,1938
66150.0,66150.0,1938
66192.0,66192.0,1938
66397.0,65293.0,1938
66397.0,66397.0,1938
66435.0,64416.0,1938
66435.0,64459.0,1938
66435.0,64475.0,1938
66435.0,66435.0,1938
66435.0,69337.0,1938
66451.0,66451.0,1938
66451.0,68713.0,1938
66818.0,66818.0,1938
66818.0,72354.0,1938
67113.0,67113.0,1938
67130.0,64670.0,1938
67130.0,65633.0,1938
67130.0,67130.0,1938
67130.0,68977.0,1938
67130.0,71510.0,1938
67156.0,67156.0,1938
67172.0,63452.0,1938
67172.0,67172.0,1938
67270.0,67270.0,1938
67270.0,68810.0,1938
67296.0,61352.0,1938
67296.0,63592.0,1938
67296.0,64394.0,1938
67296.0,67296.0,1938
67296.0,67539.0,1938
67296.0,71692.0,1938
67610.0,67610.0,1938
67610.0,67814.0,1938
67610.0,67857.0,1938
67610.0,68012.0,1938
67610.0,71390.0,1938
67717.0,67717.0,1938
67792.0,61174.0,1938
67792.0,62871.0,1938
67792.0,64599.0,1938
67792.0,64971.0,1938
67792.0,67792.0,1938
67792.0,68330.0,1938
67873.0,64491.0,1938
67873.0,67393.0,1938
67873.0,67733.0,1938
67873.0,67873.0,1938
67873.0,69990.0,1938
67954.0,63371.0,1938
67954.0,65196.0,1938
67954.0,67954.0,1938
67954.0,70092.0,1938
68110.0,62430.0,1938
68110.0,64998.0,1938
68110.0,66133.0,1938
68110.0,66770.0,1938
68110.0,68110.0,1938
68110.0,69353.0,1938
68110.0,69450.0,1938
68136.0,68136.0,1938
68276.0,68276.0,1938
68357.0,64831.0,1938
68357.0,68357.0,1938
68470.0,61212.0,1938
68470.0,61875.0,1938
68470.0,62553.0,1938
68470.0,64432.0,1938
68470.0,68470.0,1938
68578.0,68578.0,1938
68616.0,68616.0,1938
68659.0,68659.0,1938
68730.0,66117.0,1938
68730.0,68730.0,1938
68756.0,61441.0,1938
68756.0,68756.0,1938
68756.0,69817.0,1938
68772.0,64092.0,1938
68772.0,66737.0,1938
68772.0,67776.0,1938
68772.0,68772.0,1938
68772.0,71250.0,1938
68772.0,71935.0,1938
68799.0,61930.0,1938
68799.0,68799.0,1938
68799.0,69035.0,1938
68799.0,69230.0,1938
68799.0,72192.0,1938
68870.0,68870.0,1938
68870.0,69159.0,1938
68896.0,63916.0,1938
68896.0,68896.0,1938
68918.0,62260.0,1938
68918.0,68918.0,1938
68918.0,71897.0,1938
68918.0,72397.0,1938
69019.0,62154.0,1938
69019.0,69019.0,1938
69019.0,69418.0,1938
69132.0,62391.0,1938
69132.0,69132.0,1938
69299.0,61158.0,1938
69299.0,61255.0,1938
69299.0,61476.0,1938
69299.0,66850.0,1938
69299.0,68853.0,1938
69299.0,69256.0,1938
69299.0,69299.0,1938
69310.0,62839.0,1938
69310.0,65137.0,1938
69310.0,69272.0,1938
69310.0,69310.0,1938
69396.0,61697.0,1938
69396.0,66338.0,1938
69396.0,69396.0,1938
69590.0,62448.0,1938
69590.0,63878.0,1938
69590.0,69590.0,1938
69698.0,61107.0,1938
69698.0,63630.0,1938
69698.0,69698.0,1938
69698.0,71315.0,1938
69795.0,63550.0,1938
69795.0,65730.0,1938
69795.0,69795.0,1938
69795.0,70351.0,1938
70130.0,61735.0,1938
70130.0,61867.0,1938
70130.0,65390.0,1938
70130.0,70130.0,1938
70211.0,70017.0,1938
70211.0,70211.0,1938
70270.0,70270.0,1938
70297.0,62251.0,1938
70297.0,70297.0,1938
70297.0,71110.0,1938
70378.0,61778.0,1938
70378.0,65056.0,1938
70378.0,70378.0,1938
70491.0,70491.0,1938
70556.0,62421.0,1938
70556.0,68691.0,1938
70556.0,70556.0,1938
70718.0,63711.0,1938
70718.0,64750.0,1938
70718.0,65676.0,1938
70718.0,70718.0,1938
70718.0,71218.0,1938
70734.0,62952.0,1938
70734.0,70653.0,1938
70734.0,70734.0,1938
70793.0,64874.0,1938
70793.0,70793.0,1938
70831.0,61077.0,1938
70831.0,70831.0,1938
70890.0,70890.0,1938
70955.0,70955.0,1938
70971.0,61956.0,1938
70971.0,62243.0,1938
70971.0,63274.0,1938
70971.0,67075.0,1938
70971.0,67091.0,1938
70971.0,67571.0,1938
70971.0,69175.0,1938
70971.0,70971.0,1938
70971.0,72133.0,1938
71013.0,71013.0,1938
71030.0,61719.0,1938
71030.0,71030.0,1938
71072.0,62138.0,1938
71072.0,62812.0,1938
71072.0,63614.0,1938
71072.0,64017.0,1938
71072.0,64297.0,1938
71072.0,64777.0,1938
71072.0,65510.0,1938
71072.0,66257.0,1938
71072.0,66893.0,1938
71072.0,67890.0,1938
71072.0,69671.0,1938
71072.0,70572.0,1938
71072.0,71072.0,1938
71099.0,71099.0,1938
71137.0,61263.0,1938
71137.0,66699.0,1938
71137.0,71137.0,1938
71153.0,71153.0,1938
71196.0,71196.0,1938
71196.0,71293.0,1938
71331.0,66419.0,1938
71331.0,71331.0,1938
71358.0,62111.0,1938
71358.0,69051.0,1938
71358.0,71358.0,1938
71439.0,71439.0,1938
71455.0,71455.0,1938
71455.0,72435.0,1938
71757.0,63037.0,1938
71757.0,64130.0,1938
71757.0,70319.0,1938
71757.0,71757.0,1938
71811.0,62049.0,1938
71811.0,62375.0,1938
71811.0,63339.0,1938
71811.0,69116.0,1938
71811.0,71811.0,1938
71838.0,71838.0,1938
71838.0,71978.0,1938
71919.0,63312.0,1938
71919.0,63479.0,1938
71919.0,71919.0,1938
72095.0,72095.0,1938
72273.0,66311.0,1938
72273.0,72273.0,1938
6050.0,6050.0,1990
17612.0,17612.0,1990
24236.0,24236.0,1990
24872.0,24872.0,1990
24910.0,24910.0,1990
25119.0,25119.0,1990
25313.0,25313.0,1990
27855.0,27855.0,1990
34134.0,34134.0,1990
35734.0,35734.0,1990
35971.0,35971.0,1990
36536.0,36536.0,1990
36854.0,36854.0,1990
37818.0,37818.0,1990
38490.0,38490.0,1990
39454.0,39454.0,1990
41238.0,41238.0,1990
56014.0,56014.0,1990
58017.0,58017.0,1990
58050.0,58050.0,1990
58335.0,58335.0,1990
58378.0,58378.0,1990
58491.0,58491.0,1990
58653.0,58653.0,1990
58670.0,58670.0,1990
58750.0,58750.0,1990
58777.0,58777.0,1990
58831.0,58831.0,1990
58971.0,58971.0,1990
58998.0,58998.0,1990
59030.0,59030.0,1990
59072.0,59072.0,1990
59196.0,59196.0,1990
59250.0,59250.0,1990
60011.0,60011.0,1990
71072.0,71072.0,1990
80390.0,80390.0,1990
81434.0,81434.0,1990
81752.0,81752.0,1990
81833.0,83313.0,1990
82376.0,82376.0,1990
82872.0,81876.0,1990
90670.0,90670.0,1990
91510.0,91510.0,1990
93254.0,93254.0,1990
93734.0,93734.0,1990
94250.0,94250.0,1990
95710.0,95710.0,1990
95737.0,94919.0,1990
2550.0,2550.0,1991
6050.0,6050.0,1991
7633.0,7633.0,1991
8095.0,8095.0,1991
9210.0,9210.0,1991
9253.0,9253.0,1991
17418.0,17418.0,1991
17612.0,17612.0,1991
20516.0,20516.0,1991
24570.0,24570.0,1991
24910.0,24910.0,1991
25135.0,25135.0,1991
25313.0,25313.0,1991
26271.0,26271.0,1991
33138.0,33138.0,1991
33634.0,33634.0,1991
33812.0,33812.0,1991
33910.0,33910.0,1991
34134.0,34134.0,1991
35157.0,35157.0,1991
35556.0,35556.0,1991
35734.0,35734.0,1991
35971.0,35971.0,1991
36854.0,36854.0,1991
37214.0,37214.0,1991
38490.0,38490.0,1991
38733.0,38733.0,1991
38830.0,38830.0,1991
39454.0,39454.0,1991
39659.0,39659.0,1991
41238.0,41238.0,1991
58017.0,58017.0,1991
58033.0,58033.0,1991
58130.0,58130.0,1991
58254.0,58254.0,1991
58335.0,58335.0,1991
58432.0,58432.0,1991
58475.0,58475.0,1991
58491.0,58491.0,1991
58530.0,58530.0,1991
58653.0,58653.0,1991
58670.0,58670.0,1991
58777.0,58777.0,1991
58858.0,58858.0,1991
58874.0,58874.0,1991
58971.0,58971.0,1991
59218.0,59218.0,1991
59250.0,59250.0,1991
60011.0,60011.0,1991
71072.0,71072.0,1991
80390.0,80390.0,1991
80551.0,80551.0,1991
81434.0,81434.0,1991
81850.0,81850.0,1991
82392.0,82171.0,1991
82910.0,82910.0,1991
83194.0,83194.0,1991
90590.0,90590.0,1991
90670.0,90670.0,1991
90735.0,90735.0,1991
91510.0,91510.0,1991
92215.0,92215.0,1991
92274.0,92274.0,1991
92894.0,92894.0,1991
93734.0,93734.0,1991
94455.0,93327.0,1991
94455.0,94455.0,1991
95613.0,95613.0,1991
98817.0,98817.0,1991
35.0,35.0,1992
2550.0,2550.0,1992
4278.0,4278.0,1992
6050.0,6050.0,1992
11673.0,10472.0,1992
17612.0,17612.0,1992
19810.0,19810.0,1992
20516.0,20516.0,1992
24570.0,24570.0,1992
24872.0,24872.0,1992
24910.0,24910.0,1992
25135.0,25135.0,1992
25313.0,25313.0,1992
30813.0,30813.0,1992
33138.0,33138.0,1992
34134.0,34134.0,1992
35114.0,35114.0,1992
35157.0,35157.0,1992
35734.0,35734.0,1992
35971.0,35971.0,1992
36510.0,36510.0,1992
36854.0,36854.0,1992
37052.0,37052.0,1992
38490.0,38490.0,1992
38750.0,33332.0,1992
39454.0,39454.0,1992
39659.0,39659.0,1992
41238.0,41238.0,1992
41335.0,41335.0,1992
43710.0,43710.0,1992
45950.0,45950.0,1992
47511.0,47511.0,1992
48950.0,48950.0,1992
56472.0,56472.0,1992
56634.0,56634.0,1992
58017.0,58017.0,1992
58033.0,58033.0,1992
58050.0,58050.0,1992
58190.0,58190.0,1992
58335.0,58335.0,1992
58394.0,58394.0,1992
58432.0,58432.0,1992
58491.0,58491.0,1992
58513.0,58513.0,1992
58637.0,58637.0,1992
58653.0,58653.0,1992
58670.0,58670.0,1992
58696.0,58696.0,1992
58777.0,58777.0,1992
58971.0,58971.0,1992
59218.0,59218.0,1992
59250.0,59250.0,1992
60011.0,60011.0,1992
71072.0,71072.0,1992
80390.0,80390.0,1992
80470.0,80470.0,1992
80896.0,80896.0,1992
81051.0,81051.0,1992
81434.0,81434.0,1992
81671.0,81671.0,1992
81795.0,81795.0,1992
83194.0,83194.0,1992
83259.0,83259.0,1992
83496.0,82716.0,1992
83976.0,83976.0,1992
89931.0,89931.0,1992
90352.0,90352.0,1992
90670.0,90670.0,1992
91510.0,91510.0,1992
91650.0,91650.0,1992
92150.0,92150.0,1992
92215.0,92215.0,1992
92258.0,92258.0,1992
92274.0,92274.0,1992
92894.0,92894.0,1992
93254.0,93254.0,1992
93734.0,93734.0,1992
94331.0,94331.0,1992
96253.0,96253.0,1992
98817.0,98817.0,1992
35.0,35.0,1993
1392.0,1392.0,1993
2550.0,2550.0,1993
4278.0,4278.0,1993
4472.0,4472.0,1993
6050.0,6050.0,1993
6157.0,6157.0,1993
8036.0,8036.0,1993
8532.0,8532.0,1993
9210.0,9210.0,1993
17612.0,17612.0,1993
17876.0,17876.0,1993
21172.0,21172.0,1993
23132.0,23132.0,1993
24570.0,24570.0,1993
24910.0,24910.0,1993
25119.0,25119.0,1993
25135.0,25135.0,1993
25313.0,25313.0,1993
25658.0,25658.0,1993
25917.0,25917.0,1993
26271.0,26271.0,1993
28711.0,28711.0,1993
33774.0,33774.0,1993
34134.0,34134.0,1993
34231.0,34231.0,1993
34339.0,34339.0,1993
34819.0,30678.0,1993
35114.0,35114.0,1993
35157.0,35157.0,1993
35556.0,35556.0,1993
35734.0,35734.0,1993
35939.0,35939.0,1993
35971.0,35971.0,1993
35971.0,36099.0,1993
36110.0,36110.0,1993
36293.0,36293.0,1993
36412.0,36412.0,1993
36510.0,36510.0,1993
36633.0,39900.0,1993
36676.0,36676.0,1993
36692.0,36692.0,1993
36854.0,36854.0,1993
37230.0,37230.0,1993
37419.0,37419.0,1993
38075.0,38075.0,1993
38490.0,38490.0,1993
39454.0,39454.0,1993
39497.0,39497.0,1993
39535.0,39535.0,1993
39578.0,39578.0,1993
39659.0,39659.0,1993
41238.0,41238.0,1993
41335.0,41335.0,1993
43710.0,43710.0,1993
45950.0,45950.0,1993
47333.0,47333.0,1993
51551.0,51551.0,1993
54259.0,54259.0,1993
56472.0,56472.0,1993
56995.0,56995.0,1993
58017.0,58017.0,1993
58130.0,58130.0,1993
58157.0,58157.0,1993
58190.0,58190.0,1993
58335.0,58335.0,1993
58394.0,58394.0,1993
58432.0,58432.0,1993
58491.0,58491.0,1993
58572.0,58572.0,1993
58637.0,58637.0,1993
58653.0,58653.0,1993
58670.0,58670.0,1993
58696.0,58696.0,1993
58777.0,58777.0,1993
58815.0,58815.0,1993
58874.0,58874.0,1993
58971.0,58971.0,1993
59013.0,59013.0,1993
59196.0,59196.0,1993
59234.0,59234.0,1993
59250.0,59250.0,1993
60011.0,60011.0,1993
64114.0,64114.0,1993
70718.0,70718.0,1993
71072.0,71072.0,1993
79278.0,79278.0,1993
80195.0,80195.0,1993
80390.0,80390.0,1993
80675.0,80675.0,1993
80810.0,80810.0,1993
80896.0,80896.0,1993
81051.0,81051.0,1993
81612.0,81612.0,1993
81639.0,81639.0,1993
81850.0,81850.0,1993
82678.0,82678.0,1993
82910.0,82910.0,1993
83194.0,83194.0,1993
83496.0,83496.0,1993
83674.0,83674.0,1993
83739.0,83739.0,1993
83950.0,83950.0,1993
90514.0,90514.0,1993
90670.0,90670.0,1993
91510.0,91510.0,1993
92010.0,92010.0,1993
92150.0,92150.0,1993
92215.0,92215.0,1993
92312.0,92312.0,1993
92894.0,92894.0,1993
93610.0,93289.0,1993
93734.0,93734.0,1993
94315.0,95931.0,1993
94455.0,94455.0,1993
94595.0,95575.0,1993
94773.0,94773.0,1993
95095.0,95095.0,1993
95630.0,95630.0,1993
96253.0,96253.0,1993
98930.0,98930.0,1993
35.0,35.0,1994
1392.0,1392.0,1994
2550.0,2550.0,1994
6050.0,6050.0,1994
9210.0,9210.0,1994
17612.0,17612.0,1994
19810.0,19810.0,1994
20516.0,20516.0,1994
23396.0,23396.0,1994
23914.0,23914.0,1994
24031.0,24031.0,1994
24350.0,24350.0,1994
24570.0,24570.0,1994
24910.0,24910.0,1994
25119.0,25119.0,1994
25135.0,25135.0,1994
25313.0,25313.0,1994
25496.0,25496.0,1994
26271.0,26271.0,1994
27855.0,27855.0,1994
30872.0,30872.0,1994
33677.0,33677.0,1994
33774.0,33774.0,1994
34134.0,34134.0,1994
35092.0,35092.0,1994
35114.0,35114.0,1994
35157.0,35157.0,1994
35556.0,35556.0,1994
35696.0,35696.0,1994
35734.0,35734.0,1994
35971.0,35971.0,1994
36218.0,36218.0,1994
36412.0,36412.0,1994
36536.0,36536.0,1994
36854.0,36854.0,1994
37036.0,37036.0,1994
37419.0,37419.0,1994
37516.0,37451.0,1994
37613.0,37613.0,1994
38075.0,38075.0,1994
38113.0,38113.0,1994
38490.0,38490.0,1994
38733.0,38733.0,1994
39071.0,33294.0,1994
39098.0,39098.0,1994
39454.0,39454.0,1994
39497.0,39497.0,1994
39578.0,39578.0,1994
39659.0,39659.0,1994
41238.0,41238.0,1994
41335.0,41335.0,1994
41998.0,41998.0,1994
43710.0,43710.0,1994
45535.0,40355.0,1994
45535.0,45535.0,1994
47333.0,47333.0,1994
48950.0,50776.0,1994
49859.0,49859.0,1994
51551.0,51551.0,1994
56472.0,56472.0,1994
56634.0,56634.0,1994
56839.0,56839.0,1994
56995.0,56995.0,1994
57991.0,56057.0,1994
58017.0,58017.0,1994
58106.0,58106.0,1994
58130.0,58130.0,1994
58190.0,58190.0,1994
58270.0,58270.0,1994
58335.0,58335.0,1994
58394.0,58394.0,1994
58394.0,58424.0,1994
58475.0,58475.0,1994
58637.0,58637.0,1994
58653.0,58653.0,1994
58670.0,58670.0,1994
58696.0,58696.0,1994
58777.0,58777.0,1994
58777.0,59331.0,1994
58971.0,58971.0,1994
59099.0,59099.0,1994
59153.0,59153.0,1994
59196.0,59196.0,1994
59250.0,59250.0,1994
60011.0,60011.0,1994
64114.0,64114.0,1994
70718.0,70718.0,1994
71072.0,71072.0,1994
78530.0,78530.0,1994
80390.0,80390.0,1994
80470.0,80470.0,1994
80616.0,80616.0,1994
80675.0,80675.0,1994
80896.0,80896.0,1994
81051.0,81051.0,1994
81353.0,82759.0,1994
81612.0,81612.0,1994
81671.0,81671.0,1994
82058.0,82058.0,1994
82333.0,82333.0,1994
83054.0,83054.0,1994
83119.0,83119.0,1994
83259.0,83259.0,1994
83275.0,83275.0,1994
83399.0,80748.0,1994
83496.0,83232.0,1994
83496.0,83496.0,1994
83577.0,83577.0,1994
83674.0,81710.0,1994
83690.0,83690.0,1994
83739.0,81191.0,1994
83950.0,83950.0,1994
89877.0,89877.0,1994
89931.0,89931.0,1994
90212.0,90131.0,1994
90514.0,90514.0,1994
90670.0,90670.0,1994
90735.0,90735.0,1994
91316.0,91316.0,1994
91510.0,91510.0,1994
91677.0,91677.0,1994
92150.0,92150.0,1994
92215.0,92215.0,1994
92274.0,92274.0,1994
92894.0,92894.0,1994
93610.0,93610.0,1994
93734.0,93734.0,1994
93777.0,93777.0,1994
94315.0,94315.0,1994
94315.0,95931.0,1994
94455.0,94455.0,1994
95958.0,95958.0,1994
96334.0,96334.0,1994
35.0,35.0,1995
2550.0,2550.0,1995
4154.0,4154.0,1995
4278.0,4278.0,1995
5355.0,5355.0,1995
5673.0,5673.0,1995
6050.0,6050.0,1995
8036.0,8036.0,1995
8494.0,8494.0,1995
9016.0,9016.0,1995
9210.0,9210.0,1995
10472.0,10472.0,1995
11096.0,11096.0,1995
11592.0,11592.0,1995
17612.0,17612.0,1995
20516.0,20516.0,1995
23817.0,23817.0,1995
24031.0,24031.0,1995
24350.0,24350.0,1995
24538.0,24538.0,1995
24570.0,24570.0,1995
24775.0,24775.0,1995
24910.0,24910.0,1995
25119.0,25119.0,1995
25135.0,25135.0,1995
25216.0,25216.0,1995
25313.0,25313.0,1995
25771.0,25771.0,1995
26298.0,26298.0,1995
27855.0,27855.0,1995
30872.0,30872.0,1995
33693.0,33693.0,1995
34134.0,34134.0,1995
35157.0,35157.0,1995
35238.0,39969.0,1995
35378.0,37176.0,1995
35416.0,35190.0,1995
35653.0,35653.0,1995
35734.0,35734.0,1995
35734.0,39454.0,1995
35955.0,35955.0,1995
35971.0,35971.0,1995
36510.0,39950.0,1995
36536.0,36536.0,1995
36617.0,37095.0,1995
36692.0,36692.0,1995
36854.0,36854.0,1995
37036.0,37036.0,1995
37117.0,37990.0,1995
38237.0,38237.0,1995
38490.0,38490.0,1995
38733.0,38733.0,1995
38733.0,39624.0,1995
38806.0,38806.0,1995
39470.0,39470.0,1995
39578.0,39578.0,1995
39659.0,39659.0,1995
40690.0,40690.0,1995
41114.0,40576.0,1995
41114.0,41114.0,1995
41114.0,44296.0,1995
41238.0,41238.0,1995
41335.0,41335.0,1995
43710.0,43710.0,1995
45217.0,45217.0,1995
45217.0,50091.0,1995
45535.0,45373.0,1995
45535.0,45535.0,1995
45950.0,45950.0,1995
47333.0,47333.0,1995
48658.0,48658.0,1995
50911.0,50911.0,1995
51330.0,51330.0,1995
51551.0,51551.0,1995
54011.0,54011.0,1995
54259.0,54259.0,1995
56235.0,56235.0,1995
56472.0,56472.0,1995
56979.0,56979.0,1995
56995.0,56995.0,1995
57010.0,57010.0,1995
58017.0,58017.0,1995
58050.0,58050.0,1995
58076.0,58076.0,1995
58106.0,58106.0,1995
58130.0,58130.0,1995
58190.0,58190.0,1995
58335.0,58335.0,1995
58378.0,58378.0,1995
58394.0,58394.0,1995
58394.0,58424.0,1995
58416.0,58416.0,1995
58432.0,58432.0,1995
58491.0,58491.0,1995
58637.0,58637.0,1995
58653.0,58653.0,1995
58670.0,58670.0,1995
58696.0,58696.0,1995
58750.0,58750.0,1995
58777.0,58777.0,1995
58912.0,58912.0,1995
58939.0,58939.0,1995
58971.0,58971.0,1995
59153.0,59153.0,1995
59196.0,59196.0,1995
59218.0,59218.0,1995
59250.0,59250.0,1995
59277.0,59277.0,1995
60011.0,60011.0,1995
61778.0,61778.0,1995
62197.0,62197.0,1995
64114.0,64114.0,1995
70718.0,70718.0,1995
71072.0,71072.0,1995
74713.0,74713.0,1995
75698.0,75698.0,1995
76910.0,76910.0,1995
77453.0,77453.0,1995
78859.0,78859.0,1995
80390.0,80390.0,1995
80411.0,80411.0,1995
80454.0,81116.0,1995
80470.0,80470.0,1995
80535.0,80535.0,1995
80551.0,80551.0,1995
80578.0,80578.0,1995
80675.0,80675.0,1995
80730.0,80730.0,1995
80730.0,83593.0,1995
80756.0,82570.0,1995
80896.0,80896.0,1995
80896.0,83470.0,1995
81051.0,81051.0,1995
81132.0,81132.0,1995
81175.0,81175.0,1995
81370.0,81370.0,1995
81434.0,81434.0,1995
81639.0,81639.0,1995
81752.0,81752.0,1995
81795.0,81663.0,1995
82511.0,82457.0,1995
82538.0,82538.0,1995
82910.0,82910.0,1995
82953.0,82953.0,1995
83054.0,83054.0,1995
83097.0,83097.0,1995
83119.0,83119.0,1995
83259.0,83895.0,1995
83275.0,83275.0,1995
83399.0,80748.0,1995
83550.0,83550.0,1995
83577.0,83577.0,1995
83658.0,83658.0,1995
83674.0,83674.0,1995
83690.0,83690.0,1995
83739.0,82198.0,1995
90476.0,90476.0,1995
90514.0,90514.0,1995
90670.0,90670.0,1995
91316.0,91316.0,1995
91510.0,91510.0,1995
91677.0,91677.0,1995
92150.0,92150.0,1995
92215.0,92215.0,1995
92274.0,92274.0,1995
93254.0,93254.0,1995
93610.0,93610.0,1995
93734.0,93734.0,1995
93777.0,93777.0,1995
94331.0,94331.0,1995
94455.0,94455.0,1995
94595.0,95834.0,1995
95095.0,95095.0,1995
95230.0,95230.0,1995
95397.0,95397.0,1995
95630.0,95630.0,1995
95893.0,92061.0,1995
96172.0,92282.0,1995
96334.0,96334.0,1995
98957.0,98957.0,1995
35.0,35.0,1996
2550.0,2550.0,1996
4278.0,4278.0,1996
5355.0,5355.0,1996
6050.0,6050.0,1996
8710.0,8710.0,1996
8893.0,8893.0,1996
9210.0,9210.0,1996
10456.0,10456.0,1996
11592.0,11592.0,1996
12190.0,12190.0,1996
17612.0,17612.0,1996
19658.0,19658.0,1996
19810.0,19810.0,1996
20370.0,20370.0,1996
20516.0,20516.0,1996
21270.0,19534.0,1996
23817.0,23817.0,1996
24031.0,24031.0,1996
24236.0,24236.0,1996
24430.0,24430.0,1996
24570.0,24570.0,1996
24910.0,24910.0,1996
25119.0,25119.0,1996
25135.0,25135.0,1996
25313.0,25313.0,1996
25518.0,25518.0,1996
25771.0,25771.0,1996
26271.0,26271.0,1996
26298.0,26298.0,1996
27855.0,27855.0,1996
33154.0,33154.0,1996
33553.0,35432.0,1996
33634.0,33634.0,1996
33812.0,33812.0,1996
34134.0,34134.0,1996
35130.0,35130.0,1996
35157.0,35157.0,1996
35270.0,35270.0,1996
35416.0,35190.0,1996
35416.0,35416.0,1996
35734.0,35734.0,1996
35815.0,35815.0,1996
35955.0,35955.0,1996
35971.0,35971.0,1996
36137.0,36137.0,1996
36153.0,36153.0,1996
36498.0,36498.0,1996
36510.0,34010.0,1996
36510.0,36510.0,1996
36510.0,39950.0,1996
36650.0,36650.0,1996
36854.0,36854.0,1996
37052.0,30660.0,1996
37419.0,37419.0,1996
37478.0,37478.0,1996
37494.0,37494.0,1996
37591.0,37591.0,1996
37818.0,38539.0,1996
38490.0,38490.0,1996
38512.0,36838.0,1996
38733.0,38733.0,1996
38750.0,38750.0,1996
38830.0,38830.0,1996
38954.0,38067.0,1996
39136.0,39136.0,1996
39233.0,39233.0,1996
39535.0,39535.0,1996
39578.0,39578.0,1996
39659.0,39659.0,1996
40690.0,40690.0,1996
41114.0,41114.0,1996
41114.0,41173.0,1996
41238.0,41238.0,1996
41335.0,41335.0,1996
43710.0,43710.0,1996
45535.0,45535.0,1996
45950.0,45950.0,1996
46370.0,46370.0,1996
