estado,wrong,correct
RO,alta floresta d oeste,alta floresta do oeste
RO,santa luzia d oeste,santa luzia do oeste
RO,nova brasilandia d oeste,nova brasilandia do oeste
RO,machadinho d oeste,machadinho do oeste
MS,aparecida do tabuado,aparecida do taboado
MS,bataguacu,bataguassu
MA,bela vista,bela vista do maranhao
GO,mundo novo de goias,mundo novo
PB,sao domingos,sao domingos de pombal
SP,arco iris,arcoiris
RS,chiapeta,chiapetta
PA,almerim,almeirim
PR,santa cruz do monte castelo,santa cruz de monte castelo
BA,quijingue,quinjingue
RO,espigao doeste,espigao do oeste
MS,bataipora,bataypora
AC,manuel urbano,manoel urbano
MA,conceicao do lago acu,conceicao do lagoacu
PR,moreira salles,moreira sales
GO,sao luis dos montes belos,sao luis de montes belos
AM,novo ayrao,novo airao
MA,governador edson lobao,governador edison lobao
RN,lagoa danta,lagoa d anta
PB,campo de santana,tacima
RN,ceara mirim,cearamirim
SP,brodosqui,brodowski
AL,olho dagua grande,olho d agua grande
PE,sao caetano,sao caitano
MG,gouvea,gouveia
BA,santa teresinha,santa terezinha
SC,herval d oeste,herval doeste
SC,presidente castello branco,presidente castelo branco
PA,vizeu,viseu
MA,senador la roque,senador la rocque
SE,caninde do sao francisco,caninde de sao francisco
SC,picarras,balneario picarras
AL,olho dagua do casado,olho d agua do casado
AP,amapari,pedra branca do amapari
PB,mae dagua,mae d agua
PA,tome acu,tomeacu
BA,governador lomanto junior,barro preto
RO,guajara mirim,guajaramirim
SP,salmorao,salmourao
RO,nova brasilandia,nova brasilandia do oeste
PA,igarape acu,igarapeacu
ES,santa maria do jetiba,santa maria de jetiba
BA,xique xique,xiquexique
PA,pau d arco,pau darco
AL,tanque darca,tanque d arca
PB,olho dagua,olho d agua
CE,euzebio,eusebio
AL,senador teotonio vilela,teotonio vilela
GO,valparaiso,valparaiso de goias
CE,itapaje,itapage
RR,sao luiz do anaua,sao luiz
SP,luisiania,luiziania
SE,itaporanga dajuda,itaporanga d ajuda
RJ,varre e sai,varresai
SP,bernadino de campos,bernardino de campos
MA,pindare mirim,pindaremirim
RO,sao felipe d oeste,sao felipe do oeste
AL,olho d agua das flores,olho dagua das flores
RS,nao me toque,naometoque
PE,iguaracy,iguaraci
PE,belem do sao francisco,belem de sao francisco
RS,entre ijuis,entreijuis
SC,luiz alves,luis alves
SP,mojimirim,mogi mirim
GO,aguas lindas,aguas lindas de goias
GO,sitio dabadia,sitio d abadia
SP,mojiguacu,mogi guacu
PR,diamante d oeste,diamante doeste
PR,rancho alegre d oeste,rancho alegre doeste
PR,itapejara d oeste,itapejara doeste
SC,balneario de camboriu,balneario camboriu
SP,sud menucci,sud mennucci
RS,sant ana do livramento,santana do livramento
MA,olho dagua das cunhas,olho d agua das cunhas
RS,sao luis gonzaga,sao luiz gonzaga
PE,itamaraca,ilha de itamaraca
GO,sao joao dalianca,sao joao d alianca
BA,camaca,camacan
PR,perola doeste,perola d oeste
PA,santa izabel do para,santa isabel do para
SP,valparaizo,valparaiso
PR,sao jorge doeste,sao jorge d oeste
SP,bady bassit,bady bassitt
SP,ipaucu,ipaussu
RO,ji parana,jiparana
RJ,parati,paraty
RJ,armacao de buzios,armacao dos buzios
RJ,pati do alferes,paty do alferes
SP,santo antonio da posse,santo antonio de posse
MG,olhos d agua,olhos dagua
MG,pingo d agua,pingo dagua
BA,dias davila,dias d avila
PE,cabo,cabo de santo agostinho
SP,moji mirim,mogi mirim
SP,embu guacu,embuguacu
SP,moji guacu,mogi guacu
RJ,trajano de moraes,trajano de morais
SP,guarani doeste,guarani d oeste
SP,sao joao do pau dalho,sao joao do pau d alho
SP,santa clara doeste,santa clara d oeste
SP,santa rita doeste,santa rita d oeste
SP,aparecida doeste,aparecida d oeste
SP,estrela doeste,estrela d oeste
SP,palmeira doeste,palmeira d oeste
SP,piracununga,pirassununga
SP,moji das cruzes,mogi das cruzes
PE,jaboatao,jaboatao dos guararapes
SP,santa barbara doeste,santa barbara d oeste
SP,embu,embu das artes
RJ,campos,campos dos goytacazes
