estado,municipio,municipio_id
MA,itaipava do grajau,7706.0
MA,cururupu,7714.0
MA,itinga do maranhao,7722.0
MA,dom pedro,7730.0
MA,jatoba,7749.0
MA,duque bacelar,7757.0
MA,jenipapo dos vieiras,7765.0
MA,esperantinopolis,7773.0
MA,junco do maranhao,7781.0
MA,fortaleza dos nogueiras,7790.0
MA,lago dos rodrigues,7803.0
MA,fortuna,7811.0
MA,lagoa do mato,7820.0
MA,godofredo viana,7838.0
MA,lagoa grande do maranhao,7846.0
MA,goncalves dias,7854.0
MA,lajeado novo,7862.0
MA,governador archer,7870.0
MA,maracacume,7889.0
MA,governador eugenio barros,7897.0
MA,maraja do sena,7900.0
MA,graca aranha,7919.0
MA,maranhaozinho,7927.0
MA,grajau,7935.0
MA,matoes do norte,7943.0
MA,guimaraes,7951.0
MA,milagres do maranhao,7960.0
MA,humberto de campos,7978.0
MA,nova colinas,7986.0
MA,icatu,7994.0
MA,nova olinda do maranhao,8001.0
MA,igarape grande,8010.0
MA,olinda nova do maranhao,8028.0
MA,imperatriz,8036.0
MA,paulino neves,8044.0
MA,sao luis gonzaga do maranhao,8052.0
MA,pedro do rosario,8060.0
MA,itapecuru mirim,8079.0
MA,peritoro,8087.0
MA,joao lisboa,8095.0
MA,porto rico do maranhao,8109.0
MA,joselandia,8117.0
MA,presidente medici,8125.0
MA,lago da pedra,8133.0
MA,presidente sarney,8141.0
MA,lago do junco,8150.0
MA,raposa,8168.0
MA,lago verde,8176.0
MA,ribamar fiquene,8184.0
MA,lima campos,8192.0
MA,santa filomena do maranhao,8206.0
MA,loreto,8214.0
MA,santana do maranhao,8222.0
MA,luis domingues,8230.0
MA,santo amaro do maranhao,8249.0
MA,magalhaes de almeida,8257.0
MA,sao domingos do azeitao,8265.0
MA,mata roma,8273.0
MA,sao francisco do brejao,8281.0
MA,matinha,8290.0
MA,sao joao do caru,8303.0
MA,matoes,8311.0
MA,sao joao do paraiso,8320.0
MA,mirador,8338.0
MA,sao joao do soter,8346.0
MA,mirinzal,8354.0
MA,sao jose dos basilios,8362.0
MA,moncao,8370.0
MA,sao pedro da agua branca,8389.0
MA,montes altos,8397.0
MA,sao pedro dos crentes,8400.0
MA,morros,8419.0
MA,sao raimundo do doca bezerra,8427.0
MA,nina rodrigues,8435.0
MA,sao roberto,8443.0
MA,nova iorque,8451.0
MA,satubinha,8460.0
MA,olho d agua das cunhas,8478.0
MA,senador alexandre costa,8486.0
MA,paco do lumiar,8494.0
MA,senador la rocque,8508.0
MA,palmeirandia,8516.0
MA,serrano do maranhao,8524.0
MA,paraibano,8532.0
MA,sucupira do riachao,8540.0
MA,parnarama,8559.0
MA,trizidela do vale,8567.0
MA,passagem franca,8575.0
MA,tufilandia,8583.0
MA,pastos bons,8591.0
MA,turilandia,8605.0
MA,pedreiras,8613.0
MA,vila nova dos martirios,8621.0
MA,penalva,8630.0
MA,peri mirim,8656.0
MA,pindare-mirim,8672.0
MA,pinheiro,8699.0
MA,pio xii,8710.0
MA,pirapemas,8737.0
MA,pocao de pedras,8753.0
MA,porto franco,8770.0
MA,presidente dutra,8796.0
MA,presidente juscelino,8818.0
MA,presidente vargas,8834.0
MA,primeira cruz,8850.0
MA,riachao,8877.0
MA,sao jose de ribamar,8893.0
MA,rosario,8915.0
MA,sambaiba,8931.0
MA,santa helena,8958.0
MA,santa luzia,8974.0
MA,santa quiteria do maranhao,8990.0
MA,santa rita,9016.0
MA,santo antonio dos lopes,9032.0
MA,sao benedito do rio preto,9059.0
MA,sao bento,9075.0
MA,sao bernardo,9091.0
MA,sao domingos do maranhao,9113.0
MA,sao felix de balsas,9130.0
MA,sao francisco do maranhao,9156.0
MA,sao joao batista,9172.0
MA,sao joao dos patos,9199.0
MA,sao luis,9210.0
MA,sao mateus do maranhao,9237.0
MA,sao raimundo das mangabeiras,9253.0
MA,sao vicente ferrer,9270.0
MA,sitio novo,9296.0
MA,sucupira do norte,9318.0
MA,tasso fragoso,9334.0
MA,timbiras,9350.0
MA,timon,9377.0
MA,tuntum,9393.0
MA,turiacu,9415.0
MA,tutoia,9431.0
MA,urbano santos,9458.0
MA,vargem grande,9474.0
MA,viana,9490.0
MA,vitoria do mearim,9512.0
MA,vitorino freire,9539.0
MA,bom jardim,9555.0
MA,santa ines,9571.0
MA,paulo ramos,9598.0
MA,acailandia,9610.0
MA,estreito,9636.0
MA,santa luzia do parua,9652.0
MA,arame,9679.0
MA,miranda do norte,9695.0
MA,ze doca,9717.0
PI,brasileira,10006.0
PI,agricolandia,10014.0
PI,alegrete do piaui,10022.0
PI,agua branca,10030.0
PI,baixa grande do ribeiro,10049.0
PI,alto longa,10057.0
PI,bom principio do piaui,10065.0
PI,altos,10073.0
PI,bonfim do piaui,10081.0
PI,amarante,10090.0
PI,buriti dos montes,10103.0
PI,angical do piaui,10111.0
PI,cabeceiras do piaui,10120.0
PI,anisio de abreu,10138.0
PI,caldeirao grande do piaui,10146.0
PI,antonio almeida,10154.0
PI,canavieira,10162.0
PI,aroazes,10170.0
PI,coivaras,10189.0
PI,arraial,10197.0
PI,colonia do gurgueia,10200.0
PI,avelino lopes,10219.0
PI,colonia do piaui,10227.0
PI,barras,10235.0
PI,coronel jose dias,10243.0
PI,barreiras do piaui,10251.0
PI,fartura do piaui,10260.0
PI,barro duro,10278.0
PI,jacobina do piaui,10286.0
PI,batalha,10294.0
PI,jardim do mulato,10308.0
PI,beneditinos,10316.0
PI,lagoa alegre,10324.0
PI,bertolinia,10332.0
PI,lagoa do barro do piaui,10340.0
PI,bocaina,10359.0
PI,marcolandia,10367.0
PI,bom jesus,10375.0
PI,patos do piaui,10383.0
PI,buriti dos lopes,10391.0
PI,passagem franca do piaui,10405.0
PI,campinas do piaui,10413.0
PI,queimada nova,10421.0
PI,campo maior,10430.0
PI,santa cruz dos milagres,10448.0
PI,canto do buriti,10456.0
PI,santa rosa do piaui,10464.0
PI,capitao de campos,10472.0
PI,santana do piaui,10480.0
PI,caracol,10499.0
PI,sao braz do piaui,10502.0
PI,castelo do piaui,10510.0
PI,sao jose do divino,10529.0
PI,cocal,10537.0
PI,sigefredo pacheco,10545.0
PI,conceicao do caninde,10553.0
PI,sao lourenco do piaui,10561.0
PI,corrente,10570.0
PI,varzea branca,10588.0
PI,cristalandia do piaui,10596.0
PI,barra dalcantara,10600.0
PI,cristino castro,10618.0
PI,bela vista do piaui,10626.0
PI,curimata,10634.0
PI,brejo do piaui,10642.0
PI,demerval lobao,10650.0
PI,boa hora,10669.0
PI,dom expedito lopes,10677.0
PI,dom inocencio,10685.0
PI,elesbao veloso,10693.0
PI,capitao gervasio oliveira,10707.0
PI,eliseu martins,10715.0
PI,campo grande do piaui,10723.0
PI,esperantina,10731.0
PI,campo largo do piaui,10740.0
PI,flores do piaui,10758.0
PI,currais,10766.0
PI,floriano,10774.0
PI,geminiano,10782.0
PI,francinopolis,10790.0
PI,guaribas,10804.0
PI,francisco ayres,10812.0
PI,ilha grande,10820.0
PI,francisco santos,10839.0
PI,jurema,10847.0
PI,fronteiras,10855.0
PI,lagoa de sao francisco,10863.0
PI,gilbues,10871.0
PI,morro cabeca no tempo,10880.0
PI,guadalupe,10898.0
PI,novo santo antonio,10901.0
PI,hugo napoleao,10910.0
PI,nossa senhora de nazare,10928.0
PI,inhuma,10936.0
PI,paqueta,10944.0
PI,ipiranga do piaui,10952.0
PI,nova santa rita,10960.0
PI,isaias coelho,10979.0
PI,sao joao do arraial,10987.0
PI,itainopolis,10995.0
PI,itaueira,11010.0
PI,jaicos,11037.0
PI,jerumenha,11053.0
PI,joaquim pires,11070.0
PI,sao joao da canabrava,11088.0
PI,jose de freitas,11096.0
ZZ,alemanha,11100.0
PI,landri sales,11118.0
ZZ,arabia saudita,11126.0
PI,luis correia,11134.0
ZZ,argentina,11142.0
PI,luzilandia,11150.0
ZZ,chile,11169.0
PI,manoel emidio,11177.0
ZZ,colombia,11185.0
PI,marcos parente,11193.0
ZZ,coreia,11207.0
PI,matias olimpio,11215.0
ZZ,equador,11223.0
PI,miguel alves,11231.0
ZZ,espanha,11240.0
PI,miguel leao,11258.0
ZZ,estados unidos,11266.0
PI,monsenhor gil,11274.0
ZZ,franca,11282.0
PI,monsenhor hipolito,11290.0
ZZ,guiana,11304.0
PI,monte alegre do piaui,11312.0
ZZ,guiana francesa,11320.0
PI,nazare do piaui,11339.0
ZZ,israel,11347.0
PI,nossa senhora dos remedios,11355.0
ZZ,italia,11363.0
PI,novo oriente do piaui,11371.0
ZZ,japao,11380.0
PI,oeiras,11398.0
ZZ,libano,11401.0
PI,domingos mourao,11410.0
ZZ,mexico,11428.0
PI,padre marcos,11436.0
ZZ,paraguai,11444.0
PI,paes landim,11452.0
ZZ,peru,11460.0
PI,palmeira do piaui,11479.0
ZZ,polonia,11487.0
PI,palmeirais,11495.0
ZZ,portugal,11509.0
PI,parnagua,11517.0
ZZ,suica,11525.0
PI,parnaiba,11533.0
ZZ,suriname,11541.0
PI,paulistana,11550.0
ZZ,uruguai,11568.0
PI,pedro ii,11576.0
ZZ,venezuela,11584.0
PI,picos,11592.0
PI,pimenteiras,11614.0
PI,pio ix,11630.0
PI,piracuruca,11657.0
PI,piripiri,11673.0
PI,porto,11690.0
PI,prata do piaui,11711.0
PI,redencao do gurgueia,11738.0
PI,regeneracao,11754.0
PI,ribeiro goncalves,11770.0
PI,rio grande do piaui,11797.0
ZZ,bolivia,11800.0
PI,santa cruz do piaui,11819.0
ZZ,grecia,11827.0
PI,santa filomena,11835.0
PI,santa luz,11851.0
PI,santo antonio de lisboa,11878.0
PI,santo inacio do piaui,11894.0
PI,sao felix do piaui,11916.0
PI,sao francisco do piaui,11932.0
PI,sao goncalo do piaui,11959.0
PI,sao joao da serra,11975.0
PI,sao joao do piaui,11991.0
PI,sao joao da fronteira,12009.0
PI,sao jose do peixe,12017.0
PI,sao joao da varjota,12025.0
PI,sao jose do piaui,12033.0
PI,sebastiao barros,12041.0
PI,sao juliao,12050.0
PI,sebastiao leal,12068.0
PI,sao miguel do tapuio,12076.0
PI,alvorada do gurgueia,12084.0
PI,sao pedro do piaui,12092.0
PI,assuncao do piaui,12106.0
PI,sao raimundo nonato,12114.0
PI,betania do piaui,12122.0
PI,simoes,12130.0
PI,boqueirao do piaui,12149.0
PI,simplicio mendes,12157.0
PI,caridade do piaui,12165.0
PI,socorro do piaui,12173.0
PI,curral novo do piaui,12181.0
PI,teresina,12190.0
PI,julio borges,12203.0
PI,uniao,12211.0
PI,lagoa do sitio,12220.0
PI,urucui,12238.0
PI,milton brandao,12246.0
PI,valenca do piaui,12254.0
PI,pajeu do piaui,12262.0
PI,varzea grande,12270.0
PI,pavussu,12289.0
PI,dirceu arcoverde,12297.0
PI,riacho frio,12300.0
PI,alagoinha do piaui,12319.0
PI,acaua,12327.0
PI,belem do piaui,12335.0
PI,cajazeiras do piaui,12343.0
PI,campo alegre do fidalgo,12351.0
PI,cocal de telha,12360.0
PI,francisco macedo,12378.0
PI,joao costa,12386.0
PI,jatoba do piaui,12394.0
PI,joca marques,12408.0
PI,juazeiro do piaui,12416.0
PI,lagoa do piaui,12424.0
PI,lagoinha do piaui,12432.0
PI,madeiro,12440.0
PI,morro do chapeu do piaui,12459.0
PI,massape do piaui,12467.0
PI,murici dos portelas,12475.0
PI,olho dagua do piaui,12483.0
PI,pedro laurentino,12491.0
PI,sao francisco de assis do piaui,12505.0
PI,sussuapara,12513.0
PI,tanque do piaui,12521.0
PI,tamboril do piaui,12530.0
PI,vila nova do piaui,12548.0
PI,vera mendes,12556.0
PI,wall ferraz,12564.0
PI,cajueiro da praia,12572.0
PI,curralinhos,12580.0
PI,porto alegre do piaui,12599.0
PI,ribeira do piaui,12602.0
PI,sao goncalo do gurgueia,12610.0
PI,sao luis do piaui,12629.0
PI,floresta do piaui,12637.0
PI,santo antonio dos milagres,12653.0
PI,sao miguel da baixa grande,12661.0
PI,caraubas do piaui,12670.0
PI,caxingo,12688.0
PI,cocal dos alves,12696.0
PI,sao miguel do fidalgo,12700.0
PI,pau darco do piaui,12718.0
PI,nazaria,12726.0
PI,aroeiras do itaim,12734.0
CE,jijoca de jericoacoara,13005.0
CE,abaiara,13013.0
CE,madalena,13021.0
CE,acarau,13030.0
CE,pires ferreira,13048.0
CE,acopiara,13056.0
CE,graca,13064.0
CE,aiuaba,13072.0
CE,tururu,13080.0
CE,alcantaras,13099.0
CE,quiterianopolis,13102.0
CE,altaneira,13110.0
CE,barreira,13129.0
CE,alto santo,13137.0
CE,acarape,13145.0
CE,antonina do norte,13153.0
CE,chorozinho,13161.0
CE,apuiares,13170.0
CE,horizonte,13188.0
CE,aquiraz,13196.0
CE,erere,13200.0
CE,aracati,13218.0
CE,eusebio,13226.0
CE,aracoiaba,13234.0
CE,guaiuba,13242.0
CE,araripe,13250.0
CE,potiretama,13269.0
CE,aratuba,13277.0
CE,pindoretama,13285.0
CE,arneiroz,13293.0
CE,ocara,13307.0
CE,assare,13315.0
CE,tejucuoca,13323.0
CE,aurora,13331.0
CE,ipaporanga,13340.0
CE,baixio,13358.0
CE,tarrafas,13366.0
CE,barbalha,13374.0
CE,banabuiu,13382.0
CE,barro,13390.0
CE,barroquinha,13404.0
CE,baturite,13412.0
CE,ararenda,13420.0
CE,beberibe,13439.0
CE,catunda,13447.0
CE,bela cruz,13455.0
CE,choro,13463.0
CE,boa viagem,13471.0
CE,itaitinga,13480.0
CE,brejo santo,13498.0
CE,fortim,13501.0
CE,camocim,13510.0
CE,campos sales,13536.0
CE,caninde,13552.0
CE,capistrano,13579.0
CE,caridade,13595.0
CE,carire,13617.0
CE,caririacu,13633.0
CE,carius,13650.0
CE,carnaubal,13676.0
CE,cascavel,13692.0
CE,catarina,13714.0
CE,caucaia,13730.0
CE,cedro,13757.0
CE,chaval,13773.0
CE,coreau,13811.0
CE,crateus,13838.0
CE,crato,13854.0
CE,farias brito,13870.0
CE,fortaleza,13897.0
CE,frecheirinha,13919.0
CE,general sampaio,13935.0
CE,granja,13951.0
CE,granjeiro,13978.0
CE,groairas,13994.0
CE,guaraciaba do norte,14010.0
CE,guaramiranga,14036.0
CE,hidrolandia,14052.0
CE,ibaretama,14060.0
CE,ibiapina,14079.0
CE,ico,14095.0
CE,iguatu,14117.0
CE,independencia,14133.0
CE,ipaumirim,14150.0
CE,ipu,14176.0
CE,ipueiras,14192.0
CE,iracema,14214.0
CE,iraucuba,14230.0
CE,itaicaba,14257.0
CE,itapage,14273.0
CE,itapipoca,14290.0
CE,itapiuna,14311.0
CE,itatira,14338.0
CE,jaguaretama,14354.0
CE,jaguaribara,14370.0
CE,jaguaribe,14397.0
CE,jaguaruana,14419.0
CE,jardim,14435.0
CE,jati,14451.0
CE,juazeiro do norte,14478.0
CE,jucas,14494.0
CE,lavras da mangabeira,14516.0
CE,limoeiro do norte,14532.0
CE,maranguape,14559.0
CE,marco,14575.0
CE,martinopole,14591.0
CE,massape,14613.0
CE,mauriti,14630.0
CE,meruoca,14656.0
CE,milagres,14672.0
CE,miraima,14680.0
CE,missao velha,14699.0
CE,mombaca,14710.0
CE,monsenhor tabosa,14737.0
CE,morada nova,14753.0
CE,moraujo,14770.0
CE,morrinhos,14796.0
CE,mucambo,14818.0
CE,mulungu,14834.0
CE,nova olinda,14850.0
CE,nova russas,14877.0
CE,novo oriente,14893.0
CE,oros,14915.0
CE,pacajus,14931.0
CE,pacatuba,14958.0
CE,pacoti,14974.0
CE,pacuja,14990.0
CE,palhano,15016.0
CE,palmacia,15032.0
CE,paracuru,15059.0
CE,parambu,15075.0
CE,paramoti,15091.0
CE,pedra branca,15113.0
CE,penaforte,15130.0
CE,pentecoste,15156.0
CE,pereiro,15172.0
CE,piquet carneiro,15199.0
CE,poranga,15210.0
CE,porteiras,15237.0
CE,potengi,15253.0
CE,quixada,15270.0
CE,quixeramobim,15296.0
CE,quixere,15318.0
CE,redencao,15334.0
CE,reriutaba,15350.0
CE,russas,15377.0
CE,saboeiro,15393.0
CE,santana do acarau,15415.0
CE,santana do cariri,15431.0
CE,salitre,15440.0
CE,santa quiteria,15458.0
CE,sao benedito,15474.0
CE,sao goncalo do amarante,15490.0
CE,sao joao do jaguaribe,15512.0
CE,sao luis do curu,15539.0
CE,senador pompeu,15555.0
CE,senador sa,15571.0
CE,sobral,15598.0
CE,solonopole,15610.0
CE,tabuleiro do norte,15636.0
CE,tamboril,15652.0
CE,taua,15679.0
CE,tiangua,15695.0
CE,trairi,15717.0
CE,ubajara,15733.0
CE,umari,15750.0
CE,uruburetama,15776.0
CE,uruoca,15792.0
CE,varzea alegre,15814.0
CE,vicosa do ceara,15830.0
CE,maracanau,15857.0
CE,amontada,15873.0
CE,croata,15881.0
CE,cruz,15890.0
CE,forquilha,15911.0
CE,ibicuitinga,15920.0
CE,icapui,15938.0
CE,itarema,15954.0
CE,milha,15970.0
CE,deputado irapuan pinheiro,15989.0
CE,paraipaba,15997.0
RN,tenente laurentino cruz,16004.0
RN,acari,16012.0
RN,serra do mel,16020.0
RN,assu,16039.0
RN,caicara do norte,16047.0
RN,afonso bezerra,16055.0
RN,sao miguel do gostoso,16063.0
RN,agua nova,16071.0
RN,itaja,16080.0
RN,alexandria,16098.0
RN,bodo,16101.0
RN,almino afonso,16110.0
RN,triunfo potiguar,16128.0
