municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
2410.0,ITACOATIARA,ITACOATIARA,1301902.0,130190.0,AM,4.0,2410.0,2550.0
2437.0,ITAPIRANGA,ITAPIRANGA,1302009.0,130200.0,AM,4.0,2437.0,2550.0
2453.0,JAPURA,JAPURÁ,1302108.0,130210.0,AM,4.0,2453.0,2810.0
2470.0,JURUA,JURUÁ,1302207.0,130220.0,AM,4.0,2470.0,2810.0
2496.0,JUTAI,JUTAÍ,1302306.0,130230.0,AM,4.0,2496.0,98477.0
2518.0,LABREA,LÁBREA,1302405.0,130240.0,AM,4.0,2518.0,2550.0
2534.0,MANACAPURU,MANACAPURU,1302504.0,130250.0,AM,4.0,2534.0,2550.0
2550.0,MANAUS,MANAUS,1302603.0,130260.0,AM,4.0,2550.0,2550.0
2577.0,MANICORE,MANICORÉ,1302702.0,130270.0,AM,4.0,2577.0,2550.0
2593.0,MARAA,MARAÃ,1302801.0,130280.0,AM,4.0,2593.0,2810.0
2615.0,MAUES,MAUÉS,1302900.0,130290.0,AM,4.0,2615.0,2550.0
2631.0,NHAMUNDA,NHAMUNDÁ,1303007.0,130300.0,AM,4.0,2631.0,2550.0
2658.0,NOVA OLINDA DO NORTE,NOVA OLINDA DO NORTE,1303106.0,130310.0,AM,4.0,2658.0,2550.0
2674.0,NOVO ARIPUANA,NOVO ARIPUANÃ,1303304.0,130330.0,AM,4.0,2674.0,2550.0
2690.0,PARINTINS,PARINTINS,1303403.0,130340.0,AM,4.0,2690.0,2550.0
2712.0,PAUINI,PAUINI,1303502.0,130350.0,AM,4.0,2712.0,2550.0
2739.0,SANTO ANTONIO DO ICA,SANTO ANTÔNIO DO IÇÁ,1303700.0,130370.0,AM,4.0,2739.0,98477.0
2755.0,SAO PAULO DE OLIVENCA,SÃO PAULO DE OLIVENÇA,1303908.0,130390.0,AM,4.0,2755.0,98477.0
2771.0,SILVES,SILVES,1304005.0,130400.0,AM,4.0,2771.0,2550.0
2798.0,TAPAUA,TAPAUÁ,1304104.0,130410.0,AM,4.0,2798.0,2810.0
2810.0,TEFE,TEFÉ,1304203.0,130420.0,AM,4.0,2810.0,2810.0
2828.0,TAIWAN,,,,,,,
2836.0,SAO GABRIEL DA CACHOEIRA,SÃO GABRIEL DA CACHOEIRA,1303809.0,130380.0,AM,4.0,2836.0,2550.0
2852.0,URUCARA,URUCARÁ,1304302.0,130430.0,AM,4.0,2852.0,2550.0
2879.0,URUCURITUBA,URUCURITUBA,1304401.0,130440.0,AM,4.0,2879.0,2550.0
2895.0,ALVARAES,ALVARÃES,1300029.0,130002.0,AM,4.0,2895.0,2810.0
2917.0,AMATURA,AMATURÁ,1300060.0,130006.0,AM,4.0,2755.0,98477.0
2933.0,ANAMA,ANAMÃ,1300086.0,130008.0,AM,4.0,2933.0,2550.0
2950.0,BERURI,BERURI,1300631.0,130063.0,AM,4.0,2950.0,2550.0
2976.0,BOA VISTA DO RAMOS,BOA VISTA DO RAMOS,1300680.0,130068.0,AM,4.0,2976.0,2550.0
2992.0,CAAPIRANGA,CAAPIRANGA,1300839.0,130083.0,AM,4.0,2992.0,2550.0
3000.0,CAROEBE,CAROEBE,1400233.0,140023.0,RR,23.0,3158.0,3018.0
3018.0,BOA VISTA,BOA VISTA,1400100.0,140010.0,RR,23.0,3018.0,3018.0
3026.0,IRACEMA,IRACEMA,1400282.0,140028.0,RR,23.0,3093.0,3018.0
3034.0,CARACARAI,CARACARAÍ,1400209.0,140020.0,RR,23.0,3034.0,3018.0
3042.0,AMAJARI,AMAJARI,1400027.0,140002.0,RR,23.0,3123.0,3018.0
3050.0,ALTO ALEGRE,ALTO ALEGRE,1400050.0,140005.0,RR,23.0,3050.0,3018.0
3069.0,CANTA,CANTÁ,1400175.0,140017.0,RR,23.0,3018.0,3018.0
3077.0,BONFIM,BONFIM,1400159.0,140015.0,RR,23.0,3077.0,3018.0
3085.0,RORAINOPOLIS,RORAINÓPOLIS,1400472.0,140047.0,RR,23.0,3085.0,3018.0
3093.0,MUCAJAI,MUCAJAÍ,1400308.0,140030.0,RR,23.0,3093.0,3018.0
3107.0,UIRAMUTA,UIRAMUTÃ,1400704.0,140070.0,RR,23.0,3123.0,3018.0
3115.0,NORMANDIA,NORMANDIA,1400407.0,140040.0,RR,23.0,3077.0,3018.0
3123.0,PACARAIMA,PACARAIMA,1400456.0,140045.0,RR,23.0,3123.0,3018.0
3131.0,SAO JOAO DA BALIZA,SÃO JOÃO DA BALIZA,1400506.0,140050.0,RR,23.0,3158.0,3018.0
3158.0,SAO LUIZ,SÃO LUIZ,1400605.0,140060.0,RR,23.0,3158.0,3018.0
4006.0,GOIANESIA DO PARA,GOIANÉSIA DO PARÁ,1503093.0,150309.0,PA,14.0,4006.0,5614.0
4014.0,ABAETETUBA,ABAETETUBA,1500107.0,150010.0,PA,14.0,4014.0,4278.0
4022.0,TAILANDIA,TAILÂNDIA,1507953.0,150795.0,PA,14.0,4022.0,5614.0
4030.0,ACARA,ACARÁ,1500206.0,150020.0,PA,14.0,4030.0,4278.0
4049.0,BOM JESUS DO TOCANTINS,BOM JESUS DO TOCANTINS,1501576.0,150157.0,PA,14.0,4839.0,4839.0
4057.0,AFUA,AFUÁ,1500305.0,150030.0,PA,14.0,4057.0,4278.0
4065.0,SAO JOAO DE PIRABAS,SÃO JOÃO DE PIRABAS,1507474.0,150747.0,PA,14.0,5371.0,4472.0
4073.0,ALENQUER,ALENQUER,1500404.0,150040.0,PA,14.0,4073.0,5355.0
4081.0,TUCUMA,TUCUMÃ,1508084.0,150808.0,PA,14.0,4081.0,5673.0
4090.0,ALMEIRIM,ALMEIRIM,1500503.0,150050.0,PA,14.0,4090.0,5355.0
4103.0,MAE DO RIO,MÃE DO RIO,1504059.0,150405.0,PA,14.0,4103.0,5096.0
4111.0,ALTAMIRA,ALTAMIRA,1500602.0,150060.0,PA,14.0,4111.0,4111.0
4120.0,ELDORADO DOS CARAJAS,ELDORADO DOS CARAJÁS,1502954.0,150295.0,PA,14.0,5851.0,4839.0
4138.0,ANAJAS,ANAJÁS,1500701.0,150070.0,PA,14.0,4138.0,4278.0
4146.0,SANTA LUZIA DO PARA,SANTA LUZIA DO PARÁ,1506559.0,150655.0,PA,14.0,4146.0,5096.0
4154.0,ANANINDEUA,ANANINDEUA,1500800.0,150080.0,PA,14.0,4154.0,4278.0
4162.0,PALESTINA DO PARA,PALESTINA DO PARÁ,1505494.0,150549.0,PA,14.0,5495.0,4839.0
4170.0,AUGUSTO CORREA,AUGUSTO CORRÊA,1500909.0,150090.0,PA,14.0,4170.0,4472.0
4189.0,IPIXUNA DO PARA,IPIXUNA DO PARÁ,1503457.0,150345.0,PA,14.0,4340.0,5096.0
4197.0,AVEIRO,AVEIRO,1501006.0,150100.0,PA,14.0,4715.0,4715.0
4200.0,JACAREACANGA,JACAREACANGA,1503754.0,150375.0,PA,14.0,4200.0,4715.0
4219.0,BAGRE,BAGRE,1501105.0,150110.0,PA,14.0,4359.0,4278.0
4227.0,BRASIL NOVO,BRASIL NOVO,1501725.0,150172.0,PA,14.0,4227.0,4111.0
4235.0,BAIAO,BAIÃO,1501204.0,150120.0,PA,14.0,4235.0,4278.0
4243.0,SANTA BARBARA DO PARA,SANTA BÁRBARA DO PARÁ,1506351.0,150635.0,PA,14.0,4294.0,4278.0
4251.0,BARCARENA,BARCARENA,1501303.0,150130.0,PA,14.0,4251.0,4278.0
4260.0,AGUA AZUL DO NORTE,ÁGUA AZUL DO NORTE,1500347.0,150034.0,PA,14.0,5711.0,5673.0
4278.0,BELEM,BELÉM,1501402.0,150140.0,PA,14.0,4278.0,4278.0
4286.0,TRAIRAO,TRAIRÃO,1508050.0,150805.0,PA,14.0,4715.0,4715.0
4294.0,BENEVIDES,BENEVIDES,1501501.0,150150.0,PA,14.0,4294.0,4278.0
4308.0,PAU DARCO,PAU D'ARCO,1505551.0,150555.0,PA,14.0,5673.0,5673.0
4316.0,BONITO,BONITO,1501600.0,150160.0,PA,14.0,4316.0,4472.0
4324.0,ULIANOPOLIS,ULIANÓPOLIS,1508126.0,150812.0,PA,14.0,4324.0,5096.0
4332.0,BRAGANCA,BRAGANÇA,1501709.0,150170.0,PA,14.0,4332.0,4472.0
4340.0,AURORA DO PARA,AURORA DO PARÁ,1500958.0,150095.0,PA,14.0,4340.0,5096.0
4359.0,BREVES,BREVES,1501808.0,150180.0,PA,14.0,4359.0,4278.0
4367.0,TERRA SANTA,TERRA SANTA,1507979.0,150797.0,PA,14.0,4367.0,5355.0
4375.0,BUJARU,BUJARU,1501907.0,150190.0,PA,14.0,4375.0,4278.0
4383.0,NOVO PROGRESSO,NOVO PROGRESSO,1505031.0,150503.0,PA,14.0,4383.0,4715.0
4391.0,CACHOEIRA DO ARARI,CACHOEIRA DO ARARI,1502004.0,150200.0,PA,14.0,4391.0,4278.0
4405.0,VITORIA DO XINGU,VITÓRIA DO XINGU,1508357.0,150835.0,PA,14.0,4111.0,4111.0
4413.0,CAMETA,CAMETÁ,1502103.0,150210.0,PA,14.0,4413.0,4278.0
4421.0,NOVO REPARTIMENTO,NOVO REPARTIMENTO,1505064.0,150506.0,PA,14.0,4421.0,5614.0
4430.0,CAPANEMA,CAPANEMA,1502202.0,150220.0,PA,14.0,4430.0,4472.0
4448.0,BREU BRANCO,BREU BRANCO,1501782.0,150178.0,PA,14.0,4448.0,5614.0
4456.0,CAPITAO POCO,CAPITÃO POÇO,1502301.0,150230.0,PA,14.0,4456.0,5096.0
4464.0,SAO DOMINGOS DO ARAGUAIA,SÃO DOMINGOS DO ARAGUAIA,1507151.0,150715.0,PA,14.0,4464.0,4839.0
4472.0,CASTANHAL,CASTANHAL,1502400.0,150240.0,PA,14.0,4472.0,4472.0
4480.0,NOVA ESPERANCA DO PIRIA,NOVA ESPERANÇA DO PIRIÁ,1504950.0,150495.0,PA,14.0,5878.0,5096.0
4499.0,CHAVES,CHAVES,1502509.0,150250.0,PA,14.0,4499.0,4278.0
4502.0,ABEL FIGUEIREDO,ABEL FIGUEIREDO,1500131.0,150013.0,PA,14.0,5738.0,4839.0
4510.0,COLARES,COLARES,1502608.0,150260.0,PA,14.0,5630.0,4278.0
4529.0,CUMARU DO NORTE,CUMARU DO NORTE,1502764.0,150276.0,PA,14.0,5673.0,5673.0
4537.0,CONCEICAO DO ARAGUAIA,CONCEIÇÃO DO ARAGUAIA,1502707.0,150270.0,PA,14.0,4537.0,5673.0
4545.0,TERRA ALTA,TERRA ALTA,1507961.0,150796.0,PA,14.0,4570.0,4472.0
4553.0,CURRALINHO,CURRALINHO,1502806.0,150280.0,PA,14.0,4553.0,4278.0
4561.0,FLORESTA DO ARAGUAIA,FLORESTA DO ARAGUAIA,1503044.0,150304.0,PA,14.0,4537.0,5673.0
4570.0,CURUCA,CURUÇÁ,1502905.0,150290.0,PA,14.0,4570.0,4472.0
4588.0,BANNACH,BANNACH,1501253.0,150125.0,PA,14.0,5690.0,5673.0
4596.0,FARO,FARO,1503002.0,150300.0,PA,14.0,4596.0,5355.0
4600.0,NOVA IPIXUNA,NOVA IPIXUNA,1504976.0,150497.0,PA,14.0,4839.0,4839.0
4618.0,GURUPA,GURUPÁ,1503101.0,150310.0,PA,14.0,4618.0,5355.0
4626.0,PLACAS,PLACAS,1505650.0,150565.0,PA,14.0,5754.0,5355.0
4634.0,IGARAPE-ACU,IGARAPÉ-AÇU,1503200.0,150320.0,PA,14.0,4634.0,4472.0
4642.0,MARITUBA,MARITUBA,1504422.0,150442.0,PA,14.0,4642.0,4278.0
4650.0,IGARAPE-MIRI,IGARAPÉ-MIRI,1503309.0,150330.0,PA,14.0,4650.0,4278.0
4669.0,TRACUATEUA,TRACUATEUA,1508035.0,150803.0,PA,14.0,4332.0,4472.0
4677.0,INHANGAPI,INHANGAPI,1503408.0,150340.0,PA,14.0,4472.0,4472.0
4685.0,QUATIPURU,QUATIPURU,1506112.0,150611.0,PA,14.0,5215.0,4472.0
4693.0,IRITUIA,IRITUIA,1503507.0,150350.0,PA,14.0,4693.0,5096.0
4707.0,CANAA DOS CARAJAS,CANAÃ DOS CARAJÁS,1502152.0,150215.0,PA,14.0,4707.0,4839.0
4715.0,ITAITUBA,ITAITUBA,1503606.0,150360.0,PA,14.0,4715.0,4715.0
4723.0,ANAPU,ANAPU,1500859.0,150085.0,PA,14.0,5916.0,4111.0
4731.0,ITUPIRANGA,ITUPIRANGA,1503705.0,150370.0,PA,14.0,4731.0,4839.0
4740.0,CURUA,CURUÁ,1502855.0,150285.0,PA,14.0,4073.0,5355.0
4758.0,JACUNDA,JACUNDÁ,1503804.0,150380.0,PA,14.0,4758.0,5614.0
4766.0,CACHOEIRA DO PIRIA,CACHOEIRA DO PIRIÁ,1501956.0,150195.0,PA,14.0,4146.0,5096.0
4774.0,JURUTI,JURUTI,1503903.0,150390.0,PA,14.0,5010.0,5355.0
4782.0,PICARRA,PIÇARRA,1505635.0,150563.0,PA,14.0,5797.0,4839.0
4790.0,LIMOEIRO DO AJURU,LIMOEIRO DO AJURU,1504000.0,150400.0,PA,14.0,4790.0,4278.0
4804.0,BELTERRA,BELTERRA,1501451.0,150145.0,PA,14.0,5355.0,5355.0
4812.0,MAGALHAES BARATA,MAGALHÃES BARATA,1504109.0,150410.0,PA,14.0,4634.0,4472.0
4820.0,SAO JOAO DA PONTA,SÃO JOÃO DA PONTA,1507466.0,150746.0,PA,14.0,4472.0,4472.0
4839.0,MARABA,MARABÁ,1504208.0,150420.0,PA,14.0,4839.0,4839.0
4847.0,SAPUCAIA,SAPUCAIA,1507755.0,150775.0,PA,14.0,5711.0,5673.0
4855.0,MARACANA,MARACANÃ,1504307.0,150430.0,PA,14.0,4855.0,4472.0
4863.0,MOJUI DOS CAMPOS,,1504752.0,150475.0,,,,
4871.0,MARAPANIM,MARAPANIM,1504406.0,150440.0,PA,14.0,4871.0,4472.0
4898.0,MELGACO,MELGAÇO,1504505.0,150450.0,PA,14.0,4898.0,4278.0
4910.0,MOCAJUBA,MOCAJUBA,1504604.0,150460.0,PA,14.0,4910.0,4278.0
4936.0,MOJU,MOJU,1504703.0,150470.0,PA,14.0,4936.0,4278.0
4952.0,MONTE ALEGRE,MONTE ALEGRE,1504802.0,150480.0,PA,14.0,4952.0,5355.0
4979.0,MUANA,MUANÁ,1504901.0,150490.0,PA,14.0,4979.0,4278.0
4995.0,NOVA TIMBOTEUA,NOVA TIMBOTEUA,1505007.0,150500.0,PA,14.0,4995.0,4472.0
5010.0,OBIDOS,ÓBIDOS,1505106.0,150510.0,PA,14.0,5010.0,5355.0
5037.0,OEIRAS DO PARA,OEIRAS DO PARÁ,1505205.0,150520.0,PA,14.0,5037.0,4278.0
5053.0,ORIXIMINA,ORIXIMINÁ,1505304.0,150530.0,PA,14.0,5053.0,5355.0
5070.0,OUREM,OURÉM,1505403.0,150540.0,PA,14.0,5070.0,5096.0
5096.0,PARAGOMINAS,PARAGOMINAS,1505502.0,150550.0,PA,14.0,5096.0,5096.0
5118.0,PEIXE-BOI,PEIXE-BOI,1505601.0,150560.0,PA,14.0,5118.0,4472.0
5134.0,PONTA DE PEDRAS,PONTA DE PEDRAS,1505700.0,150570.0,PA,14.0,5134.0,4278.0
5150.0,PORTEL,PORTEL,1505809.0,150580.0,PA,14.0,5150.0,4278.0
5177.0,PORTO DE MOZ,PORTO DE MOZ,1505908.0,150590.0,PA,14.0,5177.0,4111.0
5193.0,PRAINHA,PRAINHA,1506005.0,150600.0,PA,14.0,5193.0,5355.0
5215.0,PRIMAVERA,PRIMAVERA,1506104.0,150610.0,PA,14.0,5215.0,4472.0
5231.0,SALINOPOLIS,SALINÓPOLIS,1506203.0,150620.0,PA,14.0,5231.0,4472.0
5258.0,SALVATERRA,SALVATERRA,1506302.0,150630.0,PA,14.0,5258.0,4278.0
5274.0,SANTA CRUZ DO ARARI,SANTA CRUZ DO ARARI,1506401.0,150640.0,PA,14.0,4391.0,4278.0
5290.0,SANTA ISABEL DO PARA,SANTA ISABEL DO PARÁ,1506500.0,150650.0,PA,14.0,5290.0,4278.0
5312.0,SANTA MARIA DO PARA,SANTA MARIA DO PARÁ,1506609.0,150660.0,PA,14.0,5312.0,4472.0
5339.0,SANTANA DO ARAGUAIA,SANTANA DO ARAGUAIA,1506708.0,150670.0,PA,14.0,5339.0,5673.0
5355.0,SANTAREM,SANTARÉM,1506807.0,150680.0,PA,14.0,5355.0,5355.0
5371.0,SANTAREM NOVO,SANTARÉM NOVO,1506906.0,150690.0,PA,14.0,5371.0,4472.0
5398.0,SANTO ANTONIO DO TAUA,SANTO ANTÔNIO DO TAUÁ,1507003.0,150700.0,PA,14.0,5398.0,4278.0
5410.0,SAO CAETANO DE ODIVELAS,SÃO CAETANO DE ODIVELAS,1507102.0,150710.0,PA,14.0,5410.0,4278.0
5436.0,SAO DOMINGOS DO CAPIM,SÃO DOMINGOS DO CAPIM,1507201.0,150720.0,PA,14.0,5436.0,4472.0
5452.0,SAO FELIX DO XINGU,SÃO FÉLIX DO XINGU,1507300.0,150730.0,PA,14.0,5452.0,5673.0
5479.0,SAO FRANCISCO DO PARA,SÃO FRANCISCO DO PARÁ,1507409.0,150740.0,PA,14.0,5479.0,4472.0
