comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
5770.0,MEDICILANDIA,TJPA,14.0,PA,1.0,,
5797.0,SAO GERALDO DO ARAGUAIA,TJPA,14.0,PA,2.0,,
5819.0,CONCORDIA DO PARA,TJPA,14.0,PA,1.0,,
5835.0,PARAUAPEBAS,TJPA,14.0,PA,1.0,,
5851.0,CURIONOPOLIS,TJPA,14.0,PA,1.0,,
5878.0,GARRAFAO DO NORTE,TJPA,14.0,PA,2.0,,
5894.0,RUROPOLIS,TJPA,14.0,PA,1.0,,
5916.0,PACAJA,TJPA,14.0,PA,1.0,,
5959.0,OURILANDIA DO NORTE,TJPA,14.0,PA,1.0,,
5975.0,DOM ELISEU,TJPA,14.0,PA,1.0,,
6017.0,AMAPA,TJAP,3.0,AP,2.0,,
6025.0,PORTO GRANDE,TJAP,3.0,AP,1.0,,
6033.0,CALCOENE,TJAP,3.0,AP,1.0,,
6050.0,MACAPA,TJAP,3.0,AP,1.0,,
6076.0,MAZAGAO,TJAP,3.0,AP,1.0,,
6092.0,OIAPOQUE,TJAP,3.0,AP,1.0,,
6106.0,SERRA DO NAVIO,TJAP,3.0,AP,1.0,,
6114.0,FERREIRA GOMES,TJAP,3.0,AP,3.0,,
6122.0,VITORIA DO JARI,TJAP,3.0,AP,1.0,,
6130.0,LARANJAL DO JARI,TJAP,3.0,AP,1.0,,
6157.0,SANTANA,TJAP,3.0,AP,1.0,,
6173.0,TARTARUGALZINHO,TJAP,3.0,AP,1.0,,
7030.0,ALCANTARA,TJMA,10.0,MA,1.0,,
7099.0,ALTO PARNAIBA,TJMA,10.0,MA,1.0,,
7110.0,AMARANTE DO MARANHAO,TJMA,10.0,MA,1.0,,
7137.0,ANAJATUBA,TJMA,10.0,MA,1.0,,
7170.0,ARAIOSES,TJMA,10.0,MA,2.0,,
7196.0,ARARI,TJMA,10.0,MA,1.0,,
7234.0,BACABAL,TJMA,10.0,MA,2.0,,
7250.0,BACURI,TJMA,10.0,MA,1.0,,
7277.0,BALSAS,TJMA,10.0,MA,2.0,,
7293.0,BARAO DE GRAJAU,TJMA,10.0,MA,1.0,,
7315.0,BARRA DO CORDA,TJMA,10.0,MA,2.0,,
7331.0,BARREIRINHAS,TJMA,10.0,MA,1.0,,
7340.0,BURITICUPU,TJMA,10.0,MA,2.0,,
7374.0,BEQUIMAO,TJMA,10.0,MA,2.0,,
7390.0,BREJO,TJMA,10.0,MA,2.0,,
7412.0,BURITI,TJMA,10.0,MA,1.0,,
7439.0,BURITI BRAVO,TJMA,10.0,MA,1.0,,
7498.0,CANDIDO MENDES,TJMA,10.0,MA,2.0,,
7510.0,CANTANHEDE,TJMA,10.0,MA,2.0,,
7536.0,CAROLINA,TJMA,10.0,MA,1.0,,
7552.0,CARUTAPERA,TJMA,10.0,MA,2.0,,
7579.0,CAXIAS,TJMA,10.0,MA,2.0,,
7595.0,CEDRAL,TJMA,10.0,MA,2.0,,
7617.0,CHAPADINHA,TJMA,10.0,MA,1.0,,
7633.0,CODO,TJMA,10.0,MA,1.0,,
7650.0,COELHO NETO,TJMA,10.0,MA,3.0,,
7668.0,GOVERNADOR NUNES FREIRE,TJMA,10.0,MA,3.0,,
7676.0,COLINAS,TJMA,10.0,MA,2.0,,
7692.0,COROATA,TJMA,10.0,MA,2.0,,
7714.0,CURURUPU,TJMA,10.0,MA,2.0,,
7722.0,ITINGA DO MARANHAO,TJMA,10.0,MA,1.0,,
7730.0,DOM PEDRO,TJMA,10.0,MA,1.0,,
7773.0,ESPERANTINOPOLIS,TJMA,10.0,MA,3.0,,
7889.0,MARACACUME,TJMA,10.0,MA,3.0,,
7897.0,GOVERNADOR EUGENIO BARROS,TJMA,10.0,MA,3.0,,
7935.0,GRAJAU,TJMA,10.0,MA,3.0,,
7951.0,GUIMARAES,TJMA,10.0,MA,1.0,,
7994.0,ICATU,TJMA,10.0,MA,2.0,,
8010.0,IGARAPE GRANDE,TJMA,10.0,MA,2.0,,
8036.0,IMPERATRIZ,TJMA,10.0,MA,2.0,,
8052.0,SAO LUIS GONZAGA DO MARANHAO,TJMA,10.0,MA,1.0,,
8095.0,JOAO LISBOA,TJMA,10.0,MA,2.0,,
8133.0,LAGO DA PEDRA,TJMA,10.0,MA,4.0,,
8168.0,RAPOSA,TJMA,10.0,MA,1.0,,
8214.0,LORETO,TJMA,10.0,MA,2.0,,
8265.0,SAO DOMINGOS DO AZEITAO,TJMA,10.0,MA,2.0,,
8290.0,MATINHA,TJMA,10.0,MA,1.0,,
8311.0,MATOES,TJMA,10.0,MA,1.0,,
8338.0,MIRADOR,TJMA,10.0,MA,1.0,,
8354.0,MIRINZAL,TJMA,10.0,MA,2.0,,
8370.0,MONCAO,TJMA,10.0,MA,2.0,,
8397.0,MONTES ALTOS,TJMA,10.0,MA,1.0,,
8494.0,PACO DO LUMIAR,TJMA,10.0,MA,1.0,,
8508.0,SENADOR LA ROCQUE,TJMA,10.0,MA,1.0,,
8532.0,PARAIBANO,TJMA,10.0,MA,1.0,,
8559.0,PARNARAMA,TJMA,10.0,MA,1.0,,
8575.0,PASSAGEM FRANCA,TJMA,10.0,MA,2.0,,
8591.0,PASTOS BONS,TJMA,10.0,MA,2.0,,
8613.0,PEDREIRAS,TJMA,10.0,MA,3.0,,
8630.0,PENALVA,TJMA,10.0,MA,1.0,,
8672.0,PINDARE-MIRIM,TJMA,10.0,MA,2.0,,
8699.0,PINHEIRO,TJMA,10.0,MA,3.0,,
8710.0,PIO XII,TJMA,10.0,MA,2.0,,
8753.0,POCAO DE PEDRAS,TJMA,10.0,MA,1.0,,
8770.0,PORTO FRANCO,TJMA,10.0,MA,4.0,,
8796.0,PRESIDENTE DUTRA,TJMA,10.0,MA,1.0,,
8877.0,RIACHAO,TJMA,10.0,MA,2.0,,
8893.0,SAO JOSE DE RIBAMAR,TJMA,10.0,MA,1.0,,
8915.0,ROSARIO,TJMA,10.0,MA,2.0,,
8958.0,SANTA HELENA,TJMA,10.0,MA,2.0,,
8974.0,SANTA LUZIA,TJMA,10.0,MA,2.0,,
8990.0,SANTA QUITERIA DO MARANHAO,TJMA,10.0,MA,2.0,,
9016.0,SANTA RITA,TJMA,10.0,MA,1.0,,
9032.0,SANTO ANTONIO DOS LOPES,TJMA,10.0,MA,3.0,,
9075.0,SAO BENTO,TJMA,10.0,MA,3.0,,
9091.0,SAO BERNARDO,TJMA,10.0,MA,2.0,,
9113.0,SAO DOMINGOS DO MARANHAO,TJMA,10.0,MA,2.0,,
9156.0,SAO FRANCISCO DO MARANHAO,TJMA,10.0,MA,1.0,,
9172.0,SAO JOAO BATISTA,TJMA,10.0,MA,1.0,,
9199.0,SAO JOAO DOS PATOS,TJMA,10.0,MA,2.0,,
9210.0,SAO LUIS,TJMA,10.0,MA,4.0,,
9253.0,SAO RAIMUNDO DAS MANGABEIRAS,TJMA,10.0,MA,2.0,,
9270.0,SAO VICENTE FERRER,TJMA,10.0,MA,2.0,,
9318.0,SUCUPIRA DO NORTE,TJMA,10.0,MA,1.0,,
9334.0,TASSO FRAGOSO,TJMA,10.0,MA,1.0,,
9350.0,TIMBIRAS,TJMA,10.0,MA,1.0,,
9377.0,TIMON,TJMA,10.0,MA,1.0,,
9393.0,TUNTUM,TJMA,10.0,MA,2.0,,
9415.0,TURIACU,TJMA,10.0,MA,1.0,,
9431.0,TUTOIA,TJMA,10.0,MA,2.0,,
9458.0,URBANO SANTOS,TJMA,10.0,MA,2.0,,
9474.0,VARGEM GRANDE,TJMA,10.0,MA,2.0,,
9490.0,VIANA,TJMA,10.0,MA,2.0,,
9512.0,VITORIA DO MEARIM,TJMA,10.0,MA,1.0,,
9539.0,VITORINO FREIRE,TJMA,10.0,MA,3.0,,
9555.0,BOM JARDIM,TJMA,10.0,MA,2.0,,
9571.0,SANTA INES,TJMA,10.0,MA,2.0,,
9598.0,PAULO RAMOS,TJMA,10.0,MA,2.0,,
9610.0,ACAILANDIA,TJMA,10.0,MA,2.0,,
9636.0,ESTREITO,TJMA,10.0,MA,2.0,,
9652.0,SANTA LUZIA DO PARUA,TJMA,10.0,MA,2.0,,
9679.0,ARAME,TJMA,10.0,MA,1.0,,
9717.0,ZE DOCA,TJMA,10.0,MA,2.0,,
10030.0,AGUA BRANCA,TJPI,18.0,PI,4.0,,
10057.0,ALTO LONGA,TJPI,18.0,PI,2.0,,
10073.0,ALTOS,TJPI,18.0,PI,3.0,,
10090.0,AMARANTE,TJPI,18.0,PI,1.0,,
10111.0,ANGICAL DO PIAUI,TJPI,18.0,PI,2.0,,
10138.0,ANISIO DE ABREU,TJPI,18.0,PI,2.0,,
10154.0,ANTONIO ALMEIDA,TJPI,18.0,PI,2.0,,
10170.0,AROAZES,TJPI,18.0,PI,1.0,,
10197.0,ARRAIAL,TJPI,18.0,PI,2.0,,
10219.0,AVELINO LOPES,TJPI,18.0,PI,2.0,,
10235.0,BARRAS,TJPI,18.0,PI,3.0,,
10278.0,BARRO DURO,TJPI,18.0,PI,2.0,,
10294.0,BATALHA,TJPI,18.0,PI,1.0,,
10316.0,BENEDITINOS,TJPI,18.0,PI,1.0,,
10332.0,BERTOLINIA,TJPI,18.0,PI,2.0,,
10359.0,BOCAINA,TJPI,18.0,PI,2.0,,
10375.0,BOM JESUS,TJPI,18.0,PI,2.0,,
10391.0,BURITI DOS LOPES,TJPI,18.0,PI,4.0,,
10413.0,CAMPINAS DO PIAUI,TJPI,18.0,PI,3.0,,
10430.0,CAMPO MAIOR,TJPI,18.0,PI,4.0,,
10456.0,CANTO DO BURITI,TJPI,18.0,PI,3.0,,
10472.0,CAPITAO DE CAMPOS,TJPI,18.0,PI,3.0,,
10499.0,CARACOL,TJPI,18.0,PI,2.0,,
10510.0,CASTELO DO PIAUI,TJPI,18.0,PI,4.0,,
10537.0,COCAL,TJPI,18.0,PI,2.0,,
10553.0,CONCEICAO DO CANINDE,TJPI,18.0,PI,2.0,,
10570.0,CORRENTE,TJPI,18.0,PI,2.0,,
10596.0,CRISTALANDIA DO PIAUI,TJPI,18.0,PI,1.0,,
10618.0,CRISTINO CASTRO,TJPI,18.0,PI,4.0,,
10634.0,CURIMATA,TJPI,18.0,PI,2.0,,
10650.0,DEMERVAL LOBAO,TJPI,18.0,PI,2.0,,
10693.0,ELESBAO VELOSO,TJPI,18.0,PI,1.0,,
10715.0,ELISEU MARTINS,TJPI,18.0,PI,2.0,,
10731.0,ESPERANTINA,TJPI,18.0,PI,2.0,,
10774.0,FLORIANO,TJPI,18.0,PI,1.0,,
10790.0,FRANCINOPOLIS,TJPI,18.0,PI,1.0,,
10839.0,FRANCISCO SANTOS,TJPI,18.0,PI,1.0,,
10855.0,FRONTEIRAS,TJPI,18.0,PI,1.0,,
10871.0,GILBUES,TJPI,18.0,PI,3.0,,
10898.0,GUADALUPE,TJPI,18.0,PI,1.0,,
10936.0,INHUMA,TJPI,18.0,PI,1.0,,
10952.0,IPIRANGA DO PIAUI,TJPI,18.0,PI,1.0,,
10995.0,ITAINOPOLIS,TJPI,18.0,PI,2.0,,
11010.0,ITAUEIRA,TJPI,18.0,PI,2.0,,
11037.0,JAICOS,TJPI,18.0,PI,4.0,,
11053.0,JERUMENHA,TJPI,18.0,PI,2.0,,
11070.0,JOAQUIM PIRES,TJPI,18.0,PI,2.0,,
11096.0,JOSE DE FREITAS,TJPI,18.0,PI,1.0,,
11150.0,LUZILANDIA,TJPI,18.0,PI,3.0,,
11231.0,MIGUEL ALVES,TJPI,18.0,PI,1.0,,
11398.0,OEIRAS,TJPI,18.0,PI,7.0,,
11436.0,PADRE MARCOS,TJPI,18.0,PI,4.0,,
11533.0,PARNAIBA,TJPI,18.0,PI,2.0,,
11550.0,PAULISTANA,TJPI,18.0,PI,5.0,,
11576.0,PEDRO II,TJPI,18.0,PI,3.0,,
11592.0,PICOS,TJPI,18.0,PI,8.0,,
11614.0,PIMENTEIRAS,TJPI,18.0,PI,1.0,,
11630.0,PIO IX,TJPI,18.0,PI,1.0,,
11657.0,PIRACURUCA,TJPI,18.0,PI,3.0,,
11673.0,PIRIPIRI,TJPI,18.0,PI,1.0,,
11690.0,PORTO,TJPI,18.0,PI,2.0,,
11738.0,REDENCAO DO GURGUEIA,TJPI,18.0,PI,1.0,,
11754.0,REGENERACAO,TJPI,18.0,PI,1.0,,
11770.0,RIBEIRO GONCALVES,TJPI,18.0,PI,2.0,,
11819.0,SANTA CRUZ DO PIAUI,TJPI,18.0,PI,2.0,,
11835.0,SANTA FILOMENA,TJPI,18.0,PI,1.0,,
11959.0,SAO GONCALO DO PIAUI,TJPI,18.0,PI,2.0,,
11991.0,SAO JOAO DO PIAUI,TJPI,18.0,PI,7.0,,
12076.0,SAO MIGUEL DO TAPUIO,TJPI,18.0,PI,3.0,,
12092.0,SAO PEDRO DO PIAUI,TJPI,18.0,PI,2.0,,
12114.0,SAO RAIMUNDO NONATO,TJPI,18.0,PI,9.0,,
12130.0,SIMOES,TJPI,18.0,PI,3.0,,
12157.0,SIMPLICIO MENDES,TJPI,18.0,PI,2.0,,
12173.0,SOCORRO DO PIAUI,TJPI,18.0,PI,2.0,,
12190.0,TERESINA,TJPI,18.0,PI,1.0,,
12211.0,UNIAO,TJPI,18.0,PI,2.0,,
12238.0,URUCUI,TJPI,18.0,PI,1.0,,
12254.0,VALENCA DO PIAUI,TJPI,18.0,PI,3.0,,
12270.0,VARZEA GRANDE,TJPI,18.0,PI,3.0,,
13005.0,JIJOCA DE JERICOACOARA,TJCE,6.0,CE,1.0,,
13021.0,MADALENA,TJCE,6.0,CE,1.0,,
13030.0,ACARAU,TJCE,6.0,CE,1.0,,
13056.0,ACOPIARA,TJCE,6.0,CE,1.0,,
13064.0,GRACA,TJCE,6.0,CE,1.0,,
13072.0,AIUABA,TJCE,6.0,CE,1.0,,
13102.0,QUITERIANOPOLIS,TJCE,6.0,CE,1.0,,
13137.0,ALTO SANTO,TJCE,6.0,CE,2.0,,
13145.0,ACARAPE,TJCE,6.0,CE,1.0,,
13188.0,HORIZONTE,TJCE,6.0,CE,1.0,,
13196.0,AQUIRAZ,TJCE,6.0,CE,1.0,,
13218.0,ARACATI,TJCE,6.0,CE,1.0,,
13226.0,EUSEBIO,TJCE,6.0,CE,1.0,,
13250.0,ARARIPE,TJCE,6.0,CE,2.0,,
13285.0,PINDORETAMA,TJCE,6.0,CE,1.0,,
13307.0,OCARA,TJCE,6.0,CE,1.0,,
13315.0,ASSARE,TJCE,6.0,CE,3.0,,
13480.0,ITAITINGA,TJCE,6.0,CE,1.0,,
13501.0,FORTIM,TJCE,6.0,CE,1.0,,
13536.0,CAMPOS SALES,TJCE,6.0,CE,2.0,,
13595.0,CARIDADE,TJCE,6.0,CE,2.0,,
