id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
928,guajara,4.0,4.0,1.0,,
968,humaita,4.0,4.0,1.0,,
1053,ipixuna,4.0,4.0,1.0,,
1065,iranduba,4.0,4.0,1.0,,
1089,itacoatiara,4.0,4.0,1.0,,
1112,itamarati,4.0,4.0,1.0,,
1142,itapiranga,4.0,4.0,1.0,,
1229,japura,4.0,4.0,1.0,,
1285,jurua,4.0,4.0,1.0,,
1289,jutai,4.0,4.0,1.0,,
1290,labrea,4.0,4.0,1.0,,
1378,manacapuru,4.0,4.0,1.0,,
1379,manaquiri,4.0,4.0,1.0,,
1389,manicore,4.0,4.0,1.0,,
1396,maraa,4.0,4.0,1.0,,
1451,maues,4.0,4.0,1.0,,
1622,novo airao,4.0,4.0,1.0,,
1607,nova olinda do norte,4.0,4.0,1.0,,
1571,nhamunda,4.0,4.0,1.0,,
1623,novo aripuana,4.0,4.0,1.0,,
1732,parintins,4.0,4.0,1.0,,
1758,pauini,4.0,4.0,1.0,,
1945,presidente figueiredo,4.0,4.0,1.0,,
2051,rio preto da eva,4.0,4.0,1.0,,
2122,santa isabel do rio negro,4.0,4.0,1.0,,
2187,santo antonio do ica,4.0,4.0,1.0,,
2239,sao gabriel da cachoeira,4.0,4.0,1.0,,
2320,sao paulo de olivenca,4.0,4.0,1.0,,
2338,sao sebastiao do uatuma,4.0,4.0,1.0,,
2395,silves,4.0,4.0,1.0,,
2429,tabatinga,4.0,4.0,1.0,,
2448,tapaua,4.0,4.0,1.0,,
2469,tefe,4.0,4.0,1.0,,
2588,urucurituba,4.0,4.0,1.0,,
2551,uarini,4.0,4.0,1.0,,
2585,urucara,4.0,4.0,1.0,,
2092,salvador,5.0,5.0,1.0,,
4,abare,5.0,5.0,1.0,,
9,acajutiba,5.0,5.0,1.0,,
47,alagoinhas,5.0,5.0,3.0,,
49,alcobaca,5.0,5.0,1.0,,
94,amargosa,5.0,5.0,1.0,,
95,amelia rodrigues,5.0,5.0,1.0,,
96,america dourada,5.0,5.0,1.0,,
103,anage,5.0,5.0,2.0,,
114,andarai,5.0,5.0,2.0,,
123,angical,5.0,5.0,1.0,,
130,antas,5.0,5.0,2.0,,
141,apora,5.0,5.0,1.0,,
151,araci,5.0,5.0,1.0,,
217,aurelino leal,5.0,5.0,1.0,,
230,baianopolis,5.0,5.0,1.0,,
232,baixa grande,5.0,5.0,1.0,,
264,barra,5.0,5.0,2.0,,
251,barra da estiva,5.0,5.0,2.0,,
255,barra do choca,5.0,5.0,2.0,,
258,barra do mendes,5.0,5.0,2.0,,
267,barreiras,5.0,5.0,1.0,,
293,belmonte,5.0,5.0,1.0,,
294,belo campo,5.0,5.0,1.0,,
315,boa nova,5.0,5.0,2.0,,
317,boa vista do tupim,5.0,5.0,1.0,,
331,bom jesus da lapa,5.0,5.0,3.0,,
348,boquira,5.0,5.0,1.0,,
354,botupora,5.0,5.0,1.0,,
369,brejoes,5.0,5.0,2.0,,
373,brotas de macaubas,5.0,5.0,2.0,,
376,brumado,5.0,5.0,3.0,,
381,buerarema,5.0,5.0,3.0,,
415,cachoeira,5.0,5.0,1.0,,
424,cacule,5.0,5.0,3.0,,
427,caetite,5.0,5.0,1.0,,
441,caldeirao grande,5.0,5.0,1.0,,
442,camacan,5.0,5.0,3.0,,
443,camacari,5.0,5.0,1.0,,
444,camamu,5.0,5.0,2.0,,
472,campo formoso,5.0,5.0,2.0,,
493,canarana,5.0,5.0,2.0,,
494,canavieiras,5.0,5.0,1.0,,
496,candeias,5.0,5.0,1.0,,
501,candido sales,5.0,5.0,1.0,,
510,cansancao,5.0,5.0,1.0,,
515,canudos,5.0,5.0,1.0,,
521,capela do alto alegre,5.0,5.0,1.0,,
525,capim grosso,5.0,5.0,1.0,,
545,caravelas,5.0,5.0,1.0,,
552,carinhanha,5.0,5.0,2.0,,
573,casa nova,5.0,5.0,1.0,,
582,castro alves,5.0,5.0,2.0,,
591,catu,5.0,5.0,1.0,,
600,central,5.0,5.0,1.0,,
616,chorrocho,5.0,5.0,1.0,,
618,cicero dantas,5.0,5.0,3.0,,
621,cipo,5.0,5.0,2.0,,
625,coaraci,5.0,5.0,2.0,,
642,conceicao da feira,5.0,5.0,1.0,,
645,conceicao do almeida,5.0,5.0,1.0,,
649,conceicao do coite,5.0,5.0,1.0,,
650,conceicao do jacuipe,5.0,5.0,1.0,,
659,conde,5.0,5.0,1.0,,
660,condeuba,5.0,5.0,3.0,,
669,coracao de maria,5.0,5.0,1.0,,
674,coribe,5.0,5.0,2.0,,
686,correntina,5.0,5.0,1.0,,
695,cotegipe,5.0,5.0,1.0,,
708,cristopolis,5.0,5.0,1.0,,
712,cruz das almas,5.0,5.0,1.0,,
728,curaca,5.0,5.0,1.0,,
749,dias davila,5.0,5.0,1.0,,
781,encruzilhada,5.0,5.0,2.0,,
784,entre rios,5.0,5.0,2.0,,
799,esplanada,5.0,5.0,1.0,,
809,euclides da cunha,5.0,5.0,2.0,,
811,eunapolis,5.0,5.0,1.0,,
825,feira de santana,5.0,5.0,2.0,,
849,formosa do rio preto,5.0,5.0,1.0,,
875,gandu,5.0,5.0,2.0,,
885,gaviao,5.0,5.0,1.0,,
889,gentio do ouro,5.0,5.0,1.0,,
897,gloria,5.0,5.0,1.0,,
911,governador mangabeira,5.0,5.0,1.0,,
930,guanambi,5.0,5.0,2.0,,
949,guaratinga,5.0,5.0,1.0,,
971,iacu,5.0,5.0,1.0,,
978,ibicarai,5.0,5.0,3.0,,
979,ibicui,5.0,5.0,1.0,,
983,ibiquera,5.0,5.0,1.0,,
988,ibirapitanga,5.0,5.0,1.0,,
989,ibirapua,5.0,5.0,2.0,,
990,ibirataia,5.0,5.0,1.0,,
993,ibitiara,5.0,5.0,2.0,,
996,ibitita,5.0,5.0,1.0,,
998,ibotirama,5.0,5.0,2.0,,
1003,ichu,5.0,5.0,2.0,,
1008,igapora,5.0,5.0,1.0,,
1017,iguai,5.0,5.0,1.0,,
1027,ilheus,5.0,5.0,1.0,,
1038,inhambupe,5.0,5.0,1.0,,
1049,ipiau,5.0,5.0,2.0,,
1050,ipira,5.0,5.0,2.0,,
1064,iramaia,5.0,5.0,1.0,,
1066,iraquara,5.0,5.0,1.0,,
1067,irara,5.0,5.0,5.0,,
1070,irece,5.0,5.0,1.0,,
1078,itabela,5.0,5.0,1.0,,
1080,itaberaba,5.0,5.0,1.0,,
1086,itabuna,5.0,5.0,2.0,,
1088,itacare,5.0,5.0,1.0,,
1090,itaete,5.0,5.0,1.0,,
1091,itagi,5.0,5.0,1.0,,
1092,itagiba,5.0,5.0,3.0,,
1093,itagimirim,5.0,5.0,1.0,,
1109,itajuipe,5.0,5.0,1.0,,
1110,itamaraju,5.0,5.0,2.0,,
1113,itamari,5.0,5.0,1.0,,
1116,itambe,5.0,5.0,1.0,,
1120,itanhem,5.0,5.0,2.0,,
1126,itaparica,5.0,5.0,2.0,,
1127,itapebi,5.0,5.0,1.0,,
1134,itapetinga,5.0,5.0,1.0,,
1138,itapicuru,5.0,5.0,1.0,,
1145,itapitanga,5.0,5.0,1.0,,
1155,itaquara,5.0,5.0,1.0,,
1160,itarantim,5.0,5.0,1.0,,
1174,itirucu,5.0,5.0,3.0,,
1175,itiuba,5.0,5.0,1.0,,
1176,itororo,5.0,5.0,3.0,,
1178,ituacu,5.0,5.0,2.0,,
1179,itubera,5.0,5.0,2.0,,
1196,jacaraci,5.0,5.0,2.0,,
1202,jacobina,5.0,5.0,6.0,,
1208,jaguaquara,5.0,5.0,2.0,,
1210,jaguarari,5.0,5.0,1.0,,
1216,jaguaripe,5.0,5.0,1.0,,
1244,jequie,5.0,5.0,2.0,,
1246,jeremoabo,5.0,5.0,4.0,,
1251,jiquirica,5.0,5.0,1.0,,
1252,jitauna,5.0,5.0,1.0,,
1256,joao dourado,5.0,5.0,1.0,,
1273,juazeiro,5.0,5.0,1.0,,
1287,jussara,5.0,5.0,1.0,,
1303,laje,5.0,5.0,2.0,,
1310,lapao,5.0,5.0,1.0,,
1316,lauro de freitas,5.0,5.0,1.0,,
1323,lencois,5.0,5.0,1.0,,
1326,licinio de almeida,5.0,5.0,1.0,,
1335,livramento de nossa senhora,5.0,5.0,2.0,,
1344,luis eduardo magalhaes,5.0,5.0,1.0,,
1354,macarani,5.0,5.0,2.0,,
1358,macaubas,5.0,5.0,2.0,,
1362,macurure,5.0,5.0,1.0,,
1367,mairi,5.0,5.0,2.0,,
1373,malhada,5.0,5.0,2.0,,
1403,maracas,5.0,5.0,2.0,,
1405,maragogipe,5.0,5.0,1.0,,
1411,marau,5.0,5.0,1.0,,
1417,marcionilio souza,5.0,5.0,1.0,,
1438,mata de sao joao,5.0,5.0,2.0,,
1454,medeiros neto,5.0,5.0,1.0,,
1465,miguel calmon,5.0,5.0,1.0,,
1468,milagres,5.0,5.0,1.0,,
1516,monte santo,5.0,5.0,1.0,,
1527,morpara,5.0,5.0,1.0,,
1532,morro do chapeu,5.0,5.0,3.0,,
1540,mucuge,5.0,5.0,1.0,,
1541,mucuri,5.0,5.0,1.0,,
1545,mundo novo,5.0,5.0,2.0,,
1551,muritiba,5.0,5.0,2.0,,
1552,mutuipe,5.0,5.0,1.0,,
1565,nazare,5.0,5.0,4.0,,
1573,nilo pecanha,5.0,5.0,1.0,,
1581,nordestina,5.0,5.0,1.0,,
1592,nova canaa,5.0,5.0,1.0,,
1598,nova fatima,5.0,5.0,1.0,,
1615,nova soure,5.0,5.0,1.0,,
1619,nova vicosa,5.0,5.0,1.0,,
1642,olindina,5.0,5.0,2.0,,
1643,oliveira dos brejinhos,5.0,5.0,1.0,,
1681,palmas de monte alto,5.0,5.0,2.0,,
1689,palmeiras,5.0,5.0,1.0,,
1718,paramirim,5.0,5.0,4.0,,
1727,paratinga,5.0,5.0,1.0,,
1733,paripiranga,5.0,5.0,2.0,,
1755,pau brasil,5.0,5.0,1.0,,
1763,paulo afonso,5.0,5.0,2.0,,
1767,pe de serra,5.0,5.0,1.0,,
1811,piata,5.0,5.0,3.0,,
1815,pilao arcado,5.0,5.0,1.0,,
1822,pindai,5.0,5.0,2.0,,
1825,pindobacu,5.0,5.0,2.0,,
1860,piritiba,5.0,5.0,1.0,,
1871,planalto,5.0,5.0,1.0,,
1879,pocoes,5.0,5.0,2.0,,
1882,pojuca,5.0,5.0,1.0,,
1923,porto seguro,5.0,5.0,1.0,,
1930,potiragua,5.0,5.0,1.0,,
1934,prado,5.0,5.0,1.0,,
1943,presidente dutra,5.0,5.0,1.0,,
1947,presidente janio quadros,5.0,5.0,2.0,,
1966,queimadas,5.0,5.0,1.0,,
1973,quixabeira,5.0,5.0,1.0,,
1990,remanso,5.0,5.0,2.0,,
1998,retirolandia,5.0,5.0,1.0,,
1999,riachao das neves,5.0,5.0,1.0,,
2001,riachao do jacuipe,5.0,5.0,1.0,,
2004,riacho de santana,5.0,5.0,2.0,,
2008,ribeira do pombal,5.0,5.0,2.0,,
2030,rio de contas,5.0,5.0,2.0,,
2032,rio do antonio,5.0,5.0,1.0,,
2053,rio real,5.0,5.0,2.0,,
2059,rodelas,5.0,5.0,1.0,,
2076,ruy barbosa,5.0,5.0,3.0,,
2101,santa barbara,5.0,5.0,2.0,,
2104,santa cruz cabralia,5.0,5.0,1.0,,
2119,santa ines,5.0,5.0,3.0,,
2133,santa luzia,5.0,5.0,1.0,,
2135,santa maria da vitoria,5.0,5.0,2.0,,
2146,santa rita de cassia,5.0,5.0,2.0,,
2157,santa teresinha,5.0,5.0,1.0,,
2161,santaluz,5.0,5.0,1.0,,
2171,santana,5.0,5.0,2.0,,
2177,santo amaro,5.0,5.0,2.0,,
2184,santo antonio de jesus,5.0,5.0,3.0,,
2196,santo estevao,5.0,5.0,3.0,,
2216,sao desiderio,5.0,5.0,2.0,,
2225,sao domingos,5.0,5.0,1.0,,
2227,sao felipe,5.0,5.0,1.0,,
2229,sao felix,5.0,5.0,1.0,,
2233,sao francisco do conde,5.0,5.0,1.0,,
2243,sao gabriel,5.0,5.0,1.0,,
2249,sao goncalo dos campos,5.0,5.0,1.0,,
2285,sao jose do jacuipe,5.0,5.0,1.0,,
2337,sao sebastiao do passe,5.0,5.0,1.0,,
2351,sapeacu,5.0,5.0,1.0,,
2359,satiro dias,5.0,5.0,1.0,,
2360,saude,5.0,5.0,2.0,,
2361,seabra,5.0,5.0,1.0,,
2372,senhor do bonfim,5.0,5.0,2.0,,
2373,sento se,5.0,5.0,1.0,,
2376,serra dourada,5.0,5.0,3.0,,
2378,serra preta,5.0,5.0,1.0,,
2383,serrinha,5.0,5.0,3.0,,
2386,serrolandia,5.0,5.0,1.0,,
2398,simoes filho,5.0,5.0,1.0,,
2406,sobradinho,5.0,5.0,1.0,,
2420,souto soares,5.0,5.0,1.0,,
2446,tanhacu,5.0,5.0,1.0,,
2447,tanque novo,5.0,5.0,1.0,,
2452,taperoa,5.0,5.0,1.0,,
2470,teixeira de freitas,5.0,5.0,1.0,,
2478,teodoro sampaio,5.0,5.0,1.0,,
2479,teofilandia,5.0,5.0,1.0,,
2488,terra nova,5.0,5.0,1.0,,
2519,tremedal,5.0,5.0,1.0,,
2535,tucano,5.0,5.0,1.0,,
2552,uaua,5.0,5.0,1.0,,
2554,ubaira,5.0,5.0,1.0,,
2555,ubaitaba,5.0,5.0,2.0,,
2557,ubata,5.0,5.0,1.0,,
2562,uibai,5.0,5.0,1.0,,
2570,una,5.0,5.0,1.0,,
2577,urandi,5.0,5.0,1.0,,
2586,urucuca,5.0,5.0,1.0,,
2594,utinga,5.0,5.0,2.0,,
2598,valenca,5.0,5.0,3.0,,
2599,valente,5.0,5.0,1.0,,
2612,varzea do poco,5.0,5.0,1.0,,
2646,vitoria da conquista,5.0,5.0,1.0,,
2656,wanderley,5.0,5.0,1.0,,
2658,wenceslau guimaraes,5.0,5.0,2.0,,
2665,xiquexique,5.0,5.0,2.0,,
855,fortaleza,6.0,6.0,1.0,,
11,acarape,6.0,6.0,1.0,,
12,acarau,6.0,6.0,1.0,,
14,acopiara,6.0,6.0,1.0,,
41,aiuaba,6.0,6.0,1.0,,
79,alto santo,6.0,6.0,2.0,,
99,amontada,6.0,6.0,2.0,,
146,aquiraz,6.0,6.0,1.0,,
149,aracati,6.0,6.0,1.0,,
812,eusebio,6.0,6.0,1.0,,
816,farias brito,6.0,6.0,1.0,,
853,forquilha,6.0,6.0,1.0,,
856,fortim,6.0,6.0,1.0,,
866,frecheirinha,6.0,6.0,1.0,,
914,graca,6.0,6.0,1.0,,
919,granja,6.0,6.0,1.0,,
937,guaraciaba do norte,6.0,6.0,1.0,,
963,hidrolandia,6.0,6.0,1.0,,
965,horizonte,6.0,6.0,1.0,,
977,ibiapina,6.0,6.0,1.0,,
980,ibicuitinga,6.0,6.0,2.0,,
999,icapui,6.0,6.0,1.0,,
1004,ico,6.0,6.0,1.0,,
1021,iguatu,6.0,6.0,1.0,,
1035,independencia,6.0,6.0,1.0,,
1048,ipaumirim,6.0,6.0,3.0,,
1057,ipu,6.0,6.0,2.0,,
1060,ipueiras,6.0,6.0,1.0,,
1062,iracema,6.0,6.0,2.0,,
1069,iraucuba,6.0,6.0,2.0,,
1103,itaitinga,6.0,6.0,1.0,,
1125,itapaje,6.0,6.0,1.0,,
1139,itapipoca,6.0,6.0,1.0,,
1146,itapiuna,6.0,6.0,1.0,,
1162,itarema,6.0,6.0,1.0,,
1166,itatira,6.0,6.0,1.0,,
1212,jaguaretama,6.0,6.0,2.0,,
1215,jaguaribe,6.0,6.0,1.0,,
1218,jaguaruana,6.0,6.0,2.0,,
1235,jardim,6.0,6.0,1.0,,
1249,jijoca de jericoacoara,6.0,6.0,1.0,,
1272,juazeiro do norte,6.0,6.0,1.0,,
1274,jucas,6.0,6.0,2.0,,
1317,lavras da mangabeira,6.0,6.0,1.0,,
1331,limoeiro do norte,6.0,6.0,1.0,,
1363,madalena,6.0,6.0,1.0,,
1402,maracanau,6.0,6.0,1.0,,
1407,maranguape,6.0,6.0,2.0,,
1418,marco,6.0,6.0,1.0,,
1437,massape,6.0,6.0,2.0,,
1452,mauriti,6.0,6.0,1.0,,
1461,meruoca,6.0,6.0,2.0,,
1469,milagres,6.0,6.0,2.0,,
1488,missao velha,6.0,6.0,1.0,,
1497,mombaca,6.0,6.0,1.0,,
1501,monsenhor tabosa,6.0,6.0,1.0,,
1524,morada nova,6.0,6.0,1.0,,
1529,morrinhos,6.0,6.0,1.0,,
1539,mucambo,6.0,6.0,2.0,,
1543,mulungu,6.0,6.0,2.0,,
1608,nova olinda,6.0,6.0,2.0,,
1613,nova russas,6.0,6.0,1.0,,
1629,novo oriente,6.0,6.0,1.0,,
1651,oros,6.0,6.0,1.0,,
1668,pacajus,6.0,6.0,1.0,,
1671,pacatuba,6.0,6.0,1.0,,
1673,pacoti,6.0,6.0,2.0,,
1706,paracuru,6.0,6.0,1.0,,
1713,paraipaba,6.0,6.0,1.0,,
1717,parambu,6.0,6.0,1.0,,
1772,pedra branca,6.0,6.0,1.0,,
1797,pentecoste,6.0,6.0,3.0,,
1801,pereiro,6.0,6.0,1.0,,
1826,pindoretama,6.0,6.0,1.0,,
1836,piquet carneiro,6.0,6.0,1.0,,
1903,porteiras,6.0,6.0,3.0,,
1972,quiterianopolis,6.0,6.0,1.0,,
1974,quixada,6.0,6.0,3.0,,
1975,quixelo,6.0,6.0,1.0,,
1976,quixeramobim,6.0,6.0,1.0,,
1977,quixere,6.0,6.0,1.0,,
1986,redencao,6.0,6.0,1.0,,
1992,reriutaba,6.0,6.0,1.0,,
2075,russas,6.0,6.0,2.0,,
2079,saboeiro,6.0,6.0,1.0,,
2144,santa quiteria,6.0,6.0,2.0,,
2162,santana do acarau,6.0,6.0,1.0,,
2164,santana do cariri,6.0,6.0,1.0,,
2199,sao benedito,6.0,6.0,1.0,,
2246,sao goncalo do amarante,6.0,6.0,1.0,,
2370,senador pompeu,6.0,6.0,1.0,,
2407,sobral,6.0,6.0,1.0,,
2413,solonopole,6.0,6.0,3.0,,
2432,tabuleiro do norte,6.0,6.0,2.0,,
2441,tamboril,6.0,6.0,1.0,,
2467,taua,6.0,6.0,2.0,,
2493,tiangua,6.0,6.0,1.0,,
2516,trairi,6.0,6.0,1.0,,
2556,ubajara,6.0,6.0,1.0,,
2568,umirim,6.0,6.0,2.0,,
2584,uruburetama,6.0,6.0,2.0,,
2590,uruoca,6.0,6.0,2.0,,
2609,varjota,6.0,6.0,1.0,,
2610,varzea alegre,6.0,6.0,1.0,,
2632,vicosa do ceara,6.0,6.0,1.0,,
554,caririacu,6.0,6.0,2.0,,
1635,ocara,6.0,6.0,1.0,,
551,caridade,6.0,6.0,2.0,,
174,araripe,6.0,6.0,2.0,,
486,campos sales,6.0,6.0,2.0,,
205,assare,6.0,6.0,3.0,,
21,afonso claudio,8.0,8.0,1.0,,
30,agua doce do norte,8.0,8.0,1.0,,
39,aguia branca,8.0,8.0,1.0,,
50,alegre,8.0,8.0,1.0,,
56,alfredo chaves,8.0,8.0,1.0,,
78,alto rio novo,8.0,8.0,1.0,,
113,anchieta,8.0,8.0,1.0,,
137,apiaca,8.0,8.0,1.0,,
152,aracruz,8.0,8.0,1.0,,
213,atilio vivacqua,8.0,8.0,1.0,,
233,baixo guandu,8.0,8.0,1.0,,
253,barra de sao francisco,8.0,8.0,1.0,,
314,boa esperanca,8.0,8.0,1.0,,
334,bom jesus do norte,8.0,8.0,1.0,,
419,cachoeiro de itapemirim,8.0,8.0,1.0,,
550,cariacica,8.0,8.0,1.0,,
581,castelo,8.0,8.0,1.0,,
631,colatina,8.0,8.0,1.0,,
641,conceicao da barra,8.0,8.0,1.0,,
648,conceicao do castelo,8.0,8.0,1.0,,
762,domingos martins,8.0,8.0,1.0,,
764,dores do rio preto,8.0,8.0,1.0,,
770,ecoporanga,8.0,8.0,1.0,,
871,fundao,8.0,8.0,1.0,,
923,guacui,8.0,8.0,1.0,,
945,guarapari,8.0,8.0,1.0,,
975,ibatiba,8.0,8.0,1.0,,
985,ibiracu,8.0,8.0,1.0,,
995,ibitirama,8.0,8.0,1.0,,
1005,iconha,8.0,8.0,1.0,,
1094,itaguacu,8.0,8.0,1.0,,
1131,itapemirim,8.0,8.0,1.0,,
1159,itarana,8.0,8.0,1.0,,
1188,iuna,8.0,8.0,1.0,,
1211,jaguare,8.0,8.0,1.0,,
1247,jeronimo monteiro,8.0,8.0,1.0,,
1311,laranja da terra,8.0,8.0,1.0,,
1333,linhares,8.0,8.0,1.0,,
1393,mantenopolis,8.0,8.0,1.0,,
1409,marataizes,8.0,8.0,1.0,,
1421,marechal floriano,8.0,8.0,1.0,,
1429,marilandia,8.0,8.0,1.0,,
1470,mimoso do sul,8.0,8.0,1.0,,
1503,montanha,8.0,8.0,1.0,,
1542,mucurici,8.0,8.0,1.0,,
1546,muniz freire,8.0,8.0,1.0,,
1547,muqui,8.0,8.0,1.0,,
1618,nova venecia,8.0,8.0,1.0,,
1698,pancas,8.0,8.0,1.0,,
1783,pedro canario,8.0,8.0,1.0,,
1833,pinheiros,8.0,8.0,1.0,,
1866,piuma,8.0,8.0,1.0,,
1948,presidente kennedy,8.0,8.0,1.0,,
2019,rio bananal,8.0,8.0,1.0,,
2044,rio novo do sul,8.0,8.0,1.0,,
2124,santa leopoldina,8.0,8.0,1.0,,
2221,sao domingos do norte,8.0,8.0,1.0,,
2136,santa maria de jetiba,8.0,8.0,1.0,,
2240,sao gabriel da palha,8.0,8.0,1.0,,
2281,sao jose do calcado,8.0,8.0,1.0,,
2603,vargem alta,8.0,8.0,1.0,,
2619,venda nova do imigrante,8.0,8.0,1.0,,
2650,vitoria,8.0,8.0,1.0,,
2629,viana,8.0,8.0,1.0,,
2156,santa teresa,8.0,8.0,1.0,,
2309,sao mateus,8.0,8.0,1.0,,
2380,serra,8.0,8.0,1.0,,
2639,vila velha,8.0,8.0,1.0,,
1,abadiania,9.0,9.0,1.0,,
16,acreuna,9.0,9.0,1.0,,
54,alexania,9.0,9.0,1.0,,
73,alto paraiso de goias,9.0,9.0,1.0,,
85,alvorada do norte,9.0,9.0,6.0,,
109,anapolis,9.0,9.0,3.0,,
126,anicuns,9.0,9.0,2.0,,
134,aparecida de goiania,9.0,9.0,1.0,,
153,aracu,9.0,9.0,2.0,,
155,aragarcas,9.0,9.0,3.0,,
219,aurilandia,9.0,9.0,2.0,,
272,barro alto,9.0,9.0,1.0,,
285,bela vista de goias,9.0,9.0,1.0,,
