comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
7137.0,anajatuba,TJMA,10.0,MA,1.0,,
7170.0,araioses,TJMA,10.0,MA,2.0,,
7196.0,arari,TJMA,10.0,MA,1.0,,
7234.0,bacabal,TJMA,10.0,MA,2.0,,
7250.0,bacuri,TJMA,10.0,MA,1.0,,
7277.0,balsas,TJMA,10.0,MA,2.0,,
7293.0,barao de grajau,TJMA,10.0,MA,1.0,,
7315.0,barra do corda,TJMA,10.0,MA,2.0,,
7331.0,barreirinhas,TJMA,10.0,MA,1.0,,
7340.0,buriticupu,TJMA,10.0,MA,2.0,,
7374.0,bequimao,TJMA,10.0,MA,2.0,,
7390.0,brejo,TJMA,10.0,MA,2.0,,
7412.0,buriti,TJMA,10.0,MA,1.0,,
7439.0,buriti bravo,TJMA,10.0,MA,1.0,,
7498.0,candido mendes,TJMA,10.0,MA,2.0,,
7510.0,cantanhede,TJMA,10.0,MA,2.0,,
7536.0,carolina,TJMA,10.0,MA,1.0,,
7552.0,carutapera,TJMA,10.0,MA,2.0,,
7579.0,caxias,TJMA,10.0,MA,2.0,,
7595.0,cedral,TJMA,10.0,MA,2.0,,
7617.0,chapadinha,TJMA,10.0,MA,1.0,,
7633.0,codo,TJMA,10.0,MA,1.0,,
7650.0,coelho neto,TJMA,10.0,MA,3.0,,
7668.0,governador nunes freire,TJMA,10.0,MA,3.0,,
7676.0,colinas,TJMA,10.0,MA,2.0,,
7692.0,coroata,TJMA,10.0,MA,2.0,,
7714.0,cururupu,TJMA,10.0,MA,2.0,,
7722.0,itinga do maranhao,TJMA,10.0,MA,1.0,,
7730.0,dom pedro,TJMA,10.0,MA,1.0,,
7773.0,esperantinopolis,TJMA,10.0,MA,3.0,,
7889.0,maracacume,TJMA,10.0,MA,3.0,,
7897.0,governador eugenio barros,TJMA,10.0,MA,3.0,,
7935.0,grajau,TJMA,10.0,MA,3.0,,
7951.0,guimaraes,TJMA,10.0,MA,1.0,,
7994.0,icatu,TJMA,10.0,MA,2.0,,
8010.0,igarape grande,TJMA,10.0,MA,2.0,,
8036.0,imperatriz,TJMA,10.0,MA,2.0,,
8052.0,sao luis gonzaga do maranhao,TJMA,10.0,MA,1.0,,
8095.0,joao lisboa,TJMA,10.0,MA,2.0,,
8133.0,lago da pedra,TJMA,10.0,MA,4.0,,
8168.0,raposa,TJMA,10.0,MA,1.0,,
8214.0,loreto,TJMA,10.0,MA,2.0,,
8265.0,sao domingos do azeitao,TJMA,10.0,MA,2.0,,
8290.0,matinha,TJMA,10.0,MA,1.0,,
8311.0,matoes,TJMA,10.0,MA,1.0,,
8338.0,mirador,TJMA,10.0,MA,1.0,,
8354.0,mirinzal,TJMA,10.0,MA,2.0,,
8370.0,moncao,TJMA,10.0,MA,2.0,,
8397.0,montes altos,TJMA,10.0,MA,1.0,,
8494.0,paco do lumiar,TJMA,10.0,MA,1.0,,
8508.0,senador la rocque,TJMA,10.0,MA,1.0,,
8532.0,paraibano,TJMA,10.0,MA,1.0,,
8559.0,parnarama,TJMA,10.0,MA,1.0,,
8575.0,passagem franca,TJMA,10.0,MA,2.0,,
8591.0,pastos bons,TJMA,10.0,MA,2.0,,
8613.0,pedreiras,TJMA,10.0,MA,3.0,,
8630.0,penalva,TJMA,10.0,MA,1.0,,
8672.0,pindare-mirim,TJMA,10.0,MA,2.0,,
8699.0,pinheiro,TJMA,10.0,MA,3.0,,
8710.0,pio xii,TJMA,10.0,MA,2.0,,
8753.0,pocao de pedras,TJMA,10.0,MA,1.0,,
8770.0,porto franco,TJMA,10.0,MA,4.0,,
8796.0,presidente dutra,TJMA,10.0,MA,1.0,,
8877.0,riachao,TJMA,10.0,MA,2.0,,
8893.0,sao jose de ribamar,TJMA,10.0,MA,1.0,,
8915.0,rosario,TJMA,10.0,MA,2.0,,
8958.0,santa helena,TJMA,10.0,MA,2.0,,
8974.0,santa luzia,TJMA,10.0,MA,2.0,,
8990.0,santa quiteria do maranhao,TJMA,10.0,MA,2.0,,
9016.0,santa rita,TJMA,10.0,MA,1.0,,
9032.0,santo antonio dos lopes,TJMA,10.0,MA,3.0,,
9075.0,sao bento,TJMA,10.0,MA,3.0,,
9091.0,sao bernardo,TJMA,10.0,MA,2.0,,
9113.0,sao domingos do maranhao,TJMA,10.0,MA,2.0,,
9156.0,sao francisco do maranhao,TJMA,10.0,MA,1.0,,
9172.0,sao joao batista,TJMA,10.0,MA,1.0,,
9199.0,sao joao dos patos,TJMA,10.0,MA,2.0,,
9210.0,sao luis,TJMA,10.0,MA,4.0,,
9253.0,sao raimundo das mangabeiras,TJMA,10.0,MA,2.0,,
9270.0,sao vicente ferrer,TJMA,10.0,MA,2.0,,
9318.0,sucupira do norte,TJMA,10.0,MA,1.0,,
9334.0,tasso fragoso,TJMA,10.0,MA,1.0,,
9350.0,timbiras,TJMA,10.0,MA,1.0,,
9377.0,timon,TJMA,10.0,MA,1.0,,
9393.0,tuntum,TJMA,10.0,MA,2.0,,
9415.0,turiacu,TJMA,10.0,MA,1.0,,
9431.0,tutoia,TJMA,10.0,MA,2.0,,
9458.0,urbano santos,TJMA,10.0,MA,2.0,,
9474.0,vargem grande,TJMA,10.0,MA,2.0,,
9490.0,viana,TJMA,10.0,MA,2.0,,
9512.0,vitoria do mearim,TJMA,10.0,MA,1.0,,
9539.0,vitorino freire,TJMA,10.0,MA,3.0,,
9555.0,bom jardim,TJMA,10.0,MA,2.0,,
9571.0,santa ines,TJMA,10.0,MA,2.0,,
9598.0,paulo ramos,TJMA,10.0,MA,2.0,,
9610.0,acailandia,TJMA,10.0,MA,2.0,,
9636.0,estreito,TJMA,10.0,MA,2.0,,
9652.0,santa luzia do parua,TJMA,10.0,MA,2.0,,
9679.0,arame,TJMA,10.0,MA,1.0,,
9717.0,ze doca,TJMA,10.0,MA,2.0,,
10030.0,agua branca,TJPI,18.0,PI,4.0,,
10057.0,alto longa,TJPI,18.0,PI,2.0,,
10073.0,altos,TJPI,18.0,PI,3.0,,
10090.0,amarante,TJPI,18.0,PI,1.0,,
10111.0,angical do piaui,TJPI,18.0,PI,2.0,,
10138.0,anisio de abreu,TJPI,18.0,PI,2.0,,
10154.0,antonio almeida,TJPI,18.0,PI,2.0,,
10170.0,aroazes,TJPI,18.0,PI,1.0,,
10197.0,arraial,TJPI,18.0,PI,2.0,,
10219.0,avelino lopes,TJPI,18.0,PI,2.0,,
10235.0,barras,TJPI,18.0,PI,3.0,,
10278.0,barro duro,TJPI,18.0,PI,2.0,,
10294.0,batalha,TJPI,18.0,PI,1.0,,
10316.0,beneditinos,TJPI,18.0,PI,1.0,,
10332.0,bertolinia,TJPI,18.0,PI,2.0,,
10359.0,bocaina,TJPI,18.0,PI,2.0,,
10375.0,bom jesus,TJPI,18.0,PI,2.0,,
10391.0,buriti dos lopes,TJPI,18.0,PI,4.0,,
10413.0,campinas do piaui,TJPI,18.0,PI,3.0,,
10430.0,campo maior,TJPI,18.0,PI,4.0,,
10456.0,canto do buriti,TJPI,18.0,PI,3.0,,
10472.0,capitao de campos,TJPI,18.0,PI,3.0,,
10499.0,caracol,TJPI,18.0,PI,2.0,,
10510.0,castelo do piaui,TJPI,18.0,PI,4.0,,
10537.0,cocal,TJPI,18.0,PI,2.0,,
10553.0,conceicao do caninde,TJPI,18.0,PI,2.0,,
10570.0,corrente,TJPI,18.0,PI,2.0,,
10596.0,cristalandia do piaui,TJPI,18.0,PI,1.0,,
10618.0,cristino castro,TJPI,18.0,PI,4.0,,
10634.0,curimata,TJPI,18.0,PI,2.0,,
10650.0,demerval lobao,TJPI,18.0,PI,2.0,,
10693.0,elesbao veloso,TJPI,18.0,PI,1.0,,
10715.0,eliseu martins,TJPI,18.0,PI,2.0,,
10731.0,esperantina,TJPI,18.0,PI,2.0,,
10774.0,floriano,TJPI,18.0,PI,1.0,,
10790.0,francinopolis,TJPI,18.0,PI,1.0,,
10839.0,francisco santos,TJPI,18.0,PI,1.0,,
10855.0,fronteiras,TJPI,18.0,PI,1.0,,
10871.0,gilbues,TJPI,18.0,PI,3.0,,
10898.0,guadalupe,TJPI,18.0,PI,1.0,,
10936.0,inhuma,TJPI,18.0,PI,1.0,,
10952.0,ipiranga do piaui,TJPI,18.0,PI,1.0,,
10995.0,itainopolis,TJPI,18.0,PI,2.0,,
11010.0,itaueira,TJPI,18.0,PI,2.0,,
11037.0,jaicos,TJPI,18.0,PI,4.0,,
11053.0,jerumenha,TJPI,18.0,PI,2.0,,
11070.0,joaquim pires,TJPI,18.0,PI,2.0,,
11096.0,jose de freitas,TJPI,18.0,PI,1.0,,
11150.0,luzilandia,TJPI,18.0,PI,3.0,,
11231.0,miguel alves,TJPI,18.0,PI,1.0,,
11398.0,oeiras,TJPI,18.0,PI,7.0,,
11436.0,padre marcos,TJPI,18.0,PI,4.0,,
11533.0,parnaiba,TJPI,18.0,PI,2.0,,
11550.0,paulistana,TJPI,18.0,PI,5.0,,
11576.0,pedro ii,TJPI,18.0,PI,3.0,,
11592.0,picos,TJPI,18.0,PI,8.0,,
11614.0,pimenteiras,TJPI,18.0,PI,1.0,,
11630.0,pio ix,TJPI,18.0,PI,1.0,,
11657.0,piracuruca,TJPI,18.0,PI,3.0,,
11673.0,piripiri,TJPI,18.0,PI,1.0,,
11690.0,porto,TJPI,18.0,PI,2.0,,
11738.0,redencao do gurgueia,TJPI,18.0,PI,1.0,,
11754.0,regeneracao,TJPI,18.0,PI,1.0,,
11770.0,ribeiro goncalves,TJPI,18.0,PI,2.0,,
11819.0,santa cruz do piaui,TJPI,18.0,PI,2.0,,
11835.0,santa filomena,TJPI,18.0,PI,1.0,,
11959.0,sao goncalo do piaui,TJPI,18.0,PI,2.0,,
11991.0,sao joao do piaui,TJPI,18.0,PI,7.0,,
12076.0,sao miguel do tapuio,TJPI,18.0,PI,3.0,,
12092.0,sao pedro do piaui,TJPI,18.0,PI,2.0,,
12114.0,sao raimundo nonato,TJPI,18.0,PI,9.0,,
12130.0,simoes,TJPI,18.0,PI,3.0,,
12157.0,simplicio mendes,TJPI,18.0,PI,2.0,,
12173.0,socorro do piaui,TJPI,18.0,PI,2.0,,
12190.0,teresina,TJPI,18.0,PI,1.0,,
12211.0,uniao,TJPI,18.0,PI,2.0,,
12238.0,urucui,TJPI,18.0,PI,1.0,,
12254.0,valenca do piaui,TJPI,18.0,PI,3.0,,
12270.0,varzea grande,TJPI,18.0,PI,3.0,,
13005.0,jijoca de jericoacoara,TJCE,6.0,CE,1.0,,
13021.0,madalena,TJCE,6.0,CE,1.0,,
13030.0,acarau,TJCE,6.0,CE,1.0,,
13056.0,acopiara,TJCE,6.0,CE,1.0,,
13064.0,graca,TJCE,6.0,CE,1.0,,
13072.0,aiuaba,TJCE,6.0,CE,1.0,,
13102.0,quiterianopolis,TJCE,6.0,CE,1.0,,
13137.0,alto santo,TJCE,6.0,CE,2.0,,
13145.0,acarape,TJCE,6.0,CE,1.0,,
13188.0,horizonte,TJCE,6.0,CE,1.0,,
13196.0,aquiraz,TJCE,6.0,CE,1.0,,
13218.0,aracati,TJCE,6.0,CE,1.0,,
13226.0,eusebio,TJCE,6.0,CE,1.0,,
13250.0,araripe,TJCE,6.0,CE,2.0,,
13285.0,pindoretama,TJCE,6.0,CE,1.0,,
13307.0,ocara,TJCE,6.0,CE,1.0,,
13315.0,assare,TJCE,6.0,CE,3.0,,
13480.0,itaitinga,TJCE,6.0,CE,1.0,,
13501.0,fortim,TJCE,6.0,CE,1.0,,
13536.0,campos sales,TJCE,6.0,CE,2.0,,
13595.0,caridade,TJCE,6.0,CE,2.0,,
13633.0,caririacu,TJCE,6.0,CE,2.0,,
13870.0,farias brito,TJCE,6.0,CE,1.0,,
13897.0,fortaleza,TJCE,6.0,CE,1.0,,
13919.0,frecheirinha,TJCE,6.0,CE,1.0,,
13951.0,granja,TJCE,6.0,CE,1.0,,
14010.0,guaraciaba do norte,TJCE,6.0,CE,1.0,,
14052.0,hidrolandia,TJCE,6.0,CE,1.0,,
14079.0,ibiapina,TJCE,6.0,CE,1.0,,
14095.0,ico,TJCE,6.0,CE,1.0,,
14117.0,iguatu,TJCE,6.0,CE,1.0,,
14133.0,independencia,TJCE,6.0,CE,1.0,,
14150.0,ipaumirim,TJCE,6.0,CE,3.0,,
14176.0,ipu,TJCE,6.0,CE,2.0,,
14192.0,ipueiras,TJCE,6.0,CE,1.0,,
14214.0,iracema,TJCE,6.0,CE,2.0,,
14230.0,iraucuba,TJCE,6.0,CE,2.0,,
14273.0,itapage,TJCE,6.0,CE,1.0,,
14290.0,itapipoca,TJCE,6.0,CE,1.0,,
14311.0,itapiuna,TJCE,6.0,CE,1.0,,
14338.0,itatira,TJCE,6.0,CE,1.0,,
14354.0,jaguaretama,TJCE,6.0,CE,2.0,,
14397.0,jaguaribe,TJCE,6.0,CE,1.0,,
14419.0,jaguaruana,TJCE,6.0,CE,2.0,,
14435.0,jardim,TJCE,6.0,CE,1.0,,
14478.0,juazeiro do norte,TJCE,6.0,CE,1.0,,
14494.0,jucas,TJCE,6.0,CE,2.0,,
14516.0,lavras da mangabeira,TJCE,6.0,CE,1.0,,
14532.0,limoeiro do norte,TJCE,6.0,CE,1.0,,
14559.0,maranguape,TJCE,6.0,CE,2.0,,
14575.0,marco,TJCE,6.0,CE,1.0,,
14613.0,massape,TJCE,6.0,CE,2.0,,
14630.0,mauriti,TJCE,6.0,CE,1.0,,
14656.0,meruoca,TJCE,6.0,CE,2.0,,
14672.0,milagres,TJCE,6.0,CE,2.0,,
14699.0,missao velha,TJCE,6.0,CE,1.0,,
14710.0,mombaca,TJCE,6.0,CE,1.0,,
14737.0,monsenhor tabosa,TJCE,6.0,CE,1.0,,
14753.0,morada nova,TJCE,6.0,CE,1.0,,
14796.0,morrinhos,TJCE,6.0,CE,1.0,,
14818.0,mucambo,TJCE,6.0,CE,2.0,,
14834.0,mulungu,TJCE,6.0,CE,2.0,,
14850.0,nova olinda,TJCE,6.0,CE,2.0,,
14877.0,nova russas,TJCE,6.0,CE,1.0,,
14893.0,novo oriente,TJCE,6.0,CE,1.0,,
14915.0,oros,TJCE,6.0,CE,1.0,,
14931.0,pacajus,TJCE,6.0,CE,1.0,,
14958.0,pacatuba,TJCE,6.0,CE,1.0,,
14974.0,pacoti,TJCE,6.0,CE,2.0,,
15059.0,paracuru,TJCE,6.0,CE,1.0,,
15075.0,parambu,TJCE,6.0,CE,1.0,,
15113.0,pedra branca,TJCE,6.0,CE,1.0,,
15156.0,pentecoste,TJCE,6.0,CE,3.0,,
15172.0,pereiro,TJCE,6.0,CE,1.0,,
15199.0,piquet carneiro,TJCE,6.0,CE,1.0,,
15237.0,porteiras,TJCE,6.0,CE,3.0,,
