foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
4047009,4119905.0,PONTA GROSSA,7009,4.0,4.0,77771.0,TRF4
4013801,3136702.0,JUIZ DE FORA,3801,4.0,1.0,47333.0,TRF1
4058102,2307304.0,JUAZEIRO DO NORTE,8102,4.0,5.0,14478.0,TRF5
4014100,1100205.0,PORTO VELHO,4100,4.0,1.0,35.0,TRF1
4047102,4316907.0,SANTA MARIA,7102,4.0,4.0,88412.0,TRF4
4058103,2312908.0,SOBRAL,8103,4.0,5.0,15598.0,TRF5
4047110,4314407.0,PELOTAS,7110,4.0,4.0,87912.0,TRF4
4036105,3509502.0,CAMPINAS,6105,4.0,3.0,62910.0,TRF3
4058201,2504009.0,CAMPINA GRANDE,8201,4.0,5.0,19810.0,TRF5
4058000,2704302.0,MACEIO,8000,4.0,5.0,27855.0,TRF5
4047005,4104808.0,CASCAVEL,7005,4.0,4.0,74934.0,TRF4
4047104,4314100.0,PASSO FUNDO,7104,4.0,4.0,87858.0,TRF4
4047202,4204202.0,CHAPECO,7202,4.0,4.0,80810.0,TRF4
4013304,2910800.0,FEIRA DE SANTANA,3304,4.0,1.0,35157.0,TRF1
4036302,3543402.0,RIBEIRAO PRETO,6302,4.0,3.0,69698.0,TRF3
4014300,1721000.0,PALMAS,4300,4.0,1.0,73440.0,TRF1
4013100,1600303.0,MACAPA,3100,4.0,1.0,6050.0,TRF1
4058401,2408003.0,MOSSORO,8401,4.0,5.0,17590.0,TRF5
4036183,3550308.0,CAPITAL PREVIDENCIARIO,6183,4.0,3.0,71072.0,TRF3
4047122,4309209.0,GRAVATAI,7122,4.0,4.0,86835.0,TRF4
4025118,3301702.0,DUQUE DE CAXIAS,5118,4.0,2.0,58335.0,TRF2
4013000,1200401.0,RIO BRANCO,3000,4.0,1.0,1392.0,TRF1
4025102,3303302.0,NITEROI,5102,4.0,2.0,58653.0,TRF2
4036119,3518800.0,GUARULHOS,6119,4.0,3.0,64777.0,TRF3
4036181,3550308.0,CAPITAL CRIMINAL,6181,4.0,3.0,71072.0,TRF3
4047004,4128104.0,UMUARAMA,7004,4.0,4.0,79359.0,TRF4
4025120,3303500.0,NOVA IGUACU,5120,4.0,2.0,58696.0,TRF2
4047207,4218707.0,TUBARAO,7207,4.0,4.0,83674.0,TRF4
4047206,4209300.0,LAGES,7206,4.0,4.0,81833.0,TRF4
4013820,3118601.0,CONTAGEM,3820,4.0,1.0,43710.0,TRF1
4013701,2105302.0,IMPERATRIZ,3701,4.0,1.0,8036.0,TRF1
4047111,4316808.0,SANTA CRUZ DO SUL,7111,4.0,4.0,88390.0,TRF4
4013807,3143302.0,MONTES CLAROS,3807,4.0,1.0,48658.0,TRF1
4013904,1502400.0,CASTANHAL,3904,4.0,1.0,4472.0,TRF1
4047209,4208906.0,JARAGUA DO SUL,7209,4.0,4.0,81752.0,TRF4
4036303,3509502.0,CAMPINAS,6303,4.0,3.0,62910.0,TRF3
4013802,3170107.0,UBERABA,3802,4.0,1.0,54011.0,TRF1
4025117,3304904.0,SAO GONCALO,5117,4.0,2.0,58971.0,TRF2
4036000,5002704.0,CAMPO GRANDE,6000,4.0,3.0,90514.0,TRF3
4036315,3552205.0,SOROCABA,6315,4.0,3.0,71455.0,TRF3
4058101,2307601.0,LIMOEIRO DO NORTE,8101,4.0,5.0,14532.0,TRF5
4047114,4311403.0,LAJEADO,7114,4.0,4.0,87297.0,TRF4
4047101,4315602.0,RIO GRANDE,7101,4.0,4.0,88153.0,TRF4
4025104,3306305.0,VOLTA REDONDA,5104,4.0,2.0,59250.0,TRF2
4036104,3548500.0,SANTOS,6104,4.0,3.0,70718.0,TRF3
4013307,2933307.0,VITORIA DA CONQUISTA,3307,4.0,1.0,39659.0,TRF1
4047113,4302105.0,BENTO GONCALVES,7113,4.0,4.0,85413.0,TRF4
4058302,2604106.0,CARUARU,8302,4.0,5.0,23817.0,TRF5
4013814,3131307.0,IPATINGA,3814,4.0,1.0,46256.0,TRF1
4025050,3205309.0,VITORIA,5050,4.0,2.0,57053.0,TRF2
4036102,3543402.0,RIBEIRAO PRETO,6102,4.0,3.0,69698.0,TRF3
4047013,4111803.0,JACAREZINHO,7013,4.0,4.0,76295.0,TRF4
4014200,1400100.0,BOA VISTA,4200,4.0,1.0,3018.0,TRF1
4013901,1504208.0,MARABA,3901,4.0,1.0,4839.0,TRF1
4047105,4317509.0,SANTO ANGELO,7105,4.0,4.0,88536.0,TRF4
4025168,3301702.0,DUQUE DE CAXIAS,5168,4.0,2.0,58335.0,TRF2
4013702,2103000.0,CAXIAS,3702,4.0,1.0,7579.0,TRF1
4013811,3122306.0,DIVINOPOLIS,3811,4.0,1.0,44458.0,TRF1
4013813,3127701.0,GOVERNADOR VALADARES,3813,4.0,1.0,45535.0,TRF1
4047006,4109401.0,GUARAPUAVA,7006,4.0,4.0,75833.0,TRF4
4014001,2208007.0,PICOS,4001,4.0,1.0,11592.0,TRF1
4036103,,SAO JOSE DOS CAMPOS,6103,4.0,3.0,,TRF3
4047117,4307005.0,ERECHIM,7117,4.0,4.0,86371.0,TRF4
4036144,3505708.0,BARUERI,6144,4.0,3.0,62138.0,TRF3
4036306,3534401.0,OSASCO,6306,4.0,3.0,67890.0,TRF3
4025103,,CAMPOS,5103,4.0,2.0,,TRF2
4036114,,SAO BERNARDO DO CAMPO,6114,4.0,3.0,,TRF3
4013502,5201108.0,ANAPOLIS,3502,4.0,1.0,92215.0,TRF1
4047007,4108403.0,FRANCISCO BELTRAO,7007,4.0,4.0,75655.0,TRF4
4047010,4104303.0,CAMPO MOURAO,7010,4.0,4.0,74837.0,TRF4
4025170,3303500.0,NOVA IGUACU,5170,4.0,2.0,58696.0,TRF2
4013812,3167202.0,SETE LAGOAS,3812,4.0,1.0,53430.0,TRF1
4014301,1702109.0,ARAGUAINA,4301,4.0,1.0,92410.0,TRF1
4036106,,SAO JOSE DO RIO PRETO,6106,4.0,3.0,,TRF3
4036130,3534401.0,OSASCO,6130,4.0,3.0,67890.0,TRF3
4047118,4304705.0,CARAZINHO,7118,4.0,4.0,85910.0,TRF4
4036110,3552205.0,SOROCABA,6110,4.0,3.0,71455.0,TRF3
4013309,2911709.0,GUANAMBI,3309,4.0,1.0,35335.0,TRF1
4025167,3304904.0,SAO GONCALO,5167,4.0,2.0,58971.0,TRF2
4047213,4214805.0,RIO DO SUL,7213,4.0,4.0,82910.0,TRF4
4036109,3538709.0,PIRACICABA,6109,4.0,3.0,68756.0,TRF3
4047121,4304630.0,CAPAO DA CANOA,7121,4.0,4.0,89150.0,TRF4
4013902,1506807.0,SUBSECAO JUDICIARIA DE SANTAREM PA,3902,4.0,1.0,5355.0,TRF1
4013302,2906006.0,CAMPO FORMOSO,3302,4.0,1.0,34193.0,TRF1
4013703,2101202.0,BACABAL,3703,4.0,1.0,7234.0,TRF1
4047016,4127700.0,TOLEDO,7016,4.0,4.0,79278.0,TRF4
4025110,3305109.0,SAO JOAO DE MERITI,5110,4.0,2.0,59013.0,TRF2
4036317,3547809.0,SANTO ANDRE,6317,4.0,3.0,70572.0,TRF3
4013504,5201405.0,APARECIDA DE GOIANIA,3504,4.0,1.0,92274.0,TRF1
4036126,3547809.0,SANTO ANDRE,6126,4.0,3.0,70572.0,TRF3
4047210,4217204.0,SAO MIGUEL DO OESTE,7210,4.0,4.0,83399.0,TRF4
4013306,2924009.0,PAULO AFONSO,3306,4.0,1.0,37818.0,TRF1
4047115,4317202.0,SANTA ROSA,7115,4.0,4.0,88471.0,TRF4
4058108,2306405.0,ITAPIPOCA,8108,4.0,5.0,14290.0,TRF5
4025121,3304557.0,RIO DE JANEIRO,5121,4.0,2.0,60011.0,TRF2
4013810,3152501.0,POUSO ALEGRE,3810,4.0,1.0,50490.0,TRF1
4036128,3525904.0,JUNDIAI,6128,4.0,3.0,66192.0,TRF3
4036201,5002704.0,CAMPO GRANDE,6201,4.0,3.0,90514.0,TRF3
4047215,4202909.0,BRUSQUE,7215,4.0,4.0,80551.0,TRF4
4047015,4101408.0,APUCARANA,7015,4.0,4.0,74250.0,TRF4
4036112,,PRESIDENTE PRUDENTE,6112,4.0,3.0,,TRF3
4013314,2900702.0,ALAGOINHAS,3314,4.0,1.0,33138.0,TRF1
4058311,2607901.0,JABOATAO DOS GUARARAPES,8311,4.0,5.0,24570.0,TRF5
4047203,4209003.0,JOACABA,7203,4.0,4.0,81779.0,TRF4
4014101,1100122.0,JI PARANA,4101,4.0,1.0,51.0,TRF1
4036332,3518800.0,GUARULHOS,6332,4.0,3.0,64777.0,TRF3
4058308,2611101.0,PETROLINA,8308,4.0,5.0,25216.0,TRF5
4013311,2914802.0,ITABUNA,3311,4.0,1.0,35971.0,TRF1
4036310,3501608.0,AMERICANA,6310,4.0,3.0,61310.0,TRF3
4013308,2918001.0,JEQUIE,3308,4.0,1.0,36617.0,TRF1
4047008,4118204.0,PARANAGUA,7008,4.0,4.0,77453.0,TRF4
4058312,,CABO,8312,4.0,5.0,,TRF5
4058003,2708006.0,SANTANA DO IPANEMA,8003,4.0,5.0,28592.0,TRF5
4025154,3306305.0,VOLTA REDONDA,5154,4.0,2.0,59250.0,TRF2
4047012,4118501.0,PATO BRANCO,7012,4.0,4.0,77518.0,TRF4
4013816,3168606.0,TEOFILO OTONI,3816,4.0,1.0,53716.0,TRF1
4025160,3305109.0,SAO JOAO DE MERITI,5160,4.0,2.0,59013.0,TRF2
4058202,,SOUZA,8202,4.0,5.0,,TRF5
4013603,5107909.0,SINOP,3603,4.0,1.0,89850.0,TRF1
4058105,2311306.0,QUIXADA,8105,4.0,5.0,15270.0,TRF5
4058404,2409407.0,PAU DOS FERROS,8404,4.0,5.0,17876.0,TRF5
4047103,4322400.0,URUGUAIANA,7103,4.0,4.0,89516.0,TRF4
4036324,3549805.0,SAO JOSE DO RIO PRETO,6324,4.0,3.0,70971.0,TRF3
4036318,3516200.0,FRANCA,6318,4.0,3.0,64254.0,TRF3
4025153,3301009.0,CAMPOS DOS GOYTACAZES,5153,4.0,2.0,58190.0,TRF2
4013305,2918407.0,JUAZEIRO,3305,4.0,1.0,36692.0,TRF1
4047011,4118402.0,PARANAVAI,7011,4.0,4.0,77496.0,TRF4
4047106,,S. LIVRAMENTO,7106,4.0,4.0,,TRF4
4013312,2914604.0,IRECE,3312,4.0,1.0,35939.0,TRF1
4036338,3548708.0,SAO BERNARDO DO CAMPO,6338,4.0,3.0,70750.0,TRF3
4058402,2402006.0,CAICO,8402,4.0,5.0,16390.0,TRF5
4013303,2903201.0,BARREIRAS,3303,4.0,1.0,33634.0,TRF1
4047119,4303004.0,CACHOEIRA DO SUL,7119,4.0,4.0,85596.0,TRF4
4036304,3525904.0,JUNDIAI,6304,4.0,3.0,66192.0,TRF3
4036108,3506003.0,BAURU,6108,4.0,3.0,62197.0,TRF3
4013602,5107602.0,RONDONOPOLIS,3602,4.0,1.0,91510.0,TRF1
4036311,3548500.0,SANTOS,6311,4.0,3.0,70718.0,TRF3
4058107,2305506.0,IGUATU,8107,4.0,5.0,14117.0,TRF5
4013804,3147907.0,PASSOS,3804,4.0,1.0,49573.0,TRF1
4025152,3303302.0,NITEROI,5152,4.0,2.0,58653.0,TRF2
4013809,3170701.0,VARGINHA,3809,4.0,1.0,54135.0,TRF1
4013905,1506138.0,REDENCAO,3905,4.0,1.0,5673.0,TRF1
4013806,3148004.0,PATOS DE MINAS,3806,4.0,1.0,49590.0,TRF1
4058305,2606002.0,GARANHUNS,8305,4.0,5.0,24198.0,TRF5
4058205,2510808.0,PATOS,8205,4.0,5.0,21172.0,TRF5
4047109,4301602.0,BAGE,7109,4.0,4.0,85316.0,TRF4
4025002,3201209.0,CACHOEIRO DE ITAPEMIRIM,5002,4.0,2.0,56235.0,TRF2
4047214,4210100.0,MAFRA,7214,4.0,4.0,81990.0,TRF4
4047116,4306106.0,CRUZ ALTA,7116,4.0,4.0,86193.0,TRF4
4036111,3529005.0,MARILIA,6111,4.0,3.0,66818.0,TRF3
4058303,2613909.0,SERRA TALHADA,8303,4.0,5.0,25771.0,TRF5
4013301,2913606.0,ILHEUS,3301,4.0,1.0,35734.0,TRF1
4025107,3301900.0,ITABORAI,5107,4.0,2.0,58378.0,TRF2
4036143,3526902.0,LIMEIRA,6143,4.0,3.0,66397.0,TRF3
4014002,2207702.0,PARNAIBA,4002,4.0,1.0,11533.0,TRF1
4047216,4209409.0,LAGUNA,7216,4.0,4.0,81850.0,TRF4
4036325,3506003.0,BAURU,6325,4.0,3.0,62197.0,TRF3
4047129,4318705.0,SAO LEOPOLDO,7129,4.0,4.0,88773.0,TRF4
4058104,2304103.0,CRATEUS,8104,4.0,5.0,13838.0,TRF5
4047014,4128203.0,UNIAO DA VITORIA,7014,4.0,4.0,79375.0,TRF4
4047211,4203006.0,CACADOR,7211,4.0,4.0,80578.0,TRF4
4036327,3549904.0,SAO JOSE DOS CAMPOS,6327,4.0,3.0,70998.0,TRF3
4013601,5102504.0,CACERES,3601,4.0,1.0,90476.0,TRF1
4058307,2610004.0,PALMARES,8307,4.0,5.0,24996.0,TRF5
4013503,5218805.0,RIO VERDE,3503,4.0,1.0,95710.0,TRF1
4036321,3551009.0,SAO VICENTE,6321,4.0,3.0,71218.0,TRF3
4013815,,SAO JOAO DEL REY,3815,4.0,1.0,,TRF1
4025116,3302403.0,MACAE,5116,4.0,2.0,58475.0,TRF2
4036133,3530607.0,MOGI DAS CRUZES,6133,4.0,3.0,67130.0,TRF3
4036326,3538709.0,PIRACICABA,6326,4.0,3.0,68756.0,TRF3
4025006,3205002.0,SERRA,5006,4.0,2.0,56995.0,TRF2
4013819,3139409.0,MANHUACU,3819,4.0,1.0,47872.0,TRF1
4036309,3530607.0,MOGI DAS CRUZES,6309,4.0,3.0,67130.0,TRF3
4047212,4204301.0,CONCORDIA,7212,4.0,4.0,80837.0,TRF4
4058204,2506301.0,GUARABIRA,8204,4.0,5.0,20273.0,TRF5
4036312,3548906.0,SAO CARLOS,6312,4.0,3.0,70793.0,TRF3
4013907,1508100.0,TUCURUI,3907,4.0,1.0,5614.0,TRF1
4013805,3164704.0,SAO SEBASTIAO DO PARAISO,3805,4.0,1.0,52930.0,TRF1
4058501,2802908.0,ITABAIANA,8501,4.0,5.0,31577.0,TRF5
4036328,3541406.0,PRESIDENTE PRUDENTE,6328,4.0,3.0,69299.0,TRF3
4036901,3550308.0,SAO PAULO,6901,4.0,3.0,71072.0,TRF3
4058502,2802106.0,ESTANCIA,8502,4.0,5.0,31410.0,TRF5
4013823,3171303.0,VICOSA,3823,4.0,1.0,54275.0,TRF1
4036120,3503208.0,ARARAQUARA,6120,4.0,3.0,61638.0,TRF3
4025106,3303906.0,PETROPOLIS,5106,4.0,2.0,58777.0,TRF2
4013903,1500602.0,ALTAMIRA,3903,4.0,1.0,4111.0,TRF1
4036322,3503208.0,ARARAQUARA,6322,4.0,3.0,61638.0,TRF3
4025112,3302205.0,ITAPERUNA,5112,4.0,2.0,58432.0,TRF2
4036134,3501608.0,AMERICANA,6134,4.0,3.0,61310.0,TRF3
4013906,1505502.0,PARAGOMINAS,3906,4.0,1.0,5096.0,TRF1
4036140,3529401.0,MAUA,6140,4.0,3.0,66893.0,TRF3
4014302,1709500.0,GURUPI,4302,4.0,1.0,93858.0,TRF1
4058106,2313302.0,TAUA,8106,4.0,5.0,15679.0,TRF5
4013821,3143906.0,MURIAE,3821,4.0,1.0,48771.0,TRF1
4013505,5221601.0,URUACU,3505,4.0,1.0,96334.0,TRF1
4058403,2400208.0,ASSU,8403,4.0,5.0,16039.0,TRF5
4025005,3201506.0,COLATINA,5005,4.0,2.0,56294.0,TRF2
4036323,3534708.0,OURINHOS,6323,4.0,3.0,67954.0,TRF3
4025105,3303401.0,NOVA FRIBURGO,5105,4.0,2.0,58670.0,TRF2
4013315,2903904.0,SUBSECAO JUDICIARIA DE BOM JESUS DA LAPA BA,3315,4.0,1.0,33774.0,TRF1
4013501,,LUZIANA,3501,4.0,1.0,,TRF1
4036107,3502804.0,ARACATUBA,6107,4.0,3.0,61557.0,TRF3
4013808,3138203.0,LAVRAS,3808,4.0,1.0,47635.0,TRF1
4036139,3522406.0,ITAPEVA,6139,4.0,3.0,65498.0,TRF3
4013313,2931350.0,TEIXEIRA DE FREITAS,3313,4.0,1.0,39934.0,TRF1
4058503,2803500.0,LAGARTO,8503,4.0,5.0,31690.0,TRF5
4036005,5006606.0,PONTA PORA,6005,4.0,3.0,91316.0,TRF3
4036121,3554102.0,TAUBATE,6121,4.0,3.0,71838.0,TRF3
4036113,3516200.0,FRANCA,6113,4.0,3.0,64254.0,TRF3
4025004,3203205.0,LINHARES,5004,4.0,2.0,56634.0,TRF2
4025108,3305208.0,SAO PEDRO DA ALDEIA,5108,4.0,2.0,59030.0,TRF2
4036127,3549102.0,SAO JOAO DA BOA VISTA,6127,4.0,3.0,70831.0,TRF3
4013704,2101400.0,SUBSECAO JUDICIARIA DE BALSAS MA,3704,4.0,1.0,7277.0,TRF1
4058306,2606200.0,GOIANA,8306,4.0,5.0,24236.0,TRF5
4036342,3505708.0,BARUERI,6342,4.0,3.0,62138.0,TRF3
4014003,2203909.0,FLORIANO,4003,4.0,1.0,10774.0,TRF1
4025003,3204906.0,SAO MATEUS,5003,4.0,2.0,56979.0,TRF2
4036002,5003702.0,DOURADOS,6002,4.0,3.0,90735.0,TRF3
4036307,3507506.0,BOTUCATU,6307,4.0,3.0,62499.0,TRF3
4013310,2910727.0,EUNAPOLIS,3310,4.0,1.0,30058.0,TRF1
4014005,2202901.0,CORRENTE,4005,4.0,1.0,10570.0,TRF1
4058310,2601201.0,ARCOVERDE,8310,4.0,5.0,23230.0,TRF5
4013506,5208004.0,FORMOSA,3506,4.0,1.0,93610.0,TRF1
4036138,,BARRETOS,6138,4.0,3.0,,TRF3
4036141,,SAO VICENTE,6141,4.0,3.0,,TRF3
4047017,4108809.0,GUAIRA,7017,4.0,4.0,75710.0,TRF4
4036333,3526902.0,LIMEIRA,6333,4.0,3.0,66397.0,TRF3
4025051,,CACHOEIRO,5051,4.0,2.0,,TRF2
4047120,4317400.0,SANTIAGO,7120,4.0,4.0,88510.0,TRF4
4036330,3554102.0,TAUBATE,6330,4.0,3.0,71838.0,TRF3
4025162,3302205.0,ITAPERUNA,5162,4.0,2.0,58432.0,TRF2
4014004,2210607.0,SAO RAIMUNDO NONATO,4004,4.0,1.0,12114.0,TRF1
4036202,5003702.0,DOURADOS,6202,4.0,3.0,90735.0,TRF3
4013508,5211503.0,ITUMBIARA,3508,4.0,1.0,94250.0,TRF1
4025114,3302502.0,MAGE,5114,4.0,2.0,58491.0,TRF2
4013507,5211909.0,JATAI,3507,4.0,1.0,94331.0,TRF1
4036343,3529401.0,MAUA,6343,4.0,3.0,66893.0,TRF3
4025157,3301900.0,ITABORAI,5157,4.0,2.0,58378.0,TRF2
4058405,,RIO GRANDE DO NORTE,8405,4.0,5.0,,TRF5
4036115,3548906.0,SAO CARLOS,6115,4.0,3.0,70793.0,TRF3
4025109,3304201.0,RESENDE,5109,4.0,2.0,58831.0,TRF2
4025158,3305208.0,SAO PEDRO DA ALDEIA,5158,4.0,2.0,59030.0,TRF2
4025119,3300308.0,BARRA DO PIRAI,5119,4.0,2.0,58050.0,TRF2
4013822,3152105.0,PONTE NOVA,3822,4.0,1.0,50415.0,TRF1
4036331,3502804.0,ARACATUBA,6331,4.0,3.0,61557.0,TRF3
4013605,5101803.0,BARRA DO GARCAS,3605,4.0,1.0,90352.0,TRF1
4058015,2704302.0,MACEIO,8015,4.0,5.0,27855.0,TRF5
4036117,3525300.0,JAU,6117,4.0,3.0,66079.0,TRF3
4013818,3170404.0,UNAI,3818,4.0,1.0,54070.0,TRF1
4025115,3305802.0,TERESOPOLIS,5115,4.0,2.0,59153.0,TRF2
4013817,3147006.0,PARACATU,3817,4.0,1.0,49395.0,TRF1
4025156,3303906.0,PETROPOLIS,5156,4.0,2.0,58777.0,TRF2
4036003,5008305.0,TRES LAGOAS,6003,4.0,3.0,91650.0,TRF3
4036123,3507605.0,BRAGANCA PAULISTA,6123,4.0,3.0,62510.0,TRF3
4013824,3134202.0,ITUIUTABA,3824,4.0,1.0,46833.0,TRF1
4039301,,SAO PAULO,9301,4.0,3.0,,TRF3
4036131,3507506.0,BOTUCATU,6131,4.0,3.0,62499.0,TRF3
4013001,1200203.0,SUBSECAO JUDICIARIA DE CRUZEIRO DO SUL AC,3001,4.0,1.0,1074.0,TRF1
4047133,4310207.0,IJUI,7133,4.0,4.0,87050.0,TRF4
4013604,5103502.0,DIAMANTINO,3604,4.0,1.0,90697.0,TRF1
4036118,3518404.0,GUARATINGUETA,6118,4.0,3.0,64696.0,TRF3
4058304,2612208.0,SALGUEIRO,8304,4.0,5.0,25437.0,TRF5
4029999,3304557.0,RIO DE JANEIRO,9999,4.0,2.0,60011.0,TRF2
4025164,3302502.0,MAGE,5164,4.0,2.0,58491.0,TRF2
4025113,3306008.0,TRES RIOS,5113,4.0,2.0,59196.0,TRF2
4036316,3502101.0,ANDRADINA,6316,4.0,3.0,61417.0,TRF3
4025111,3300100.0,ANGRA DOS REIS,5111,4.0,2.0,58017.0,TRF2
4036336,3525300.0,JAU,6336,4.0,3.0,66079.0,TRF3
4014103,1100304.0,VILHENA,4103,4.0,1.0,132.0,TRF1
4058002,2709301.0,UNIAO DOS PALMARES,8002,4.0,5.0,28851.0,TRF5
4036116,3504008.0,ASSIS,6116,4.0,3.0,61794.0,TRF3
4036344,3549102.0,SAO JOAO DA BOA VISTA,6344,4.0,3.0,70831.0,TRF3
4013826,3151800.0,POCOS DE CALDAS,3826,4.0,1.0,50350.0,TRF1
4013825,3135100.0,JANAUBA,3825,4.0,1.0,47015.0,TRF1
4058309,2609907.0,OURICURI,8309,4.0,5.0,24970.0,TRF5
4036125,3534708.0,OURINHOS,6125,4.0,3.0,67954.0,TRF3
4036339,3555000.0,TUPA,6339,4.0,3.0,72010.0,TRF3
4036006,5005707.0,NAVIRAI,6006,4.0,3.0,91138.0,TRF3
4025053,3203205.0,LINHARES,5053,4.0,2.0,56634.0,TRF2
4036329,3507605.0,BRAGANCA PAULISTA,6329,4.0,3.0,62510.0,TRF3
4036308,3504503.0,AVARE,6308,4.0,3.0,61891.0,TRF3
4025169,3300308.0,BARRA DO PIRAI,5169,4.0,2.0,58050.0,TRF2
4036313,3510500.0,CARAGUATATUBA,6313,4.0,3.0,63118.0,TRF3
4047028,4127106.0,TELEMACO BORBA,7028,4.0,4.0,79154.0,TRF4
4036122,3555000.0,TUPA,6122,4.0,3.0,72010.0,TRF3
4036136,3511102.0,CATANDUVA,6136,4.0,3.0,63231.0,TRF3
4025159,3304201.0,RESENDE,5159,4.0,2.0,58831.0,TRF2
4058001,2700300.0,ARAPIRACA,8001,4.0,5.0,27057.0,TRF5
4025052,3204906.0,SAO MATEUS,5052,4.0,2.0,56979.0,TRF2
4047219,4219309.0,VIDEIRA,7219,4.0,4.0,83798.0,TRF4
4025054,3201506.0,COLATINA,5054,4.0,2.0,56294.0,TRF2
4036319,3527108.0,LINS,6319,4.0,3.0,66435.0,TRF3
4036305,3542602.0,REGISTRO,6305,4.0,3.0,69531.0,TRF3
4036124,3524808.0,JALES,6124,4.0,3.0,65978.0,TRF3
4013606,5105150.0,JUINA,3606,4.0,1.0,98310.0,TRF1
4013908,1503606.0,ITAITUBA,3908,4.0,1.0,4715.0,TRF1
4036341,3522406.0,ITAPEVA,6341,4.0,3.0,65498.0,TRF3
4025155,3303401.0,NOVA FRIBURGO,5155,4.0,2.0,58670.0,TRF2
4047217,4204608.0,CRICIUMA,7217,4.0,4.0,80896.0,TRF4
4025166,3302403.0,MACAE,5166,4.0,2.0,58475.0,TRF2
4058203,2509701.0,MONTEIRO,8203,4.0,5.0,20958.0,TRF5
4058504,,PROPRIA,8504,4.0,5.0,,TRF5
4036314,3511102.0,CATANDUVA,6314,4.0,3.0,63231.0,TRF3
4047127,4308508.0,FREDERICO WESTPHALEN,7127,4.0,4.0,86673.0,TRF4
4025055,3205002.0,SERRA,5055,4.0,2.0,56995.0,TRF2
4025163,3306008.0,TRES RIOS,5163,4.0,2.0,59196.0,TRF2
4025165,3305802.0,TERESOPOLIS,5165,4.0,2.0,59153.0,TRF2
4058109,2307650.0,CE / MARACANAU,8109,4.0,5.0,15857.0,TRF5
4036004,5003207.0,CORUMBA,6004,4.0,3.0,90638.0,TRF3
4036340,3518404.0,GUARATINGUETA,6340,4.0,3.0,64696.0,TRF3
4047123,4300406.0,ALEGRETE,7123,4.0,4.0,85073.0,TRF4
4013201,1304062.0,TABATINGA,3201,4.0,1.0,98477.0,TRF1
4036335,3505500.0,BARRETOS,6335,4.0,3.0,62090.0,TRF3
4013202,1304203.0,TEFE,3202,4.0,1.0,2810.0,TRF1
