caderno_id,caderno,diario
78,bonfim,TJMG
79,bonfinopolis de minas,TJMG
80,borda da mata,TJMG
81,botelhos,TJMG
82,brasilia de minas,TJMG
83,brasopolis,TJMG
84,brumadinho,TJMG
85,bueno brandao,TJMG
86,buenopolis,TJMG
87,buritis,TJMG
88,cabo verde,TJMG
89,cachoeira de minas,TJMG
90,caete,TJMG
91,caldas,TJMG
92,camanducaia,TJMG
93,cambui,TJMG
94,cambuquira,TJMG
95,campanha,TJMG
96,campestre,TJMG
97,campina verde,TJMG
98,campo belo,TJMG
99,campos altos,TJMG
100,campos gerais,TJMG
101,canapolis,TJMG
102,candeias,TJMG
103,capelinha,TJMG
104,capinopolis,TJMG
105,carandai,TJMG
106,carangola,TJMG
107,caratinga,TJMG
108,carlos chagas,TJMG
109,carmo da mata,TJMG
110,carmo de minas,TJMG
111,carmo do cajuru,TJMG
112,carmo do paranaiba,TJMG
113,carmo do rio claro,TJMG
114,carmopolis de minas,TJMG
115,cassia,TJMG
116,cataguases,TJMG
117,caxambu,TJMG
118,claudio,TJMG
119,conceicao das alagoas,TJMG
120,conceicao do rio verde,TJMG
121,conceicao mato dentro,TJMG
122,congonhas,TJMG
123,conquista,TJMG
124,conselheiro lafaiete,TJMG
125,conselheiro pena,TJMG
126,contagem,TJMG
127,coracao de jesus,TJMG
128,corinto,TJMG
129,coromandel,TJMG
130,coronel fabriciano,TJMG
131,cristina,TJMG
132,cruzilia,TJMG
133,curvelo,TJMG
134,diamantina,TJMG
135,divino,TJMG
136,divinopolis,TJMG
137,dores do indaia,TJMG
138,editais,TJMG
139,eloi mendes,TJMG
140,entre rios de minas,TJMG
141,ervalia,TJMG
142,esmeraldas,TJMG
143,espera feliz,TJMG
144,espinosa,TJMG
145,estrela do sul,TJMG
146,eugenopolis,TJMG
147,extrema,TJMG
148,ferros,TJMG
149,formiga,TJMG
150,francisco sa,TJMG
151,frutal,TJMG
152,galileia,TJMG
153,governador valadares,TJMG
154,grao-mogol,TJMG
155,guanhaes,TJMG
156,guape,TJMG
157,guaranesia,TJMG
158,guarani,TJMG
159,guaxupe,TJMG
160,ibia,TJMG
161,ibiraci,TJMG
162,ibirite,TJMG
163,igarape,TJMG
164,iguatama,TJMG
165,inhapim,TJMG
166,ipanema,TJMG
167,ipatinga,TJMG
168,itabira,TJMG
169,itabirito,TJMG
170,itaguara,TJMG
171,itajuba,TJMG
172,itamarandiba,TJMG
173,itambacuri,TJMG
174,itamoji,TJMG
175,itamonte,TJMG
176,itanhandu,TJMG
177,itanhomi,TJMG
178,itapajipe,TJMG
179,itapecerica,TJMG
180,itauna,TJMG
181,ituiutaba,TJMG
182,itumirim,TJMG
183,iturama,TJMG
184,jaboticatubas,TJMG
185,jacinto,TJMG
186,jacui,TJMG
187,jacutinga,TJMG
188,janauba,TJMG
189,januaria,TJMG
190,jequeri,TJMG
191,jequitinhonha,TJMG
192,joao monlevade,TJMG
193,joao pinheiro,TJMG
194,juiz de fora,TJMG
195,lagoa da prata,TJMG
196,lagoa santa,TJMG
197,lajinha,TJMG
198,lambari,TJMG
199,lavras,TJMG
200,leopoldina,TJMG
201,lima duarte,TJMG
202,luz,TJMG
203,machado,TJMG
204,malacacheta,TJMG
205,manga,TJMG
206,manhuacu,TJMG
207,manhumirim,TJMG
208,mantena,TJMG
209,mar de espanha,TJMG
210,mariana,TJMG
211,martinho campos,TJMG
212,mateus leme,TJMG
213,matias barbosa,TJMG
214,matozinhos,TJMG
215,medina,TJMG
216,merces,TJMG
217,mesquita,TJMG
218,minas novas,TJMG
219,miradouro,TJMG
220,mirai,TJMG
221,montalvania,TJMG
222,monte alegre de minas,TJMG
223,monte azul,TJMG
224,monte belo,TJMG
225,monte carmelo,TJMG
226,monte santo de minas,TJMG
227,monte siao,TJMG
228,montes claros,TJMG
229,morada nova de minas,TJMG
230,muriae,TJMG
231,mutum,TJMG
232,muzambinho,TJMG
233,nanuque,TJMG
234,natercia,TJMG
235,nepomuceno,TJMG
236,nova era,TJMG
237,nova lima,TJMG
238,nova ponte,TJMG
239,nova resende,TJMG
240,nova serrana,TJMG
241,novo cruzeiro,TJMG
242,oliveira,TJMG
243,ouro branco,TJMG
244,ouro fino,TJMG
245,ouro preto,TJMG
246,palma,TJMG
247,para de minas,TJMG
248,paracatu,TJMG
249,paraguacu,TJMG
250,paraisopolis,TJMG
251,paraopeba,TJMG
252,passa-quatro,TJMG
253,passa-tempo,TJMG
254,passos,TJMG
255,patos de minas,TJMG
256,patrocinio,TJMG
257,pecanha,TJMG
258,pedra azul,TJMG
259,pedralva,TJMG
260,pedro leopoldo,TJMG
261,perdizes,TJMG
262,perdoes,TJMG
263,piranga,TJMG
264,pirapetinga,TJMG
265,pirapora,TJMG
266,pitangui,TJMG
267,piumhi,TJMG
268,poco fundo,TJMG
269,pocos de caldas,TJMG
270,pompeu,TJMG
271,ponte nova,TJMG
272,porteirinha,TJMG
273,pouso alegre,TJMG
274,prados,TJMG
275,prata,TJMG
276,pratapolis,TJMG
277,presidente olegario,TJMG
278,raul soares,TJMG
279,resende costa,TJMG
280,resplendor,TJMG
281,ribeirao das neves,TJMG
282,rio casca,TJMG
283,rio novo,TJMG
284,rio paranaiba,TJMG
285,rio pardo de minas,TJMG
286,rio piracicaba,TJMG
287,rio pomba,TJMG
288,rio preto,TJMG
289,rio vermelho,TJMG
290,sabara,TJMG
291,sabinopolis,TJMG
292,sacramento,TJMG
293,salinas,TJMG
294,santa barbara,TJMG
295,santa luzia,TJMG
296,santa maria do suacui,TJMG
297,santa rita de caldas,TJMG
298,santa rita sapucai,TJMG
299,santa vitoria,TJMG
300,santo antonio do monte,TJMG
301,santos dumont,TJMG
302,sao domingos do prata,TJMG
303,sao francisco,TJMG
304,sao goncalo sapucai,TJMG
305,sao gotardo,TJMG
306,sao joao da ponte,TJMG
307,sao joao del rey,TJMG
308,sao joao do paraiso,TJMG
309,sao joao evangelista,TJMG
310,sao joao nepomuceno,TJMG
311,sao lourenco,TJMG
312,sao romao,TJMG
313,sao roque de minas,TJMG
314,sao sebastiao paraiso,TJMG
315,senador firmino,TJMG
316,serro,TJMG
317,sete lagoas,TJMG
318,silvianopolis,TJMG
319,taiobeiras,TJMG
320,tarumirim,TJMG
321,teixeiras,TJMG
322,teofilo otoni,TJMG
323,timoteo,TJMG
324,tiros,TJMG
325,tombos,TJMG
326,tres coracoes,TJMG
327,tres marias,TJMG
328,tres pontas,TJMG
329,tupaciguara,TJMG
330,turmalina,TJMG
331,uba,TJMG
332,uberaba,TJMG
333,uberlandia,TJMG
334,unai,TJMG
335,varginha,TJMG
336,varzea da palma,TJMG
337,vazante,TJMG
338,vespasiano,TJMG
339,vicosa,TJMG
340,virginopolis,TJMG
341,visconde rio branco,TJMG
342,caderno 1 - administrativo,TJMS
343,caderno 2 - judicial - 2a instancia,TJMS
344,caderno 3 - judicial - 1a instancia,TJMS
345,caderno 4 - editais,TJMS
346,paginas sem caderno,TJMS
347,suplemento,TJMS
348,comarcas - 1a 2a e 3a entrancia,TJMT
349,comarcas - 2a entrancia - agua boa a juara,TJMT
350,comarcas - 2a entrancia - juina a vila rica,TJMT
351,comarcas - 3a entrancia - a_floresta a diamantino,TJMT
352,comarcas - 3a entrancia - primavera do leste,TJMT
353,comarcas - 3a entrancia - sorriso a lucas,TJMT
354,comarcas - entrancia especial,TJMT
355,comarcas - entrancia especial - cuiaba,TJMT
356,comarcas - entrancia especial - demais comarcas,TJMT
357,comarcas - primeira entrancia,TJMT
358,comarcas - segunda entrancia,TJMT
359,comarcas - terceira entrancia,TJMT
360,cuiaba varas civeis - 1o a 9o vara civel,TJMT
361,cuiaba varas civeis - demais varas civeis,TJMT
362,entrancia especial - cuiaba - demais varas,TJMT
363,entrancia especial - cuiaba - varas civeis,TJMT
364,entrancia especial - demais comarcas,TJMT
365,entrancia especial - sinop e varzea grande,TJMT
366,foro extrajudicial,TJMT
367,paginas sem caderno,TJMT
368,tribunal de justica,TJMT
369,paginas sem caderno,TJPA
370,paginas sem caderno,TJPB
371,paginas sem caderno,TJPE
372,paginas sem caderno,TJPI
373,paginas sem caderno,TJPR
374,I - Administrativo,TJRJ
375,V - Editais e demais publicacoes,TJRJ
376,i - administrativo,TJRJ
377,i-administrativo,TJRJ
378,ii - judicial - 2a instancia,TJRJ
379,ii-judicial-2a-instancia,TJRJ
380,iii - judicial - 1a instancia (capital),TJRJ
381,iii-judicial-1a-instancia-capital,TJRJ
382,iv - judicial - 1a instancia (interior),TJRJ
383,iv-judicial-1a-instancia-interior,TJRJ
384,v - editais e demais publicacoes,TJRJ
385,v-editais-e-demais-publicacoes,TJRJ
386,administrativo,TJRN
387,judicial,TJRN
388,paginas sem caderno,TJRO
389,paginas sem caderno,TJRR
390,administrativa e judicial,TJRS
391,capital 1o grau,TJRS
392,capital 2o grau,TJRS
393,comarcas do interior,TJRS
394,editais,TJRS
395,editais 1o e 2o grau,TJRS
396,extra,TJRS
397,foro central e regionais,TJRS
398,interior 1o grau,TJRS
399,tribunal de justica,TJRS
400,caderno administrativo do poder judiciario,TJSC
401,caderno jurisdicional das comarcas,TJSC
402,caderno jurisdicional das turmas de recursos e de uniformizacao,TJSC
403,caderno jurisdicional do tribunal de justica,TJSC
404,paginas sem caderno,TJSC
405,edicao especial,TJSE
406,paginas sem caderno,TJSE
407,suplemento,TJSE
408,paginas sem caderno,TJTO
409,suplemento,TJTO
410,suplemento 2,TJTO
411,edicao extra,TRE-AC
412,edicao extra ii,TRE-AC
413,paginas sem caderno,TRE-AC
414,edicao extra,TRE-AL
415,paginas sem caderno,TRE-AL
416,edicao extra,TRE-AM
417,paginas sem caderno,TRE-AM
418,edicao extra,TRE-AP
419,paginas sem caderno,TRE-AP
420,edicao extra,TRE-BA
421,paginas sem caderno,TRE-BA
422,edicao extra,TRE-CE
423,paginas sem caderno,TRE-CE
424,edicao extra,TRE-DF
425,paginas sem caderno,TRE-DF
426,edicao extra,TRE-ES
427,edicao extra ii,TRE-ES
428,paginas sem caderno,TRE-ES
429,edicao extra,TRE-GO
430,paginas sem caderno,TRE-GO
431,edicao extra,TRE-MA
432,edicao extra ii,TRE-MA
433,paginas sem caderno,TRE-MA
434,edicao extra,TRE-MG
435,paginas sem caderno,TRE-MG
436,edicao extra,TRE-MS
437,paginas sem caderno,TRE-MS
438,edicao extra,TRE-MT
439,paginas sem caderno,TRE-MT
440,paginas sem caderno,TRE-PA
441,paginas sem caderno,TRE-PB
442,edicao extra,TRE-PE
443,edicao extra ii,TRE-PE
444,paginas sem caderno,TRE-PE
445,edicao extra,TRE-PI
446,paginas sem caderno,TRE-PI
447,paginas sem caderno,TRE-PR
448,edicao extra,TRE-RJ
449,edicao extra ii,TRE-RJ
450,edicao extra iii,TRE-RJ
451,paginas sem caderno,TRE-RJ
452,edicao extra,TRE-RN
453,paginas sem caderno,TRE-RN
454,edicao extra,TRE-RO
455,paginas sem caderno,TRE-RO
456,paginas sem caderno,TRE-RR
457,paginas sem caderno,TRE-RS
458,edicao extra,TRE-SC
459,paginas sem caderno,TRE-SC
460,edicao extra,TRE-SE
461,paginas sem caderno,TRE-SE
462,edicao extra,TRE-SP
463,edicao extra ii,TRE-SP
464,paginas sem caderno,TRE-SP
465,paginas sem caderno,TRE-TO
466,caderno administrativo - trf1,TRF1
467,caderno judicial - extra - trf1,TRF1
468,caderno judicial - rep. - trf1,TRF1
469,caderno judicial - sjac,TRF1
470,caderno judicial - sjam,TRF1
471,caderno judicial - sjap,TRF1
472,caderno judicial - sjba,TRF1
473,caderno judicial - sjdf,TRF1
474,caderno judicial - sjgo,TRF1
475,caderno judicial - sjma,TRF1
476,caderno judicial - sjmg,TRF1
477,caderno judicial - sjmt,TRF1
478,caderno judicial - sjpa,TRF1
479,caderno judicial - sjpi,TRF1
480,caderno judicial - sjro,TRF1
481,caderno judicial - sjrr,TRF1
482,caderno judicial - sjto,TRF1
483,caderno judicial - trf1,TRF1
484,paginas sem caderno,TRF1
485,administrativo - jfes,TRF2
486,administrativo - jfrj,TRF2
487,administrativo - trf,TRF2
488,judicial - jfes,TRF2
489,judicial - jfrj,TRF2
490,judicial - trf,TRF2
491,administrativo,TRF3
492,judicial i - capital sp,TRF3
493,judicial i - interior sp e ms,TRF3
494,judicial i - jef,TRF3
495,judicial i - trf,TRF3
496,judicial ii - capital sp,TRF3
497,judicial ii - interior sp e ms,TRF3
498,judicial ii - jef,TRF3
499,judicial ii - trf,TRF3
500,administrativo,TRF4
501,edicao extraordinaria - administrativo,TRF4
502,edicao extraordinaria - judicial,TRF4
503,judicial,TRF4
504,adm1,TRF5
505,jud_pe2,TRF5
506,paginas sem caderno,TRF5
507,secao judiciaria da paraiba - edicao administrativa,TRF5
508,secao judiciaria da paraiba - edicao judicial,TRF5
509,secao judiciaria da paraiba - edicao judicial - 1,TRF5
510,secao judiciaria de alagoas - edicao administrativa,TRF5
511,secao judiciaria de alagoas - edicao administrativa - 1,TRF5
512,secao judiciaria de alagoas - edicao judicial,TRF5
513,secao judiciaria de alagoas - edicao judicial - 1,TRF5
514,secao judiciaria de alagoas - edicao judicial - 2,TRF5
515,secao judiciaria de alagoas - edicao judicial - 3,TRF5
516,secao judiciaria de pernambuco - edicao administrativa,TRF5
517,secao judiciaria de pernambuco - edicao administrativa - 1,TRF5
518,secao judiciaria de pernambuco - edicao judicial,TRF5
519,secao judiciaria de pernambuco - edicao judicial - 1,TRF5
520,secao judiciaria de sergipe - edicao administrativa,TRF5
521,secao judiciaria de sergipe - edicao judicial,TRF5
522,secao judiciaria do ceara - edicao administrativa,TRF5
523,secao judiciaria do ceara - edicao judicial,TRF5
524,secao judiciaria do rio grande do norte - edicao administrativa,TRF5
525,secao judiciaria do rio grande do norte - edicao administrativa - 1,TRF5
526,secao judiciaria do rio grande do norte - edicao judicial,TRF5
527,secao judiciaria do rio grande do norte - edicao judicial - 1,TRF5
528,secao judiciaria do rio grande do norte - edicao judicial - 2,TRF5
529,trf-5 - edicao administrativa,TRF5
530,trf-5 - edicao judicial,TRF5
531,edicao extra,TSE
532,edicao extra ii,TSE
533,paginas sem caderno,TSE
