name,ll
APARECIDA,-6.44934710204334
VIEIRA,-6.45099008277931
ROBERTO,-6.460489968358071
EM,-6.463732270737059
ITAU,-6.47310237192122
FRANCISCO,-6.48928710854658
LOPES,-6.49091152646459
FERNANDES,-6.49262429557389
BARBOSA,-6.4970051813331695
LIGHT,-6.5060855394826795
FAZENDA,-6.52343613247128
PUBLICA,-6.531958154752519
DIAS,-6.5358884858504105
ROCHA,-6.5404635106502305
ANA,-6.54064335059317
CRISTINA,-6.54280395640308
INSS,-6.54424695809647
,-6.56937964945676
AO,-6.584486240356701
CLARO,-6.58966735505075
FINANCEIRA,-6.59051773541097
JORGE,-6.60030171277014
OI,-6.67427752342232
MINISTERIO,-6.6773658520042005
PUBLICO,-6.680980998223151
RICARDO,-6.68409013120758
FILHO,-6.694104819539571
MACHADO,-6.7003098139447
JUSTICA,-6.707296926850519
PAULA,-6.7093174518108
ROSA,-6.7229289368110505
MOREIRA,-6.728013601847099
TEIXEIRA,-6.735306945012961
ARAUJO,-6.75027695489784
JOAO,-6.750942586162711
ANDRADE,-6.75249745098063
CONCEICAO,-6.756060532358509
JUNIOR,-6.76333736267751
NOVA,-6.76603763434526
BV,-6.784228222333231
S,-6.788597552039451
FREITAS,-6.80042103508716
INVENTARIANTE,-6.806502925179241
PINTO,-6.8171174840912405
DAS,-6.818185163177179
SEGUROS,-6.82808564364085
REIS,-6.85493534011533
MARCOS,-6.85666075341004
JESUS,-6.85913080530192
COOPERATIVA,-6.87860950831442
RAMOS,-6.88214620519277
EMPREENDIMENTOS,-6.89206490298939
BATISTA,-6.89744677143836
SAUDE,-6.89847518135031
TELECOMUNICACOES,-6.899633408106131
CRUZ,-6.90040630522048
SEGURADORA,-6.90156677211623
HENRIQUE,-6.912072024036441
LUCIA,-6.91716974110811
MARCELO,-6.9196626899817
EDUARDO,-6.92295238305967
AZEVEDO,-6.92361162232146
REGINA,-6.9376907498222895
NUNES,-6.941308844221469
CAMPOS,-6.9503440348078005
ESPOLIO,-6.95714030943815
COMERCIAL,-6.96755992660277
FERNANDO,-6.9688010492884604
O,-6.97087301632573
CREDITO,-6.98929385536834
ALEXANDRE,-6.99366961222679
CUNHA,-6.99721244878165
CARDOSO,-6.9982066964312
UNIMED,-7.00849103218384
MARQUES,-7.02018876106631
CESAR,-7.026016283385661
FUNDO,-7.026747117299651
PARA,-7.0453426944589905
INTERESSADO,-7.048475856291031
MERCANTIL,-7.063683557345019
ADMINISTRADORA,-7.065961981661731
CREDITO,-7.08841410116608
MORAES,-7.0898147706037
CASTRO,-7.100618915470769
MONTEIRO,-7.102194463299449
AGUAS,-7.1174473805547205
LTDA,-7.11937045807046
LUIS,-7.12161873266452
INDUSTRIA,-7.12516198005005
CORREA,-7.129689801498309
AUGUSTO,-7.13114953738317
PEDRO,-7.1381533936869
ALBERTO,-7.14454843064902
PANAMERICANO,-7.15479984317739
CELULAR,-7.156296724953769
BMG,-7.16717458303108
SERGIO,-7.171559075721049
BARRA,-7.17257361757337
DPVAT,-7.1797043778394105
BARROS,-7.1872296399638405
VIVO,-7.20105872811489
DIREITOS,-7.2047207777214
MENDES,-7.22127919726401
NAO,-7.224837919881001
EPP,-7.234510214523509
NEXTEL,-7.244458745522291
AUTO,-7.245186150537079
SKY,-7.24646038389417
DISTRIBUIDORA,-7.24956172725383
CASA,-7.251573616364089
FONSECA,-7.25303935499221
TRANSPORTES,-7.2534061255813205
ESTADUAL,-7.263916040705509
MANOEL,-7.28055038370006
VAREJO,-7.289257612665991
HELENA,-7.291160562812071
HERDEIRO,-7.312530131405509
HSBC,-7.31642953194016
MELO,-7.31818923519999
BAHIA,-7.32152159151314
CREDITO,-7.325850602602731
TIM,-7.329208630449599
CEDAE,-7.33655649391349
ARRENDAMENTO,-7.338352005617809
BRASIL,-7.3473782428103
NEVES,-7.34858792037717
NOGUEIRA,-7.35974535430969
SILVEIRA,-7.361378674395129
TAVARES,-7.36362885433608
VIA,-7.365473684212589
PINHEIRO,-7.3660893845912
MOURA,-7.367116395054281
ESPOLIO,-7.3683502015032
CLAUDIO,-7.36937953767232
CPF,-7.38160640225034
NETO,-7.38390261451069
CENTRO,-7.385575905007781
ASSISTENCIA,-7.38935107727663
CREDITORIOS,-7.390612641783731
PADRONIZADOS,-7.390612641783731
ASSOCIACAO,-7.39673274108049
SA,-7.40395605695742
MIRANDA,-7.41123192898647
TELEFONICA,-7.420293479664039
LOJAS,-7.42051023483992
COELHO,-7.42659853370718
FARIA,-7.430532105212739
LEITE,-7.43448121082774
SOCIEDADE,-7.43955009220426
RESIDENCIAL,-7.44331323997666
BANK,-7.44486689693107
,-7.45110577634767
VEICULOS,-7.468693602874231
LIDER,-7.47005941232853
SANTANA,-7.47416806910131
MANSA,-7.47668725055498
LEONARDO,-7.47783443434489
SOUSA,-7.47852337684545
RODRIGO,-7.48105356795951
EDUCACIONAL,-7.48174473259939
BORGES,-7.48914703334363
FUNDACAO,-7.489611501535911
LEASING,-7.494034742364219
SILVA,-7.4954356298219
ANTONIO,-7.4954356298219
SIQUEIRA,-7.49918095255206
MEDEIROS,-7.502940355475969
DUARTE,-7.50317578808447
PCS,-7.50600531131159
MELLO,-7.50742308092526
MARCIA,-7.51859903840916
SERVICO,-7.520034788835269
ABREU,-7.5214726036049
INDUSTRIA,-7.541577434833469
TNL,-7.5489448551913
LEANDRO,-7.555126108646539
GARCIA,-7.55736074644796
FINANCIAMENTOS,-7.561845058895281
MARCIO,-7.565096280966389
PIRES,-7.57364979223523
SUL,-7.58661882334267
ESGOTOS,-7.59020857078729
BASTOS,-7.59149375281741
BRUNO,-7.59200828846036
TRABALHO,-7.59200828846036
SANTA,-7.5951010744308
VERA,-7.59665106182456
CASAS,-7.59872145593887
ARAUJO,-7.60417672339695
VEICULOS,-7.61149701752388
AMARAL,-7.61280987054165
VOLTA,-7.616495055022829
GUIMARAES,-7.61781449049595
RAFAEL,-7.61966462978411
ELETRO,-7.61992921504825
ASSIS,-7.62257892513061
PREVIDENCIA,-7.623375209180651
CIA,-7.62976841156371
ENGENHARIA,-7.63432178758408
BARRETO,-7.63432178758408
QUE,-7.635396190051121
FATIMA,-7.635933824472669
CARMO,-7.63781782449165
ANDRE,-7.65548372758906
RANGEL,-7.66125852708295
EDIFICIO,-7.663190894834
EMPRESA,-7.66457344724557
ESGOTO,-7.66678951463448
CONSORCIOS,-7.667899392661839
RENATO,-7.667899392661839
BRITO,-7.671515027250139
PRODUTOS,-7.6729091443029205
BRAGA,-7.680471146449291
ADRIANA,-7.680752321763951
PORTO,-7.68894098816169
REDONDA,-7.68950820315137
FELIPE,-7.69377260193783
CARTOES,-7.69519811892905
VIANA,-7.702931223483519
CONSTRUTORA,-7.704081971596691
CLAUDIA,-7.7078310747624
AYMORE,-7.7089874784761205
,-7.73566354364699
ANDERSON,-7.73863885081065
PARTE,-7.7395331719315195
FIGUEIREDO,-7.74102548678838
MACEDO,-7.7449159600480195
SEBASTIAO,-7.746716680822719
CONSTRUCAO,-7.74852065004315
MULTICARTEIRA,-7.7488216282245
GERALDO,-7.749122697021001
SANDRA,-7.7497251066777695
VIACAO,-7.7500264476473495
MOVEIS,-7.75334720541595
MARCO,-7.76215515909397
C,-7.768889191275309
CONSORCIOS,-7.77258150316244
DANIEL,-7.77443278416016
FABIO,-7.7796967690665495
EDSON,-7.782183559281889
CORDEIRO,-7.7871757693379005
COUTINHO,-7.78748861151158
CERTIDAO,-7.79030860398041
AUTOR,-7.8115556375942194
TURISMO,-7.817019253949361
AGUIAR,-7.826083738157129
BRASILEIRA,-7.82705982413018
MATTOS,-7.83064697945233
MENEZES,-7.83326392566287
IMOBILIARIOS,-7.83786012548095
ANDRE,-7.8537808597678
VICENTE,-7.85612395707409
LUCIANO,-7.86251160696592
FRIBURGO,-7.86826166508852
FERNANDA,-7.874386216386629
TRANSPORTE,-7.881923079744331
PARTICIPACOES,-7.88329954245306
SONIA,-7.88951717906393
XAVIER,-7.89090414183828
I,-7.8933359651662895
LUIZA,-7.8933359651662895
MENDONCA,-7.89437998822963
UNIAO,-7.89472823827668
LUCIANA,-7.89961651616697
RITA,-7.904177127474611
SERVICOS,-7.9045288067467405
SANTO,-7.9045288067467405
MAIA,-7.909111927760461
SINDICO,-7.91300642728363
CARNEIRO,-7.92119881504404
JULIO,-7.92585915687185
SOBRE,-7.93054131921636
EDIFICIO,-7.93307159347433
CABRAL,-7.941795749134671
ME,-7.94508703021874
COM,-7.94949232368665
ELIAS,-7.949860308971401
AYMORE,-7.952071068899079
MIGUEL,-7.957619446365549
FATIMA,-7.95836156142743
LOURDES,-7.96319878016178
INTERNACIONAL,-7.96993533258381
THIAGO,-7.97181467912455
MEDICA,-7.97785243331547
JOAO,-7.986596073890031
PAIVA,-7.9869779719279
LTDA,-7.99272401340318
RONALDO,-7.99734473783563
PACHECO,-8.00121171867913
FINASA,-8.00159924048208
LEADER,-8.008600435941059
,-8.01880060284063
LEAL,-8.01998426839607
SA,-8.02077415785262
LTDAME,-8.021960163131
LUCAS,-8.02830939080965
MEDICO,-8.03229822737089
PATRICIA,-8.04153338636255
MARIO,-8.04234048890839
RENATA,-8.04274428459326
INFORMACAO,-8.05004062827176
CARLA,-8.05248462134164
SIMONE,-8.05452585495507
EMBRATEL,-8.05616184714
MATOS,-8.05944188288105
QUEIROZ,-8.05985264485027
M,-8.06355711502616
RESENDE,-8.06520796145969
MACAE,-8.0814481684825
DUTRA,-8.08228815173222
TORRES,-8.084391201929
AMIL,-8.08481234322813
GRACAS,-8.085233661961981
JOAQUIM,-8.086076832332338
DUQUE,-8.09030338131223
ENSINO,-8.09199901546161
APARECIDO,-8.09539893373883
MOVEIS,-8.10094857444963
PECAS,-8.10309127936199
FRIO,-8.103949648513401
VAREJISTA,-8.103949648513401
GUILHERME,-8.10782145373739
COUTO,-8.10825258114221
VINICIUS,-8.10954707970486
ROUPAS,-8.116914393634561
AMORIM,-8.11909162070843
MOTTA,-8.11952763553984
S,-8.119963840563111
MARINHO,-8.12258507404299
CAXIAS,-8.13535214158021
ITAPERUNA,-8.135795305779789
SAO,-8.14068311822139
ALIMENTOS,-8.14157438387754
EQUIPAMENTOS,-8.14291277354866
ELIANE,-8.14335930179899
FARIAS,-8.14918238656225
A,-8.15188144353142
MATERIAIS,-8.1559437375403
ADRIANO,-8.15775451214101
LEMOS,-8.16138592784298
HOSPITAL,-8.16138592784298
INVESTIMENTOS,-8.16457427032984
MULTIPLO,-8.17098161490484
REZENDE,-8.17281985071659
IMOBILIARIOS,-8.17466147186324
ESCOLA,-8.17466147186324
REAL,-8.175583555838209
VOLKSWAGEN,-8.17650649083681
GABRIEL,-8.178817561890861
GUIMARAES,-8.178817561890861
JULIANA,-8.17928041771953
NITEROI,-8.180670272008589
PEIXOTO,-8.18113398636886
ROSANGELA,-8.18485146276899
CORREIA,-8.18531712051896
II,-8.1857829952071
CRISTIANE,-8.18624908703563
ROBSON,-8.18718192292417
,-8.18858281038185
FLUMINENSE,-8.19655845669449
JARDIM,-8.19655845669449
WILSON,-8.19702959922382
GUSTAVO,-8.19797255073169
LUCIA,-8.20033382691737
SE,-8.20175327357159
CERTIFICO,-8.20175327357159
MP,-8.20222687054942
PESSOA,-8.20364900873649
UTILIDADES,-8.20602374269505
MUNIZ,-8.20697521755274
MOTA,-8.20983508604151
ANTUNES,-8.20983508604151
AGUA,-8.21031252696726
PETROPOLIS,-8.210790195951741
SA,-8.214140282837029
ALEX,-8.22087431501837
PIMENTEL,-8.22135705700216
ANGELA,-8.22280668276942
NENHUMA,-8.22765400200375
MAURICIO,-8.23057371210708
ALINE,-8.2359487555879
PUBLICA,-8.23938434178924
CNPJ,-8.24431288799039
OSWALDO,-8.24976249275795
,-8.25025938717811
LINHAS,-8.25075652862509
MAURO,-8.25125391734462
CAIXA,-8.25424345619299
SANTOS,-8.25474258273193
IDOSO,-8.25624145885566
ROGERIO,-8.25774258498193
MARLENE,-8.25924596787596
PRIORIDADE,-8.2602494802532
CHAVES,-8.26125400067921
AUTOS,-8.26175663954377
GRUPO,-8.26225953118122
LIDER,-8.26326607379263
BEZERRA,-8.26477778987795
FRANCA,-8.267302406215089
INDUSTRIAL,-8.27034038323516
SERGIO,-8.27338761769063
MAGALHAES,-8.28773212594703
NITEROI,-8.29031543918941
NELSON,-8.29238690549201
LOURENCO,-8.299671016783
BAPTISTA,-8.299671016783
BOTAFOGO,-8.30385731279732
RECUPERACAO,-8.305431703046429
MACIEL,-8.31175416878592
MULTIPLO,-8.31228284973929
DOMINGOS,-8.31864891898428
EDITORA,-8.32291559212366
ALESSANDRA,-8.32452029960896
VANESSA,-8.325591536990451
CONSTRUCOES,-8.32612758631983
VALE,-8.326663923152209
GILBERTO,-8.3288121516905
NPL,-8.3293499306763
NET,-8.33420300032537
CREDITO,-8.33528466619611
OMNI,-8.33690936192312
SAMPAIO,-8.3374515142812
FRANCO,-8.3374515142812
SPE,-8.34071061548211
HABITACIONAL,-8.34452637372323
POSTO,-8.34507267256228
WAGNER,-8.35110173987962
SEGURIDADE,-8.35165164366032
ANDREA,-8.35495743179482
CHAGAS,-8.35606179413787
,-8.35993669519443
MORAIS,-8.36215768444721
FIXO,-8.362713703366179
DINIZ,-8.3638266695356
GERAIS,-8.36997022418401
CELIA,-8.3710913005346
FREIRE,-8.373337230731911
DISPONIVEL,-8.373899502323889
OUTRO,-8.37784428061491
VASCONCELOS,-8.38350680990154
R,-8.38464317366019
CAROLINA,-8.38464317366019
PONTO,-8.38977285148018
CANDIDO,-8.39148860826369
FLAVIO,-8.3920611819982
FRANCISCA,-8.39607840404346
CELSO,-8.39953462868214
AGUA,-8.40068936322153
PESSANHA,-8.40126723090592
SALGADO,-8.402423969033741
ELETRONICO,-8.402423969033741
GUEDES,-8.40474146717411
GLOBAL,-8.407064348590241
BERNARDO,-8.40881005750027
BENEDITO,-8.41055881924002
OFICIAL,-8.41289526890104
ITAULEASING,-8.41582352868013
PENHA,-8.41876038835344
MOVEL,-8.41993755152645
LUZ,-8.42052665316352
CAETANO,-8.425844243241839
OLIVEIRA,-8.42762307561128
EIRELI,-8.4311902613202
JO,-8.43417266734832
ELAINE,-8.43836303564695
GLOBEX,-8.4395635159832
CONSORCIO,-8.44196880878445
POR,-8.4437765827025
MESQUITA,-8.4437765827025
RN,-8.44498358345254
DIEGO,-8.449219595838139
GONCALO,-8.44982620792833
ELIZABETH,-8.45530233965391
J,-8.463880823633911
MARINS,-8.4694346793167
BENEFICIOS,-8.4694346793167
SALES,-8.47191299533117
ROGERIO,-8.47315446041924
SOLANGE,-8.47564202389104
FABIANO,-8.47813579076944
SC,-8.48126177018273
TEREZINHA,-8.48126177018273
EM,-8.48314205904758
ELETRONICO,-8.48314205904758
BEATRIZ,-8.48565462318347
NO,-8.49449864797992
SERRA,-8.49895016566471
JUDICIAL,-8.49895016566471
CASSIA,-8.500864041847
SUELI,-8.50534404933997
FABIANA,-8.50984421765458
ANGRA,-8.512424864248072
ITAPEVA,-8.515660066034581
FELIX,-8.51825578455886
DEPARTAMENTO,-8.51825578455886
CONSULTORIA,-8.52412090401126
INFORMATICA,-8.529363379976111
AUTONOMO,-8.53067830455742
SOUZA,-8.53265393904921
,-8.5379414596299
ISABEL,-8.539931510037901
PAULISTA,-8.539931510037901
NO,-8.539931510037901
TECNOLOGIA,-8.54059574121477
RAIMUNDO,-8.54192552864477
LUZIA,-8.543257086764282
GAMA,-8.54525775432058
EDUCACAO,-8.549941603633009
AOS,-8.549941603633009
SAFRA,-8.55195570300471
FAZENDA,-8.55397386716094
VICTOR,-8.55734655163958
MANIFESTE,-8.560730649623821
MEDICO,-8.56412623862496
IGUACU,-8.57026750664704
VALERIA,-8.570952203695361
DANTAS,-8.57163736987496
MONICA,-8.57300911220254
CONFECCOES,-8.57300911220254
MATERIAL,-8.58197159894497
TERESOPOLIS,-8.588223790204019
RAQUEL,-8.591015138841291
ADILSON,-8.595918826425821
VITOR,-8.59662132030789
CRISTIANO,-8.59662132030789
BENTO,-8.59802779030064
CEZAR,-8.60155264414408
SERVIDORES,-8.60225910832041
WALTER,-8.60225910832041
GONCALVES,-8.61006333381199
PAES,-8.61577763507543
PASSOS,-8.616494224142281
PRISCILA,-8.616494224142281
SANDRO,-8.618647077503379
ECONOMIA,-8.62008489227301
BRASILEIROS,-8.62008489227301
TEREZA,-8.6208045756434
CABO,-8.62224549808291
ENDERECO,-8.62224549808291
DOUGLAS,-8.62296673864789
DIVINOPOLIS,-8.625133586732991
PONTES,-8.62875546682414
COM,-8.630207899904459
UNIVERSIDADE,-8.63311911011191
DAVID,-8.63311911011191
JUNIOR,-8.63750187826701
BRASILEIRO,-8.63823421077868
PASSIVA,-8.64190393966765
ASSESSORIA,-8.64780366179483
PRINCIPAL,-8.64780366179483
AEREAS,-8.648543580437549
ALBUQUERQUE,-8.64928404696527
L,-8.65225140819307
SA,-8.6529946263618
BARCELOS,-8.66195659821904
REPRESENTACOES,-8.66270706729741
TANIA,-8.66345810000263
MARINA,-8.665714588361359
PROCESSO,-8.665714588361359
VIAGENS,-8.66646788406554
AS,-8.66722174765194
ESTEVES,-8.66948675428279
CAR,-8.67175690281733
DENISE,-8.67251476568043
MODAS,-8.675551973785879
ARANHA,-8.676312719353191
VIDA,-8.67936150220255
CAMARGO,-8.6808893863806
VIANNA,-8.68241960856137
MARTA,-8.684719341272901
GRANDE,-8.68625543988524
TIAGO,-8.68702437494812
PCG,-8.68856402113371
INFORMATICA,-8.6939715275511
SILVIA,-8.69474642104203
ROSANA,-8.69552191545856
FERRAZ,-8.69785201360018
HABILITADO,-8.69940843414784
TERRA,-8.70018755378211
RESTAURANTE,-8.70096728091713
ADMINISTRACAO,-8.70096728091713
FACO,-8.70096728091713
D,-8.70252856148408
ROBERTA,-8.7033101168189
LACERDA,-8.706442460805219
RJ,-8.70722708226564
ALESSANDRO,-8.70801231984034
MARA,-8.70879817449768
JAQUELINE,-8.71037173894511
CULTURA,-8.71115945068336
WELLINGTON,-8.71431651723612
FIAT,-8.71431651723612
SEBASTIAO,-8.71510734369094
VIVIANE,-8.71748358243283
FURTADO,-8.7190708843534
ANJOS,-8.722253066831861
PRADO,-8.72544540793083
MARIANO,-8.72784636946837
REGINALDO,-8.72945021905035
GLORIA,-8.73025310949894
NA,-8.73105664509862
GUARULHOS,-8.73266565590432
BARBOZA,-8.73347113319314
TRINDADE,-8.73427725979866
COMPETICAO,-8.73427725979866
CENTER,-8.7358914651532
SUPERIOR,-8.74074977430428
PARQUE,-8.74074977430428
MATHEUS,-8.74400180969066
AZEREDO,-8.74563180190159
BRAZ,-8.748899778666201
DECORACOES,-8.74971844428704
TOLEDO,-8.75135778891647
BANCOS,-8.754644562623099
BEBIDAS,-8.754644562623099
BW,-8.75711675176848
PRETO,-8.76207954111061
SANTIAGO,-8.76290907247299
SILVIO,-8.769570212839769
HELIO,-8.77124245403213
CAMILA,-8.7720796244452
CNOVA,-8.78387420093803
CLUBE,-8.78812049181948
AFONSO,-8.79153055480003
CORREA,-8.79323995692568
IVAN,-8.79323995692568
MOTOS,-8.79495228611119
FONTES,-8.796667552397938
RIOS,-8.79924598098589
GERAL,-8.80010693669985
B,-8.8026942602648
EVENTOS,-8.80442286916542
TELEFONICA,-8.80442286916542
CONCEICAO,-8.80702139812868
EDNA,-8.80788907714191
REGIONAL,-8.8139840024094
CAVALCANTE,-8.81573225460293
SEVERINO,-8.8183603770092
PONTOCOM,-8.820995424647212
TATIANA,-8.82363743411005
ESTES,-8.826286442281619
ANDREIA,-8.827171006691358
CALCADOS,-8.829829404357971
PROCURADOR,-8.83249488794411
MAGALHAES,-8.83249488794411
ANTONIA,-8.8333849636593
CONDOMINIO,-8.83516749532558
FIGUEIRA,-8.836059954108599
CENTRAL,-8.83963777545649
MARIANA,-8.8423295671222
ANNA,-8.84412812875811
PERES,-8.84683205109051
ANGELO,-8.848638736315461
FLAVIA,-8.84954330444589
MARCUS,-8.84954330444589
F,-8.853169781675062
VARGAS,-8.853169781675062
FAGUNDES,-8.855898296328268
MARCIA,-8.855898296328268
IMPORTACAO,-8.858634276147141
DOMINGUES,-8.861377762092891
REQUERIDO,-8.86321094317455
SIMOES,-8.86596703127653
VILLAGE,-8.86873073639815
TERESOPOLIS,-8.86873073639815
VEIGA,-8.869653671396751
LEILA,-8.869653671396751
BANESPA,-8.869653671396751
BCP,-8.869653671396751
FABIO,-8.871502100758539
LESSA,-8.872427598279481
CARREFOUR,-8.872427598279481
MUTUO,-8.87335395313961
MANUEL,-8.87335395313961
ALICE,-8.87335395313961
GILSON,-8.87520924124136
CONCEICAO,-8.87613817767601
BRANCO,-8.87613817767601
FUNCIONARIOS,-8.87613817767601
AMERICANAS,-8.87613817767601
CESAR,-8.880795847949999
BRANDAO,-8.88453766709599
ESTANCIA,-8.885475313671948
VIDAL,-8.89017677978376
ORLANDO,-8.89111973129163
CLAUDIO,-8.89206357279634
CERQUEIRA,-8.895847872487579
TELECOM,-8.895847872487579
IZABEL,-8.89774540626377
KATIA,-8.89869552510009
NOSSA,-8.899646547520788
IMOVEIS,-8.900598475246179
SELMA,-8.904415273772882
IMOBILIARIA,-8.904415273772882
MILTON,-8.90632914995516
AMARO,-8.91305671016822
JAIR,-8.91305671016822
M,-8.91498721269827
DESPACHO,-8.91498721269827
VILA,-8.915953863329369
ALVARENGA,-8.91788997235624
CAVALCANTI,-8.91788997235624
TRANSPORTADORA,-8.91885943438078
ARRUDA,-8.91885943438078
SAMUEL,-8.91885943438078
PAN,-8.91982983717406
TV,-8.92860610023308
BOTELHO,-8.92860610023308
CIA,-8.92958601211943
AUTOMOVEIS,-8.93056688517502
LUCIO,-8.935485734246619
INDUSTRIAIS,-8.93844869937727
SILVANA,-8.94340656773806
SHOPPING,-8.94440109790457
ELIANA,-8.94539661814607
VAZ,-8.94539661814607
CIDADE,-8.94639313043581
AUTOMOVEIS,-8.94739063675293
NILTON,-8.95239314843591
DIA,-8.95239314843591
DANIELE,-8.95339666081315
BARROSO,-8.955406711741169
MARLI,-8.957420811112868
J,-8.95842938406776
IBI,-8.95842938406776
CONCESSIONARIA,-8.959438975269109
NORTELESTE,-8.959438975269109
LOCACAO,-8.96146122064988
BRUNA,-8.96551802134549
PAULINO,-8.96653479825058
ELZA,-8.96755261004328
ARMANDO,-8.97368133198465
P,-8.9747064473999
BRADESCARD,-8.975732614755211
BMC,-8.97675983621174
DRA,-8.97675983621174
REINALDO,-8.979847846900311
BUENO,-8.979847846900311
GOULART,-8.986052623787199
AURELIO,-8.98709050659962
DIRECTV,-8.98709050659962
AMERICA,-8.988129467732039
SP,-8.988129467732039
SALLES,-8.99021063393586
ALCANTARA,-8.991252843514301
DESENVOLVIMENTO,-8.992296140426882
EXPORTACAO,-8.998578883606381
AUTONOMO,-9.00068193380316
IMOBILIARIA,-9.00173511978782
MICHELE,-9.004901349345868
DANIELLE,-9.004901349345868
INTERNET,-9.004901349345868
RUBENS,-9.00701775225224
MAGNO,-9.00807763576429
NEUZA,-9.012328439189481
INCORPORACOES,-9.01339396939152
CAMARA,-9.01446063615932
MAGAZINE,-9.01446063615932
MARCIO,-9.01552844192015
VALERIA,-9.01659738910906
ELETRONICOS,-9.0187387175504
MERCADO,-9.02195933225044
GONZAGA,-9.02519035283189
FLORES,-9.02519035283189
VANIA,-9.02843184675606
BITTENCOURT,-9.03059869484115
TERESA,-9.031683882142438
EXPRESSO,-9.03277024835466
VASCONCELLOS,-9.03385779604206
AQUINO,-9.036036446141278
BENEFICENTE,-9.03931334694359
AMERICA,-9.040408037802779
PINHO,-9.041503928323412
SECURITIZADORA,-9.04369931888685
FINANCEIROS,-9.044798824220269
AUTORA,-9.044798824220269
JOEL,-9.04589953979645
JEFFERSON,-9.04589953979645
GUAPIMIRIM,-9.047001468282609
SUPERMERCADO,-9.05031455800557
AMANDA,-9.05252939833512
ORDINATORIO,-9.05363866078941
OUTROS,-9.054749155073429
METROPOLITANA,-9.054749155073429
ARTIGOS,-9.055860883926119
SOBRINHO,-9.05697385009554
PNEUS,-9.05697385009554
MESSIAS,-9.05697385009554
TRANSITO,-9.05697385009554
HUGO,-9.061438143224231
IMOVEIS,-9.062557337521241
JUIZA,-9.06817217540557
DIOGO,-9.07042696779266
PRESIDENTE,-9.07042696779266
ALAN,-9.0726868557601
NOVAES,-9.07495186239095
RAPHAEL,-9.07608629246156
PIMENTA,-9.077222010925489
MARGARIDA,-9.077222010925489
R,-9.077222010925489
ROSANE,-9.07835902071257
WILLIAN,-9.08177782746135
INCORPORADORA,-9.08292003204013
AZUL,-9.08980079313235
CREDITOS,-9.08980079313235
QUINTANILHA,-9.0921049416172
,-9.0921049416172
VILMA,-9.09557114959369
CALDAS,-9.09672922731432
LTDA,-9.099049413970011
VALENCA,-9.100211529150188
ACESSORIOS,-9.104873542256
EVANGELISTA,-9.10604244946098
BEM,-9.10838437090606
BAR,-9.10955739156843
MARCELINO,-9.10955739156843
NETTO,-9.110731789824369
ALMIR,-9.11190756891338
GILMAR,-9.113084732086401
ALFREDO,-9.11780729104057
COLEGIO,-9.11780729104057
FOMENTO,-9.11899142380179
PUBLICOS,-9.12374202656038
MERCEARIA,-9.12612581791566
ACO,-9.128515305313039
CELIA,-9.129712193546892
BV,-9.129712193546892
MARISA,-9.1321102762309
V,-9.13331147757654
DALVA,-9.13331147757654
PADUA,-9.13331147757654
COMUNICACAO,-9.134514123542301
ABN,-9.1357182176071
JOANA,-9.13692376326245
GABRIELA,-9.13813076401248
DANIELA,-9.14054914487677
BOM,-9.14297338848827
