estado,wrong,correct
SP,ARAINA,ARAMINA
SP,ATAOCA,ITAOCA
SP,BARUEIRI,BARUERI
SP,BERNARDINHO DE CAMPOS,BERNARDINO DE CAMPOS
SP,BIRITIBA-MIRIM,BIRITIBA MIRIM
SP,BORRA BONITA,BARRA BONITA
SP,CAPIRAVI,CAPIVARI
SP,DIADENA,DIADEMA
SP,EUCLIDES DA CINHA PAULISTA,EUCLIDES DA CUNHA PAULISTA
SP,GLICERO,GLICERIO
SP,LUZIANIA,LUIZIANIA
SP,NARAZE PAULISTA,NAZARE PAULISTA
SP,NOVA LUSITANIA,NOVA LUZITANIA
SP,PARAGUACU,PARAGUACU PAULISTA
SP,PAULINA,PAULINIA
SP,PEDRONOPOLIS,PEDRANOPOLIS
SP,PICATU,PIACATU
SP,PINDAMONANGABA,PINDAMONHANGABA
SP,RIO CLARA,RIO CLARO
SP,SANTO ANTONIO DE ALEGRIA,SANTO ANTONIO DA ALEGRIA
SP,SANTA ROSA DO VITERBO,SANTA ROSA DE VITERBO
SP,SAO LUIZ DO PARAITINGA,SAO LUIS DO PARAITINGA
SP,SAO PDERO,SAO PEDRO
SP,SAO ROQUE DO CANAA,SAO ROQUE
SP,VOTORAMTIM,VOTORANTIM
SP,MOGI-GUACU,MOGI GUACU
SP,MOGI-MIRIM,MOGI MIRIM
SP,MOJIMIRIM,MOGI MIRIM
SP,EMBUGUACU,EMBU-GUACU
TO,CAPITAL,PALMAS
TO,COLINAS,COLINAS DO TOCANTINS
